objective,seed,epoch,sample_type,mean_grad_norm,mean_loss
gce,1,2,clean,1.2224888223854127,0.8132358193397522
gce,1,2,noisy,0.6634291798737018,1.2532095909118652
gce,1,3,clean,1.070354969343026,0.7696961164474487
gce,1,3,noisy,0.5456342304938059,1.2817898988723755
gce,1,4,clean,0.9883375204457266,0.7219059467315674
gce,1,4,noisy,0.5629236838183399,1.280186414718628
gce,1,5,clean,0.9955452454396226,0.682897686958313
gce,1,5,noisy,0.462410163208412,1.2915457487106323
gce,1,6,clean,0.8364280045780074,0.6255253553390503
gce,1,6,noisy,0.4676866401327715,1.2993881702423096
gce,1,7,clean,0.8513459238072046,0.601747453212738
gce,1,7,noisy,0.44323159673047396,1.296578288078308
gce,1,8,clean,0.8604692356988645,0.573578417301178
gce,1,8,noisy,0.37175318481826786,1.3138841390609741
gce,1,9,clean,0.7853137929044655,0.5947862863540649
gce,1,9,noisy,0.343399466098939,1.3204848766326904
gce,1,10,clean,0.868096589493532,0.52927565574646
gce,1,10,noisy,0.3780825149632829,1.3027536869049072
gce,1,11,clean,0.8116804528972195,0.5312459468841553
gce,1,11,noisy,0.423756771029846,1.3087489604949951
gce,1,12,clean,0.7913138705661612,0.5370570421218872
gce,1,12,noisy,0.39057005511236637,1.319178581237793
gce,1,13,clean,0.7682901493341344,0.4593295156955719
gce,1,13,noisy,0.38941295323278785,1.3257375955581665
gce,1,14,clean,0.7628942639375832,0.48777255415916443
gce,1,14,noisy,0.39916352927733106,1.3290832042694092
gce,1,15,clean,0.735402641479679,0.41928184032440186
gce,1,15,noisy,0.35396726699176817,1.3275033235549927
gce,1,16,clean,0.8074464479686309,0.4660694897174835
gce,1,16,noisy,0.3557523497154354,1.3237863779067993
gce,1,17,clean,0.8324623135998372,0.4891049265861511
gce,1,17,noisy,0.40166238319863873,1.3153390884399414
gce,1,18,clean,0.7785209214187213,0.4575221538543701
gce,1,18,noisy,0.35075591917252313,1.3507791757583618
gce,1,19,clean,0.7072149531662162,0.41332176327705383
gce,1,19,noisy,0.3581882221255414,1.331972360610962
gce,1,20,clean,0.6903942906754268,0.41022366285324097
gce,1,20,noisy,0.3508409834731843,1.3239555358886719
gce,1,21,clean,0.7680387412685262,0.38483819365501404
gce,1,21,noisy,0.36769484306782746,1.3258287906646729
gce,1,22,clean,0.6666262965760547,0.3360915184020996
gce,1,22,noisy,0.33059708814043015,1.3368794918060303
gce,1,23,clean,0.7870762489615798,0.38209664821624756
gce,1,23,noisy,0.40478399666744513,1.3234446048736572
gce,1,24,clean,0.7655328302273335,0.350101113319397
gce,1,24,noisy,0.4195117504911519,1.3402563333511353
gce,1,25,clean,0.7587069676171037,0.39534473419189453
gce,1,25,noisy,0.43030941232128933,1.330198049545288
gce,1,26,clean,0.8229820881495341,0.3876350522041321
gce,1,26,noisy,0.36123208305518634,1.3381900787353516
gce,1,27,clean,0.6633967723711832,0.35368603467941284
gce,1,27,noisy,0.3547831340298118,1.3370165824890137
gce,1,28,clean,0.7944974610518202,0.3601674735546112
gce,1,28,noisy,0.4416016870540455,1.3204493522644043
gce,1,29,clean,0.7417193079634748,0.3720870316028595
gce,1,29,noisy,0.36470908682362607,1.3415583372116089
gce,1,30,clean,0.7352427521400291,0.3408353924751282
gce,1,30,noisy,0.40431074037250525,1.3464598655700684
gce,1,31,clean,0.7601462113642984,0.333741694688797
gce,1,31,noisy,0.419712198755173,1.3302764892578125
gce,1,32,clean,0.7664682860866932,0.3251257538795471
gce,1,32,noisy,0.37846087241708537,1.334276795387268
gce,1,33,clean,0.7110774930586865,0.316537082195282
gce,1,33,noisy,0.3612984016114613,1.3356833457946777
gce,1,34,clean,0.7606906085773237,0.2964039146900177
gce,1,34,noisy,0.41419215479969357,1.3341076374053955
gce,1,35,clean,0.8563511963270102,0.3049130141735077
gce,1,35,noisy,0.4351088855039941,1.3484317064285278
gce,1,36,clean,0.7608381284798734,0.3017594516277313
gce,1,36,noisy,0.43753884152339745,1.3252027034759521
gce,1,37,clean,0.7951686931286341,0.27531129121780396
gce,1,37,noisy,0.459966551635231,1.3267946243286133
gce,1,38,clean,0.7780211533349652,0.2808589041233063
gce,1,38,noisy,0.389326282578792,1.3323659896850586
gce,1,39,clean,0.9156534882109252,0.2730105221271515
gce,1,39,noisy,0.37004266507132644,1.3321897983551025
gce,1,40,clean,0.8070303828348085,0.25843632221221924
gce,1,40,noisy,0.4410204794637977,1.334570050239563
gce,1,41,clean,0.7974149346192706,0.2588358521461487
gce,1,41,noisy,0.4644456993705295,1.3240793943405151
gce,1,42,clean,0.8302535488515523,0.24205704033374786
gce,1,42,noisy,0.43257687794176014,1.3327865600585938
gce,1,43,clean,0.8000877141645318,0.25034478306770325
gce,1,43,noisy,0.5231714750132339,1.32095205783844
gce,1,44,clean,0.743133168489116,0.23230180144309998
gce,1,44,noisy,0.382827333179604,1.3261640071868896
gce,1,45,clean,0.8784119779392325,0.2603282928466797
gce,1,45,noisy,0.48622554544333707,1.3238182067871094
gce,1,46,clean,0.9202676805669475,0.2535524368286133
gce,1,46,noisy,0.45645931484713004,1.33038330078125
gce,1,47,clean,0.9201813329788048,0.2579379677772522
gce,1,47,noisy,0.5802677497180062,1.3245123624801636
gce,1,48,clean,0.9238245639123001,0.24655182659626007
gce,1,48,noisy,0.5226109469675833,1.3243374824523926
gce,1,49,clean,0.8314477083726453,0.24696394801139832
gce,1,49,noisy,0.5641783749984222,1.3239158391952515
gce,1,50,clean,0.867859545671996,0.2528964579105377
gce,1,50,noisy,0.5641931620944352,1.3040882349014282
gce,1,51,clean,0.9330411644107165,0.24024267494678497
gce,1,51,noisy,0.5486464358008212,1.316382646560669
gce,1,52,clean,0.8646520318831296,0.2338947057723999
gce,1,52,noisy,0.3820885540716608,1.3390792608261108
gce,1,53,clean,0.9473746119313824,0.2240162193775177
gce,1,53,noisy,0.5612317589441985,1.3317700624465942
gce,1,54,clean,0.8592590073922116,0.24184130132198334
gce,1,54,noisy,0.4917685048343022,1.3138833045959473
gce,1,55,clean,0.8860127611718727,0.22022481262683868
gce,1,55,noisy,0.5640366015186508,1.3236671686172485
gce,1,56,clean,0.9071390749524313,0.21270881593227386
gce,1,56,noisy,0.5781999743436589,1.3163018226623535
gce,1,57,clean,0.9023090328830143,0.23000124096870422
gce,1,57,noisy,0.5110886814473211,1.3237102031707764
gce,1,58,clean,0.854301809145765,0.22843360900878906
gce,1,58,noisy,0.51038189434809,1.3099745512008667
gce,1,59,clean,0.8249185484344206,0.20573586225509644
gce,1,59,noisy,0.568637320147498,1.3131386041641235
mae,1,0,clean,1.5614615648719168,1.6158936023712158
mae,1,0,noisy,0.9559801039854746,1.8338044881820679
mae,1,1,clean,1.6247617015415072,1.4223201274871826
mae,1,1,noisy,0.9605294576634061,1.849664330482483
mae,1,2,clean,1.6092519453027596,1.2652050256729126
mae,1,2,noisy,1.0249640169782332,1.8445308208465576
mae,1,3,clean,1.8767694081459432,1.2804787158966064
mae,1,3,noisy,0.9157469744579999,1.867938756942749
mae,1,4,clean,1.568926882616961,1.209212064743042
mae,1,4,noisy,0.7896963847072533,1.8598237037658691
mae,1,5,clean,1.1686371333165413,1.1299326419830322
mae,1,5,noisy,0.5173956065710811,1.8670547008514404
mae,1,6,clean,1.2341032960230633,1.1061773300170898
mae,1,6,noisy,0.5044936844714862,1.8533365726470947
mae,1,7,clean,1.0857078285593453,1.1088817119598389
mae,1,7,noisy,0.6025561695715247,1.908522605895996
mae,1,8,clean,1.0006248491781533,1.1435335874557495
mae,1,8,noisy,0.579457855018544,1.8799097537994385
mae,1,9,clean,0.923628220169434,1.0815162658691406
mae,1,9,noisy,0.44149994472329473,1.8536633253097534
mae,1,10,clean,1.360349346876486,1.090759515762329
mae,1,10,noisy,0.6634969087302757,1.888961672782898
mae,1,11,clean,1.0449243984023333,1.1050453186035156
mae,1,11,noisy,0.5297531483110843,1.8832623958587646
mae,1,12,clean,1.0187002322797252,0.9781455397605896
mae,1,12,noisy,0.5553366823569684,1.9073811769485474
mae,1,13,clean,1.0458471326486807,0.9389057159423828
mae,1,13,noisy,0.42284740273196353,1.902711272239685
mae,1,14,clean,1.0123773094170079,1.0122785568237305
mae,1,14,noisy,0.41893731921690774,1.9191653728485107
mae,1,15,clean,1.0706216276135854,0.978158175945282
mae,1,15,noisy,0.5633491180401786,1.8972923755645752
mae,1,16,clean,0.9064410817823662,0.9085113406181335
mae,1,16,noisy,0.3709354440518759,1.867444634437561
mae,1,17,clean,0.8649867174505085,0.9351615309715271
mae,1,17,noisy,0.3941422742867571,1.8751163482666016
mae,1,18,clean,0.9483807709885235,0.9440894722938538
mae,1,18,noisy,0.47095683161662283,1.8718655109405518
mae,1,19,clean,0.9249096688607196,0.87344890832901
mae,1,19,noisy,0.48940738753288315,1.855564832687378
mae,1,20,clean,0.8774368148516759,0.8569806814193726
mae,1,20,noisy,0.5826088571984622,1.8810226917266846
mae,1,21,clean,0.7759149268557588,0.8837993144989014
mae,1,21,noisy,0.41876004928480937,1.878410816192627
mae,1,22,clean,0.9199874281955601,0.8257269263267517
mae,1,22,noisy,0.43017475682329115,1.8878459930419922
mae,1,23,clean,1.0781172030170119,0.8504545092582703
mae,1,23,noisy,0.4296821249521793,1.8583731651306152
mae,1,24,clean,1.021623643404267,0.8056759834289551
mae,1,24,noisy,0.5536021916839178,1.9046626091003418
mae,1,25,clean,0.9417683569504313,0.8134694695472717
mae,1,25,noisy,0.49026604591614426,1.8817938566207886
mae,1,26,clean,0.8979423731764238,0.8174887895584106
mae,1,26,noisy,0.4682812794884386,1.8718911409378052
mae,1,27,clean,0.8846441187357512,0.8475148677825928
mae,1,27,noisy,0.5320301805484923,1.8723318576812744
mae,1,28,clean,0.8794835995168567,0.8236987590789795
mae,1,28,noisy,0.42597042257107226,1.867009162902832
mae,1,29,clean,0.9427031094386096,0.8334486484527588
mae,1,29,noisy,0.5462250077891637,1.8955508470535278
mae,1,30,clean,0.9487541374886612,0.7434644103050232
mae,1,30,noisy,0.5810598350506467,1.8900469541549683
mae,1,31,clean,0.9290698214785703,0.797946035861969
mae,1,31,noisy,0.48854217822684426,1.8895703554153442
mae,1,32,clean,0.770858989940766,0.76137375831604
mae,1,32,noisy,0.4259517419710164,1.8814669847488403
mae,1,33,clean,0.8544332833849261,0.7803267240524292
mae,1,33,noisy,0.4131880570458583,1.9064998626708984
mae,1,34,clean,0.8437065843677978,0.8055334687232971
mae,1,34,noisy,0.5069047241997667,1.8660229444503784
mae,1,35,clean,0.7363740696567516,0.7840185761451721
mae,1,35,noisy,0.4986889021197968,1.872353434562683
mae,1,36,clean,0.9908076756622429,0.7681863307952881
mae,1,36,noisy,0.40728478785486094,1.893588900566101
mae,1,37,clean,0.9794436684759645,0.7582961320877075
mae,1,37,noisy,0.5011478912340787,1.8836445808410645
mae,1,38,clean,0.9687340784231248,0.7708497643470764
mae,1,38,noisy,0.5057788475959614,1.868433952331543
mae,1,39,clean,1.1302920425814789,0.7668952941894531
mae,1,39,noisy,0.5507590080648097,1.8715773820877075
mae,1,40,clean,0.9807933151410816,0.7538795471191406
mae,1,40,noisy,0.6689978498889295,1.8623790740966797
mae,1,41,clean,0.9843482276006248,0.7009466290473938
mae,1,41,noisy,0.4615008039573204,1.894905686378479
mae,1,42,clean,0.8582059487885675,0.7359874248504639
mae,1,42,noisy,0.6111427435841741,1.8862559795379639
mae,1,43,clean,0.9044910923179986,0.6913732290267944
mae,1,43,noisy,0.5520073065565685,1.8660765886306763
mae,1,44,clean,0.8095361834903373,0.707101583480835
mae,1,44,noisy,0.32509705471080197,1.8512545824050903
mae,1,45,clean,0.8894733270954935,0.693182110786438
mae,1,45,noisy,0.5918297712941459,1.8789113759994507
mae,1,46,clean,0.9609568660547851,0.6956021785736084
mae,1,46,noisy,0.4759946946023161,1.8820199966430664
mae,1,47,clean,0.9994109595397019,0.6899205446243286
mae,1,47,noisy,0.5292897913421081,1.8807836771011353
mae,1,48,clean,1.1185535519091812,0.7280893921852112
mae,1,48,noisy,0.814167320005725,1.8584280014038086
mae,1,49,clean,1.021099183777523,0.7108681201934814
mae,1,49,noisy,0.4987878648952959,1.873609185218811
mae,1,50,clean,0.9379093324304826,0.6920955181121826
mae,1,50,noisy,0.425521835353739,1.8577083349227905
mae,1,51,clean,1.0322586205446815,0.7042840123176575
mae,1,51,noisy,0.36866319646551543,1.861706018447876
mae,1,52,clean,0.7979226049119263,0.6924633979797363
mae,1,52,noisy,0.6348685203433394,1.861387014389038
mae,1,53,clean,0.8701245833111997,0.7186518907546997
mae,1,53,noisy,0.5494276000906431,1.865178108215332
mae,1,54,clean,0.994215942136825,0.6945887804031372
mae,1,54,noisy,0.6928175729325832,1.8577306270599365
mae,1,55,clean,0.9777737934465235,0.7000089883804321
mae,1,55,noisy,0.6620286667978627,1.871476650238037
mae,1,56,clean,1.038209679674545,0.6745030879974365
mae,1,56,noisy,0.6256169599953143,1.871697187423706
mae,1,57,clean,1.0572953723570258,0.7144067883491516
mae,1,57,noisy,0.5143253618399428,1.8711023330688477
mae,1,58,clean,0.8750590963926855,0.6806321144104004
mae,1,58,noisy,0.7477002448299679,1.8880586624145508
mae,1,59,clean,1.0237390707329928,0.6775883436203003
mae,1,59,noisy,0.6111716873448181,1.8791275024414062
hellinger,1,0,clean,0.9656367875574828,0.6048599481582642
hellinger,1,0,noisy,0.7545539436278866,0.713064432144165
hellinger,1,1,clean,0.8235703719747927,0.5391677021980286
hellinger,1,1,noisy,0.5681022786240814,0.7564880847930908
hellinger,1,2,clean,0.7632355280005767,0.4816894829273224
hellinger,1,2,noisy,0.5229384301197524,0.770723283290863
hellinger,1,3,clean,0.692364522550225,0.46105754375457764
hellinger,1,3,noisy,0.47474761342910105,0.7822788953781128
hellinger,1,4,clean,0.6621567910006556,0.43555980920791626
hellinger,1,4,noisy,0.4355437563136293,0.7902160882949829
hellinger,1,5,clean,0.6021059981087274,0.41858088970184326
hellinger,1,5,noisy,0.3925117744971232,0.7935742139816284
hellinger,1,6,clean,0.5802079611318293,0.4084126949310303
hellinger,1,6,noisy,0.3868451579905562,0.7960121631622314
hellinger,1,7,clean,0.652122817789961,0.37977105379104614
hellinger,1,7,noisy,0.3896804802010466,0.8078879117965698
hellinger,1,8,clean,0.604862771262775,0.3636663854122162
hellinger,1,8,noisy,0.3723762551623889,0.8075131177902222
hellinger,1,9,clean,0.5456356531234796,0.3496837019920349
hellinger,1,9,noisy,0.3239680386706431,0.8160113096237183
hellinger,1,10,clean,0.5490052744314114,0.3318944573402405
hellinger,1,10,noisy,0.33242081802775847,0.824065625667572
hellinger,1,11,clean,0.5975845487382399,0.3300260305404663
hellinger,1,11,noisy,0.3343265696900896,0.8323979377746582
hellinger,1,12,clean,0.526658428929636,0.3090481758117676
hellinger,1,12,noisy,0.33286688108885704,0.8350517749786377
hellinger,1,13,clean,0.5125428917673556,0.28808313608169556
hellinger,1,13,noisy,0.317536905840223,0.8309606909751892
hellinger,1,14,clean,0.5360675210239557,0.3003254532814026
hellinger,1,14,noisy,0.3257705842584369,0.8431669473648071
hellinger,1,15,clean,0.5438555041702438,0.27825114130973816
hellinger,1,15,noisy,0.3237782966253452,0.8407504558563232
hellinger,1,16,clean,0.5733698150804041,0.30076152086257935
hellinger,1,16,noisy,0.3401258127665989,0.840451180934906
hellinger,1,17,clean,0.5214111365173989,0.27902960777282715
hellinger,1,17,noisy,0.3401453149675708,0.8329716920852661
hellinger,1,18,clean,0.49294628688852365,0.27576467394828796
hellinger,1,18,noisy,0.3255710202838158,0.8517170548439026
hellinger,1,19,clean,0.5615847303723132,0.2522497773170471
hellinger,1,19,noisy,0.32096579407839837,0.843991756439209
hellinger,1,20,clean,0.5745002791651685,0.2877732515335083
hellinger,1,20,noisy,0.3167999726555582,0.8411059975624084
hellinger,1,21,clean,0.5186716975250308,0.24153226613998413
hellinger,1,21,noisy,0.30776578384455455,0.8491512537002563
hellinger,1,22,clean,0.5237580941755564,0.2455676645040512
hellinger,1,22,noisy,0.29940989412068253,0.8564263582229614
hellinger,1,23,clean,0.5779908849598773,0.25706034898757935
hellinger,1,23,noisy,0.3104862194160428,0.8470323085784912
hellinger,1,24,clean,0.5537848705112619,0.22675462067127228
hellinger,1,24,noisy,0.3455827018794253,0.8380951881408691
hellinger,1,25,clean,0.5315506722736576,0.2536236643791199
hellinger,1,25,noisy,0.32189632019134307,0.8527464866638184
hellinger,1,26,clean,0.6237178258819854,0.25198087096214294
hellinger,1,26,noisy,0.3448540302215168,0.8414604663848877
hellinger,1,27,clean,0.5657258771193899,0.23745423555374146
hellinger,1,27,noisy,0.3316875645572381,0.8532851934432983
hellinger,1,28,clean,0.5175449873668605,0.2374260127544403
hellinger,1,28,noisy,0.36492194136697703,0.8493539094924927
hellinger,1,29,clean,0.5298897753334977,0.2167292833328247
hellinger,1,29,noisy,0.3636338559835125,0.8404828310012817
hellinger,1,30,clean,0.55456693033257,0.21644186973571777
hellinger,1,30,noisy,0.3490128197096144,0.8452326059341431
hellinger,1,31,clean,0.5134135196176363,0.20141597092151642
hellinger,1,31,noisy,0.36036036755656536,0.8458380699157715
hellinger,1,32,clean,0.5278089843525516,0.2002437710762024
hellinger,1,32,noisy,0.35779454577588415,0.8497861623764038
hellinger,1,33,clean,0.5489359803322078,0.21588151156902313
hellinger,1,33,noisy,0.3698839632871512,0.8449533581733704
hellinger,1,34,clean,0.5601572767178897,0.20351840555667877
hellinger,1,34,noisy,0.3745954316042684,0.8383214473724365
hellinger,1,35,clean,0.5816820365565744,0.2028026133775711
hellinger,1,35,noisy,0.40549443875001745,0.8486911058425903
hellinger,1,36,clean,0.6122877689909113,0.20789888501167297
hellinger,1,36,noisy,0.4121013340076966,0.8407062292098999
hellinger,1,37,clean,0.642441144764997,0.19975632429122925
hellinger,1,37,noisy,0.4118043165872293,0.8456141948699951
hellinger,1,38,clean,0.5575191061141204,0.19649454951286316
hellinger,1,38,noisy,0.41124834134216987,0.8510605096817017
hellinger,1,39,clean,0.5935900382434954,0.1778028905391693
hellinger,1,39,noisy,0.4174998787469197,0.8340480327606201
hellinger,1,40,clean,0.5694652802406541,0.18121547996997833
hellinger,1,40,noisy,0.43508100397231836,0.845927357673645
hellinger,1,41,clean,0.5419166157049967,0.17752088606357574
hellinger,1,41,noisy,0.45358387363329167,0.8405075669288635
hellinger,1,42,clean,0.5845697594335546,0.17469273507595062
hellinger,1,42,noisy,0.4781985142024871,0.8357477188110352
hellinger,1,43,clean,0.6150156278869187,0.1876157820224762
hellinger,1,43,noisy,0.459387521456846,0.845504105091095
hellinger,1,44,clean,0.615442923614169,0.18124763667583466
hellinger,1,44,noisy,0.47076031911903193,0.8426792025566101
hellinger,1,45,clean,0.6168488168497809,0.17421092092990875
hellinger,1,45,noisy,0.4815986303187409,0.8357398509979248
hellinger,1,46,clean,0.6052373112975905,0.16576345264911652
hellinger,1,46,noisy,0.46926754497468864,0.8391811847686768
hellinger,1,47,clean,0.6015434068291431,0.1749555766582489
hellinger,1,47,noisy,0.49281568168663914,0.8408095836639404
hellinger,1,48,clean,0.6763440561072427,0.17021314799785614
hellinger,1,48,noisy,0.4930144328338032,0.8428826332092285
hellinger,1,49,clean,0.6634108554034145,0.17784899473190308
hellinger,1,49,noisy,0.5088208800897563,0.8360596895217896
hellinger,1,50,clean,0.6783704177369,0.1618955135345459
hellinger,1,50,noisy,0.4961107013689956,0.8422285914421082
hellinger,1,51,clean,0.7165346934984137,0.18030014634132385
hellinger,1,51,noisy,0.5148773564445565,0.8427093029022217
hellinger,1,52,clean,0.676206451253082,0.16749072074890137
hellinger,1,52,noisy,0.5093157327491189,0.8495410084724426
hellinger,1,53,clean,0.6733326329780299,0.17194655537605286
hellinger,1,53,noisy,0.5475487884545039,0.8298575282096863
hellinger,1,54,clean,0.6275333980772503,0.16491422057151794
hellinger,1,54,noisy,0.5195878940450863,0.8323814868927002
hellinger,1,55,clean,0.6392060273334136,0.16018663346767426
hellinger,1,55,noisy,0.5202009496411519,0.8487362861633301
hellinger,1,56,clean,0.6468953650658583,0.16235625743865967
hellinger,1,56,noisy,0.5387819245887631,0.8411743640899658
hellinger,1,57,clean,0.638666946598027,0.16879227757453918
hellinger,1,57,noisy,0.5508271879476004,0.8399008512496948
hellinger,1,58,clean,0.6349490610133846,0.15474382042884827
hellinger,1,58,noisy,0.5487354381794246,0.8381795883178711
hellinger,1,59,clean,0.6375301727193714,0.15699969232082367
hellinger,1,59,noisy,0.5491118485925396,0.8301445841789246
sce,1,0,clean,11.69686932708129,11.412531852722168
sce,1,0,noisy,7.299091306453118,12.930356979370117
sce,1,1,clean,12.264342885976106,9.971420288085938
sce,1,1,noisy,6.51982638842447,13.199252128601074
sce,1,2,clean,12.049219737220811,9.035350799560547
sce,1,2,noisy,6.536226419269626,13.22352409362793
sce,1,3,clean,10.960670352689371,8.78061580657959
sce,1,3,noisy,5.512846156645915,13.446377754211426
sce,1,4,clean,10.445973045335007,8.464946746826172
sce,1,4,noisy,5.702051016343609,13.535530090332031
sce,1,5,clean,10.576376980162303,7.999933242797852
sce,1,5,noisy,4.800696410978216,13.574338912963867
sce,1,6,clean,9.091098445406832,7.66106653213501
sce,1,6,noisy,4.682451655689243,13.634038925170898
sce,1,7,clean,8.519050133963301,7.3596601486206055
sce,1,7,noisy,4.285228582288735,13.614985466003418
sce,1,8,clean,8.353297864618291,7.163890361785889
sce,1,8,noisy,3.737329699030686,13.903270721435547
sce,1,9,clean,7.184156413774564,6.909749507904053
sce,1,9,noisy,3.960979226123698,13.67687702178955
sce,1,10,clean,8.4394610133575,6.078808784484863
sce,1,10,noisy,4.248783930326016,13.791999816894531
sce,1,11,clean,7.673073800038527,5.974537372589111
sce,1,11,noisy,3.800331167515805,13.93321418762207
sce,1,12,clean,8.684618673136452,6.175873279571533
sce,1,12,noisy,3.82517931109054,13.79534912109375
sce,1,13,clean,7.073613166638001,5.367435455322266
sce,1,13,noisy,3.3015068294998278,13.732446670532227
sce,1,14,clean,7.634198593217313,5.72713565826416
sce,1,14,noisy,3.722134120331839,13.957991600036621
sce,1,15,clean,8.066887082976375,5.474499702453613
sce,1,15,noisy,4.190114451329368,13.848995208740234
sce,1,16,clean,7.219650821532122,5.599068641662598
sce,1,16,noisy,3.9827054487510622,13.780705451965332
sce,1,17,clean,6.99459889159574,5.178483009338379
sce,1,17,noisy,3.518906458687121,13.960931777954102
sce,1,18,clean,7.57834406706488,5.376111030578613
sce,1,18,noisy,2.8302674507577765,14.001947402954102
sce,1,19,clean,7.719012887271581,5.040061950683594
sce,1,19,noisy,3.4227907204773733,13.796321868896484
sce,1,20,clean,8.272297301867619,5.101138591766357
sce,1,20,noisy,3.26588022268964,13.861568450927734
sce,1,21,clean,8.224297862281283,4.48064661026001
sce,1,21,noisy,3.7342303729981468,13.852479934692383
sce,1,22,clean,6.946295414368745,4.589407920837402
sce,1,22,noisy,3.091128019039508,14.177225112915039
sce,1,23,clean,6.9788004310578815,4.569960594177246
sce,1,23,noisy,3.374439954382138,14.053443908691406
sce,1,24,clean,7.4365840455041265,4.362947463989258
sce,1,24,noisy,3.4227222409459794,14.112869262695312
sce,1,25,clean,7.563237098046586,4.677163124084473
sce,1,25,noisy,3.4362813537008274,14.04203987121582
sce,1,26,clean,7.3556311558308645,4.217346668243408
sce,1,26,noisy,3.67313267218391,14.034902572631836
sce,1,27,clean,7.518300942633743,4.218996524810791
sce,1,27,noisy,3.236986639717207,14.017546653747559
sce,1,28,clean,6.554885641838536,4.161631107330322
sce,1,28,noisy,3.0558985375840932,13.952885627746582
sce,1,29,clean,6.538083003235194,4.4783830642700195
sce,1,29,noisy,2.996795524719912,13.859140396118164
sce,1,30,clean,6.758741500855185,3.9816503524780273
sce,1,30,noisy,3.9382237677430547,13.792959213256836
sce,1,31,clean,7.3164049194483125,3.459127187728882
sce,1,31,noisy,3.7874126769657184,13.77837085723877
sce,1,32,clean,7.86456530820165,4.022577285766602
sce,1,32,noisy,3.7370637684006147,14.012989044189453
sce,1,33,clean,6.947616060579804,3.654062509536743
sce,1,33,noisy,3.558159151246504,14.057202339172363
sce,1,34,clean,7.056719243443569,3.604396104812622
sce,1,34,noisy,3.7576576981424035,13.925790786743164
sce,1,35,clean,7.530658807263867,3.7929718494415283
sce,1,35,noisy,3.2067855371981326,14.043695449829102
sce,1,36,clean,8.436743909611502,3.848073959350586
sce,1,36,noisy,3.933208339291236,13.933028221130371
sce,1,37,clean,7.8986362209068295,3.4475512504577637
sce,1,37,noisy,4.366217273883049,13.864856719970703
sce,1,38,clean,7.970673470658178,3.5156097412109375
sce,1,38,noisy,4.256207300168478,13.923169136047363
sce,1,39,clean,8.475333901427266,3.4123172760009766
sce,1,39,noisy,3.6302295758403367,13.832258224487305
sce,1,40,clean,7.443684979711378,3.4212069511413574
sce,1,40,noisy,4.067813192982754,13.925243377685547
sce,1,41,clean,7.52838451650888,3.3655896186828613
sce,1,41,noisy,3.96225564731482,13.947099685668945
sce,1,42,clean,8.340368154146034,3.316166400909424
sce,1,42,noisy,3.7275201134662486,13.87620735168457
sce,1,43,clean,7.221860688128566,3.062133312225342
sce,1,43,noisy,4.328525182463551,13.975749015808105
sce,1,44,clean,8.412209848954069,3.11240291595459
sce,1,44,noisy,4.390761270294503,13.89816951751709
sce,1,45,clean,8.663582462289861,3.0259556770324707
sce,1,45,noisy,3.885721311201821,13.878641128540039
sce,1,46,clean,8.186379920284093,3.160193920135498
sce,1,46,noisy,4.416483582538122,14.012348175048828
sce,1,47,clean,8.5593708804889,3.0800411701202393
sce,1,47,noisy,3.8167565657465676,13.850550651550293
sce,1,48,clean,8.029585602654132,3.1565427780151367
sce,1,48,noisy,4.190429236711713,13.895524978637695
sce,1,49,clean,8.157351492626534,2.9593751430511475
sce,1,49,noisy,3.1117335318577237,13.84057331085205
sce,1,50,clean,7.3551047495124555,3.155597448348999
sce,1,50,noisy,4.649509833199109,13.864191055297852
sce,1,51,clean,9.904179819995417,3.0891237258911133
sce,1,51,noisy,4.603720959003738,13.809013366699219
sce,1,52,clean,7.9026524725095575,2.7792091369628906
sce,1,52,noisy,4.288085900819086,13.928617477416992
sce,1,53,clean,7.803700912476981,2.757387638092041
sce,1,53,noisy,4.061928953967315,13.896583557128906
sce,1,54,clean,8.541957343335703,2.977700710296631
sce,1,54,noisy,3.7133226040478484,13.850698471069336
sce,1,55,clean,7.311393501313144,2.8534255027770996
sce,1,55,noisy,4.4150221940672365,13.889270782470703
sce,1,56,clean,9.040419661210224,2.9318199157714844
sce,1,56,noisy,4.213362520094898,13.911237716674805
sce,1,57,clean,8.69486498460548,3.0542850494384766
sce,1,57,noisy,3.7957663174931424,13.801280975341797
sce,1,58,clean,8.386658850502561,2.807612180709839
sce,1,58,noisy,4.501453170246622,13.947959899902344
sce,1,59,clean,7.448229697929562,2.7542295455932617
sce,1,59,noisy,3.9522069249993077,13.800630569458008
kl,2,0,clean,4.959430276484102,2.0464677810668945
kl,2,0,noisy,5.283207146874606,2.4969124794006348
kl,2,1,clean,4.024446654020999,1.9019988775253296
kl,2,1,noisy,4.489164411018396,2.565577983856201
kl,2,2,clean,3.037711815424007,1.8401435613632202
kl,2,2,noisy,3.5929538376676877,2.6417036056518555
kl,2,3,clean,2.4879002022786425,1.7378692626953125
kl,2,3,noisy,3.0711190501077854,2.684431791305542
kl,2,4,clean,2.27929994705654,1.7756190299987793
kl,2,4,noisy,2.5955647099968115,2.6346700191497803
kl,2,5,clean,2.243722614113389,1.7430938482284546
kl,2,5,noisy,2.6735636094216315,2.723506212234497
kl,2,6,clean,2.090625609291346,1.741134762763977
kl,2,6,noisy,2.376991669619924,2.6197142601013184
kl,2,7,clean,2.104378679948889,1.7077751159667969
kl,2,7,noisy,2.460271915241067,2.7355258464813232
