dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,fisher_rao,0.25,101,145,-1.3510499000549316,-0.8822035789489746,9
digits,fisher_rao,0.25,101,146,-0.9891108870506287,-0.8048156499862671,3
digits,fisher_rao,0.25,101,147,-1.2958683967590332,-0.7881471514701843,0
digits,fisher_rao,0.25,101,148,-1.927255630493164,-0.9695728421211243,1
digits,fisher_rao,0.25,101,149,-1.7440922260284424,-0.16335175931453705,4
digits,fisher_rao,0.25,101,150,-1.0257474184036255,-0.6801101565361023,3
digits,fisher_rao,0.25,101,151,-0.5376065373420715,-0.5604426860809326,2
digits,fisher_rao,0.25,101,152,-1.257604718208313,-0.6337183117866516,7
digits,fisher_rao,0.25,101,153,-1.0182397365570068,-0.61659836769104,5
digits,fisher_rao,0.25,101,154,3.5427606105804443,-3.9544918537139893,4
digits,fisher_rao,0.25,101,155,-0.45382189750671387,-0.29900062084198,2
digits,fisher_rao,0.25,101,156,-1.2529274225234985,-0.9627618789672852,7
digits,fisher_rao,0.25,101,157,-1.2278437614440918,-0.6469101309776306,7
digits,fisher_rao,0.25,101,158,-1.159373164176941,-0.306395024061203,1
digits,fisher_rao,0.25,101,159,-0.8508306741714478,-0.7534343600273132,3
digits,fisher_rao,0.25,101,160,-1.5821582078933716,-0.7842932939529419,7
digits,fisher_rao,0.25,101,161,-1.2835179567337036,-0.5322271585464478,7
digits,fisher_rao,0.25,101,162,-1.2702085971832275,-1.043367624282837,5
digits,fisher_rao,0.25,101,163,-1.4456905126571655,-0.4284361004829407,7
digits,fisher_rao,0.25,101,164,-1.0776139497756958,-1.1662063598632812,5
digits,fisher_rao,0.25,101,165,-0.7629690170288086,-0.8610513210296631,3
digits,fisher_rao,0.25,101,166,-0.5519400835037231,-0.7837451696395874,2
digits,fisher_rao,0.25,101,167,1.86578369140625,-2.3249943256378174,4
digits,fisher_rao,0.25,101,168,-0.836832582950592,-0.774340033531189,9
digits,fisher_rao,0.25,101,169,-1.0769786834716797,-0.10778569430112839,6
digits,fisher_rao,0.25,101,170,-1.0091396570205688,-0.6500061750411987,8
digits,fisher_rao,0.25,101,171,0.3153192102909088,-0.04789550229907036,9
digits,fisher_rao,0.25,101,172,-1.555036187171936,-0.29502761363983154,4
digits,fisher_rao,0.25,101,173,-0.6314020156860352,-0.7124505639076233,9
digits,fisher_rao,0.25,101,174,-1.0027977228164673,-0.12567375600337982,6
digits,fisher_rao,0.25,101,175,-1.1636004447937012,-0.35779011249542236,1
digits,fisher_rao,0.25,101,176,-1.0916529893875122,-0.1181175634264946,6
digits,fisher_rao,0.25,101,177,-0.8273792862892151,-0.7832475900650024,9
digits,fisher_rao,0.25,101,178,-0.5036150813102722,-0.3004399836063385,2
digits,fisher_rao,0.25,101,179,-0.5395738482475281,-1.483635663986206,5
digits,fisher_rao,0.25,101,180,-0.9894214868545532,-1.0031659603118896,9
digits,fisher_rao,0.25,101,181,-1.16547429561615,-0.7940097451210022,0
digits,fisher_rao,0.25,101,182,-1.0427441596984863,-0.1331954002380371,6
digits,fisher_rao,0.25,101,183,-2.519052743911743,-0.08839503675699234,4
digits,fisher_rao,0.25,101,184,-0.9397256970405579,-0.692276656627655,9
digits,fisher_rao,0.25,101,185,-1.1705732345581055,-0.5935897827148438,0
digits,fisher_rao,0.25,101,186,-1.28208327293396,-0.4972968101501465,4
digits,fisher_rao,0.25,101,187,-1.3738946914672852,0.03434314951300621,1
digits,fisher_rao,0.25,101,188,-0.6109825372695923,-0.8080841302871704,2
digits,fisher_rao,0.25,101,189,-0.5760951638221741,-0.3880063593387604,2
digits,fisher_rao,0.25,101,190,-1.7243847846984863,1.3864556550979614,5
digits,fisher_rao,0.25,101,191,-0.9837918281555176,-0.11840979009866714,6
digits,fisher_rao,0.25,101,192,-1.840232253074646,-0.6003198623657227,1
digits,fisher_rao,0.25,101,193,-1.6155116558074951,-0.4576919674873352,2
digits,fisher_rao,0.25,101,194,-0.9013144969940186,-0.6429538726806641,9
digits,fisher_rao,0.25,101,195,-1.4757927656173706,-0.361501544713974,4
digits,fisher_rao,0.25,101,196,-0.636531412601471,-0.7033522725105286,3
digits,fisher_rao,0.25,101,197,-0.6985815167427063,-0.7635226845741272,9
digits,fisher_rao,0.25,101,198,-1.1065266132354736,-0.1710943728685379,6
digits,fisher_rao,0.25,101,199,-1.1455416679382324,-1.2304240465164185,5
digits,kl,0.5,101,0,-1.5632152557373047,-1.2698352336883545,7
digits,kl,0.5,101,1,-1.002061128616333,0.3677448034286499,4
digits,kl,0.5,101,2,-0.07919357717037201,-0.28949737548828125,1
digits,kl,0.5,101,3,-1.1709553003311157,0.19640778005123138,4
digits,kl,0.5,101,4,-0.5989435911178589,-0.2927059233188629,8
digits,kl,0.5,101,5,-0.755060076713562,-0.2989952862262726,8
digits,kl,0.5,101,6,-0.8771365880966187,-0.9713442921638489,5
digits,kl,0.5,101,7,-0.8472018241882324,-1.4893591403961182,5
digits,kl,0.5,101,8,-0.24041074514389038,1.337883710861206,5
digits,kl,0.5,101,9,-0.9669896960258484,-0.3675665259361267,5
digits,kl,0.5,101,10,-1.1264853477478027,0.5909222960472107,4
digits,kl,0.5,101,11,-0.6994796991348267,-0.5128275752067566,5
digits,kl,0.5,101,12,-0.671903669834137,-0.07918137311935425,6
digits,kl,0.5,101,13,-0.8517817854881287,-0.574702262878418,7
digits,kl,0.5,101,14,-0.5618208646774292,-0.5463814735412598,2
digits,kl,0.5,101,15,-0.4808979332447052,-0.009835977107286453,6
digits,kl,0.5,101,16,-0.7761543989181519,-0.6770901679992676,3
digits,kl,0.5,101,17,-0.6358652710914612,-0.04812804237008095,1
digits,kl,0.5,101,18,-0.7322867512702942,-0.1287156045436859,0
digits,kl,0.5,101,19,0.028101017698645592,-0.45271509885787964,2
digits,kl,0.5,101,20,-0.8692549467086792,-0.39819782972335815,0
digits,kl,0.5,101,21,0.055798325687646866,-0.3989822268486023,2
digits,kl,0.5,101,22,-0.4884057641029358,-0.0033991429954767227,6
digits,kl,0.5,101,23,-1.1047102212905884,-0.24625131487846375,5
digits,kl,0.5,101,24,-0.9204028248786926,-0.36336374282836914,0
digits,kl,0.5,101,25,-0.8640861511230469,-0.2792089581489563,0
digits,kl,0.5,101,26,-0.08274818956851959,-0.3171110451221466,2
digits,kl,0.5,101,27,-1.1743040084838867,0.20332194864749908,4
digits,kl,0.5,101,28,-0.912717342376709,-0.2549918591976166,0
digits,kl,0.5,101,29,-1.0476042032241821,0.17814631760120392,4
digits,kl,0.5,101,30,-0.3771134912967682,0.11763067543506622,6
digits,kl,0.5,101,31,-0.746757984161377,-0.48264560103416443,5
digits,kl,0.5,101,32,-3.7463481426239014,3.554734706878662,3
digits,kl,0.5,101,33,-0.333427369594574,0.6478039026260376,6
digits,kl,0.5,101,34,-0.9094069600105286,-0.33838605880737305,0
digits,kl,0.5,101,35,-2.090747833251953,-0.601148247718811,7
digits,kl,0.5,101,36,-0.8611483573913574,-0.08400576561689377,8
digits,kl,0.5,101,37,-0.0026175775565207005,-1.117292046546936,2
digits,kl,0.5,101,38,-0.5779383778572083,-0.18966232240200043,1
digits,kl,0.5,101,39,3.409137010574341,2.9998152256011963,7
digits,kl,0.5,101,40,-0.6456305980682373,-0.07962984591722488,6
digits,kl,0.5,101,41,-0.7073367238044739,0.0031897693406790495,8
digits,kl,0.5,101,42,-1.0737814903259277,-0.2738155424594879,0
digits,kl,0.5,101,43,0.056434523314237595,0.4516833424568176,6
digits,kl,0.5,101,44,-0.9028990268707275,-0.6133463382720947,9
digits,kl,0.5,101,45,-1.0016345977783203,-0.5480165481567383,9
digits,kl,0.5,101,46,-0.7140784859657288,-0.3547064960002899,3
digits,kl,0.5,101,47,-0.7906602025032043,-0.6177951097488403,3
digits,kl,0.5,101,48,-0.49934282898902893,-0.1247415617108345,1
digits,kl,0.5,101,49,-0.22842885553836823,-0.7184509634971619,2
digits,kl,0.5,101,50,-0.10320118814706802,-0.5847800970077515,2
digits,kl,0.5,101,51,-0.5701203942298889,0.006822292692959309,1
digits,kl,0.5,101,52,-0.7877850532531738,-0.7205198407173157,3
digits,kl,0.5,101,53,-0.46254947781562805,0.15707316994667053,6
digits,kl,0.5,101,54,-1.0596752166748047,-0.29439303278923035,0
digits,kl,0.5,101,55,-0.46822285652160645,-0.4414888024330139,5
digits,kl,0.5,101,56,-0.3161673843860626,-0.0809113159775734,2
digits,kl,0.5,101,57,-1.1943045854568481,-0.4244596064090729,5
digits,kl,0.5,101,58,-0.7408915162086487,-0.43630948662757874,3
digits,kl,0.5,101,59,0.18322017788887024,-0.5425795316696167,2
digits,kl,0.5,101,60,-1.270822286605835,0.2713606357574463,4
digits,kl,0.5,101,61,-0.8281843066215515,-0.5101332068443298,8
digits,kl,0.5,101,62,-1.2241666316986084,0.037047069519758224,4
digits,kl,0.5,101,63,-0.8741980791091919,0.11290012300014496,4
digits,kl,0.5,101,64,-1.122238278388977,0.05777423828840256,4
digits,kl,0.5,101,65,-0.6486796736717224,-0.2767285108566284,8
digits,kl,0.5,101,66,-0.5826285481452942,-0.7524229288101196,5
digits,kl,0.5,101,67,-1.3955708742141724,-0.5135911703109741,7
digits,kl,0.5,101,68,-0.6171736717224121,-0.059720419347286224,6
digits,kl,0.5,101,69,-0.5665837526321411,-0.34526559710502625,8
digits,kl,0.5,101,70,-1.470894455909729,-0.12813910841941833,4
digits,kl,0.5,101,71,-1.0499635934829712,-0.3170166611671448,7
digits,kl,0.5,101,72,-0.5712730288505554,-0.3840024173259735,8
digits,kl,0.5,101,73,-0.6643937826156616,-0.10257755219936371,6
digits,kl,0.5,101,74,-1.0160892009735107,-0.11485181748867035,7
digits,kl,0.5,101,75,-0.8867738246917725,0.21547581255435944,4
digits,kl,0.5,101,76,-1.0774234533309937,-0.3034442067146301,0
digits,kl,0.5,101,77,-0.6244214177131653,-0.6364157199859619,2
digits,kl,0.5,101,78,-0.5250562429428101,-0.9460190534591675,3
digits,kl,0.5,101,79,-0.6488836407661438,-0.3344067633152008,1
digits,kl,0.5,101,80,-0.6056446433067322,-1.4424632787704468,5
digits,kl,0.5,101,81,-0.8711917400360107,-0.8789645433425903,5
digits,kl,0.5,101,82,0.19429463148117065,-0.22592686116695404,1
digits,kl,0.5,101,83,-0.555895984172821,-0.6580458879470825,3
digits,kl,0.5,101,84,2.271469831466675,-1.260642647743225,7
digits,kl,0.5,101,85,0.01327564101666212,-0.23876617848873138,1
digits,kl,0.5,101,86,-0.7855074405670166,-0.5989463925361633,3
digits,kl,0.5,101,87,-0.614704430103302,-0.1094738095998764,1
digits,kl,0.5,101,88,-0.1218518391251564,-0.9521344900131226,2
digits,kl,0.5,101,89,0.309736043214798,-0.2145022451877594,1
digits,kl,0.5,101,90,-0.9727145433425903,-0.3610510528087616,9
digits,kl,0.5,101,91,-0.7048832178115845,-0.467190682888031,9
digits,kl,0.5,101,92,-0.9646766781806946,0.012651657685637474,4
digits,kl,0.5,101,93,-0.4031623899936676,0.10351862013339996,8
digits,kl,0.5,101,94,-1.0841275453567505,-0.6719290018081665,5
digits,kl,0.5,101,95,-0.7399945259094238,-0.5370772480964661,5
digits,kl,0.5,101,96,-1.5196274518966675,0.6987988352775574,4
digits,kl,0.5,101,97,-2.095316171646118,-0.40727972984313965,7
digits,kl,0.5,101,98,-0.8622377514839172,-0.31887760758399963,0
digits,kl,0.5,101,99,-0.8671022653579712,-0.21724843978881836,8
digits,kl,0.5,101,100,-0.9288485050201416,-0.7397995591163635,5
digits,kl,0.5,101,101,-0.6299555897712708,-0.0013156752102077007,8
digits,kl,0.5,101,102,-0.6655709743499756,-0.3611201345920563,8
digits,kl,0.5,101,103,-1.3926403522491455,-0.611872136592865,3
digits,kl,0.5,101,104,-0.20227424800395966,-0.2515070140361786,2
digits,kl,0.5,101,105,-0.6274029016494751,-0.2750532627105713,1
digits,kl,0.5,101,106,0.9743797779083252,0.903570830821991,6
digits,kl,0.5,101,107,-0.6578373908996582,-0.6352084279060364,3
digits,kl,0.5,101,108,-1.041300654411316,-0.5160097479820251,9
digits,kl,0.5,101,109,-1.0378984212875366,0.020820748060941696,1
digits,kl,0.5,101,110,-0.5592694282531738,-0.485112726688385,2
digits,kl,0.5,101,111,-0.5176658034324646,0.005813455209136009,6
digits,kl,0.5,101,112,-0.8172869682312012,-0.802664041519165,9
digits,kl,0.5,101,113,-0.6886186003684998,-0.05429358035326004,1
digits,kl,0.5,101,114,-0.46898114681243896,-0.524583637714386,2
digits,kl,0.5,101,115,-0.3715662658214569,-0.952652633190155,7
digits,kl,0.5,101,116,-0.5740872025489807,-0.21950604021549225,1
digits,kl,0.5,101,117,-0.37276580929756165,-0.4136215150356293,2
digits,kl,0.5,101,118,-0.6872087717056274,-0.19612208008766174,8
digits,kl,0.5,101,119,-0.7179253697395325,-0.658055305480957,9
digits,kl,0.5,101,120,-0.6647741794586182,-0.4575597643852234,8
digits,kl,0.5,101,121,-1.2286251783370972,-0.3308478593826294,7
digits,kl,0.5,101,122,-0.9701010584831238,-0.7015463709831238,9
digits,kl,0.5,101,123,-0.9053853750228882,-0.7386526465415955,9
digits,kl,0.5,101,124,-0.7849113941192627,-0.30613279342651367,8
digits,kl,0.5,101,125,-0.275768905878067,-1.1144375801086426,5
digits,kl,0.5,101,126,-0.7721090316772461,-0.43688318133354187,3
digits,kl,0.5,101,127,-0.9414294362068176,0.48814842104911804,1
digits,kl,0.5,101,128,-0.7219272255897522,-0.7175740599632263,3
digits,kl,0.5,101,129,-0.8858802914619446,-0.10226404666900635,0
digits,kl,0.5,101,130,-0.6894353628158569,-0.039741404354572296,6
digits,kl,0.5,101,131,-0.3437727093696594,0.17572511732578278,6
digits,kl,0.5,101,132,-1.191577672958374,0.3289043605327606,4
digits,kl,0.5,101,133,-0.8411292433738708,-0.5369700193405151,5
digits,kl,0.5,101,134,-0.9204427003860474,-0.46388232707977295,9
digits,kl,0.5,101,135,-0.9444978833198547,-0.09987983107566833,1
digits,kl,0.5,101,136,-0.7251070737838745,-0.9566515684127808,9
digits,kl,0.5,101,137,-0.9283795952796936,-0.7556590437889099,9
digits,kl,0.5,101,138,-1.076352596282959,-0.0390712209045887,4
digits,kl,0.5,101,139,-1.2592504024505615,-0.4429461658000946,0
digits,kl,0.5,101,140,-0.5020607709884644,-0.01638098619878292,8
digits,kl,0.5,101,141,0.2441588193178177,-0.5452925562858582,2
digits,kl,0.5,101,142,-1.018788456916809,-0.4408487379550934,0
digits,kl,0.5,101,143,-0.9126702547073364,-0.5986135601997375,9
digits,kl,0.5,101,144,-0.6980891227722168,-0.3069365322589874,8
digits,kl,0.5,101,145,-1.158835768699646,-0.43342581391334534,9
digits,kl,0.5,101,146,-0.8480428457260132,-0.5446205735206604,3
digits,kl,0.5,101,147,-1.095648169517517,-0.3572961986064911,0
digits,kl,0.5,101,148,-1.64589524269104,-0.40991637110710144,1
digits,kl,0.5,101,149,-1.0884342193603516,0.6229677200317383,4
digits,kl,0.5,101,150,-0.8955188989639282,-0.4453190565109253,3
digits,kl,0.5,101,151,-0.647953987121582,-0.4889022409915924,2
digits,kl,0.5,101,152,-0.9991222023963928,-0.21291038393974304,7
digits,kl,0.5,101,153,-0.7346513271331787,-0.37270012497901917,5
digits,kl,0.5,101,154,3.6714601516723633,-3.9394848346710205,4
digits,kl,0.5,101,155,-0.17515937983989716,-0.5450437068939209,2
digits,kl,0.5,101,156,-1.2258135080337524,-0.46105414628982544,7
digits,kl,0.5,101,157,-0.9201495051383972,-0.32144472002983093,7
digits,kl,0.5,101,158,-0.5463077425956726,-0.1868569403886795,1
digits,kl,0.5,101,159,-0.8479227423667908,-0.6547864675521851,3
digits,kl,0.5,101,160,-1.3049193620681763,-0.13778060674667358,7
digits,kl,0.5,101,161,-0.9317506551742554,-0.20554418861865997,7
digits,kl,0.5,101,162,-1.370001196861267,-0.5471011400222778,5
digits,kl,0.5,101,163,-1.0793280601501465,0.07307255268096924,7
digits,kl,0.5,101,164,-1.0359210968017578,-0.7217280864715576,5
digits,kl,0.5,101,165,-0.7687458395957947,-0.7412462830543518,3
digits,kl,0.5,101,166,-0.5000765323638916,-0.7506681084632874,2
digits,kl,0.5,101,167,2.075418472290039,-2.371662139892578,4
digits,kl,0.5,101,168,-0.8471781015396118,-0.5461906790733337,9
digits,kl,0.5,101,169,-0.5773985385894775,-0.12579667568206787,6
digits,kl,0.5,101,170,-0.834169864654541,-0.5122860074043274,8
digits,kl,0.5,101,171,0.8129273056983948,0.3604675829410553,9
digits,kl,0.5,101,172,-0.9650050401687622,0.2033592164516449,4
digits,kl,0.5,101,173,-0.7854699492454529,-0.819995641708374,9
digits,kl,0.5,101,174,-0.43570634722709656,-0.0882757380604744,6
digits,kl,0.5,101,175,-0.6143905520439148,0.003751027164980769,1
digits,kl,0.5,101,176,-0.5767618417739868,-0.05451525002717972,6
digits,kl,0.5,101,177,-0.8792784810066223,-0.5707718133926392,9
digits,kl,0.5,101,178,-0.46090584993362427,-0.3575260639190674,2
digits,kl,0.5,101,179,-0.36718815565109253,-1.4931424856185913,5
digits,kl,0.5,101,180,-1.1721081733703613,-0.6167058348655701,9
digits,kl,0.5,101,181,-0.9979248642921448,-0.33959510922431946,0
digits,kl,0.5,101,182,-0.5339565873146057,-0.09365490823984146,6
digits,kl,0.5,101,183,-1.71854829788208,0.9442499279975891,4
digits,kl,0.5,101,184,-0.8581071496009827,-0.44980722665786743,9
digits,kl,0.5,101,185,-1.0045931339263916,-0.2606707215309143,0
digits,kl,0.5,101,186,-1.0048223733901978,0.12530744075775146,4
digits,kl,0.5,101,187,-0.7623881697654724,0.38193216919898987,1
digits,kl,0.5,101,188,-0.6783658266067505,-0.9354166388511658,2
digits,kl,0.5,101,189,-0.2281617820262909,-0.48311203718185425,2
digits,kl,0.5,101,190,-2.7375683784484863,0.4374471604824066,5
digits,kl,0.5,101,191,-0.5013275742530823,-0.09613731503486633,6
digits,kl,0.5,101,192,-1.4829332828521729,0.1191919669508934,1
digits,kl,0.5,101,193,-1.0848510265350342,0.280862957239151,2
digits,kl,0.5,101,194,-0.6905379891395569,-0.47230932116508484,9
digits,kl,0.5,101,195,-1.0100281238555908,0.14665108919143677,4
digits,kl,0.5,101,196,-0.5521491765975952,-0.8248855471611023,3
digits,kl,0.5,101,197,-0.7686712145805359,-0.9181748032569885,9
digits,kl,0.5,101,198,-0.5874145030975342,0.04514797776937485,6
digits,kl,0.5,101,199,-0.923845648765564,-0.6482465863227844,5
digits,fisher_rao,0.5,101,0,-0.8246152997016907,-1.6378154754638672,7
digits,fisher_rao,0.5,101,1,-1.8037292957305908,-0.3967558741569519,4
digits,fisher_rao,0.5,101,2,-0.5193373560905457,-0.7960155010223389,1
digits,fisher_rao,0.5,101,3,-1.6816014051437378,-0.659102201461792,4
digits,fisher_rao,0.5,101,4,-0.9945418238639832,-0.5645387768745422,8
digits,fisher_rao,0.5,101,5,-1.0373445749282837,-0.6143920421600342,8
digits,fisher_rao,0.5,101,6,-0.6189366579055786,-0.8518952131271362,5
digits,fisher_rao,0.5,101,7,-0.046455927193164825,0.1413060873746872,5
digits,fisher_rao,0.5,101,8,-1.3753443956375122,1.2830392122268677,5
digits,fisher_rao,0.5,101,9,-1.1547822952270508,-0.37485530972480774,5
digits,fisher_rao,0.5,101,10,-2.0347352027893066,-0.2311711311340332,4
digits,fisher_rao,0.5,101,11,-0.8720535039901733,-0.4608886241912842,5
digits,fisher_rao,0.5,101,12,-1.300086259841919,-0.29669925570487976,6
digits,fisher_rao,0.5,101,13,-0.854113757610321,-0.5652124285697937,7
digits,fisher_rao,0.5,101,14,-0.7846022248268127,-0.40695688128471375,2
digits,fisher_rao,0.5,101,15,-1.3393298387527466,-0.41667985916137695,6
digits,fisher_rao,0.5,101,16,-0.8134503960609436,-0.22596220672130585,3
digits,fisher_rao,0.5,101,17,-1.128281831741333,-0.7706834077835083,1
digits,fisher_rao,0.5,101,18,-1.262642502784729,-0.04983969405293465,0
digits,fisher_rao,0.5,101,19,-0.4000950753688812,-0.8797158002853394,2
digits,fisher_rao,0.5,101,20,-1.0778685808181763,-0.32310882210731506,0
digits,fisher_rao,0.5,101,21,-0.3272137939929962,-0.7926468849182129,2
digits,fisher_rao,0.5,101,22,-1.3647093772888184,-0.0863596722483635,6
digits,fisher_rao,0.5,101,23,-1.1094516515731812,-0.8209954500198364,5
digits,fisher_rao,0.5,101,24,-1.1625230312347412,-0.1520615518093109,0
digits,fisher_rao,0.5,101,25,-1.1940456628799438,-0.2701244354248047,0
digits,fisher_rao,0.5,101,26,-0.6244674324989319,-0.9458031058311462,2
digits,fisher_rao,0.5,101,27,-1.71033775806427,-0.6000639200210571,4
digits,fisher_rao,0.5,101,28,-1.2326451539993286,-0.281904935836792,0
digits,fisher_rao,0.5,101,29,-1.6455340385437012,-0.42506393790245056,4
digits,fisher_rao,0.5,101,30,-1.5069113969802856,0.00030891341157257557,6
digits,fisher_rao,0.5,101,31,-1.0351669788360596,-0.12714891135692596,5
digits,fisher_rao,0.5,101,32,-3.669229745864868,3.4372189044952393,3
digits,fisher_rao,0.5,101,33,-1.9337126016616821,0.2590259313583374,6
digits,fisher_rao,0.5,101,34,-1.1775233745574951,-0.22099630534648895,0
digits,fisher_rao,0.5,101,35,-1.5179404020309448,-1.728409767150879,7
digits,fisher_rao,0.5,101,36,-1.2112796306610107,-0.7090800404548645,8
digits,fisher_rao,0.5,101,37,-0.02205815352499485,-0.05246306583285332,2
digits,fisher_rao,0.5,101,38,-1.025486946105957,-0.6688159108161926,1
digits,fisher_rao,0.5,101,39,3.045149326324463,3.067762851715088,7
digits,fisher_rao,0.5,101,40,-1.222511887550354,-0.5507959127426147,6
digits,fisher_rao,0.5,101,41,-1.22978675365448,-0.7478398680686951,8
digits,fisher_rao,0.5,101,42,-1.3072795867919922,-0.15415555238723755,0
digits,fisher_rao,0.5,101,43,-1.8228453397750854,0.43530017137527466,6
digits,fisher_rao,0.5,101,44,-0.9284407496452332,-0.16158801317214966,9
digits,fisher_rao,0.5,101,45,-1.0349079370498657,-0.16070698201656342,9
digits,fisher_rao,0.5,101,46,-1.0616928339004517,-0.3023214042186737,3
digits,fisher_rao,0.5,101,47,-0.8624047040939331,-0.268300861120224,3
digits,fisher_rao,0.5,101,48,-1.0141940116882324,-0.7631000876426697,1
digits,fisher_rao,0.5,101,49,-0.4159964621067047,-0.43881458044052124,2
digits,fisher_rao,0.5,101,50,-0.37255069613456726,-0.4692338705062866,2
digits,fisher_rao,0.5,101,51,-1.1113303899765015,-0.8230398893356323,1
digits,fisher_rao,0.5,101,52,-0.7341723442077637,-0.3276348114013672,3
digits,fisher_rao,0.5,101,53,-1.5519917011260986,-0.13759911060333252,6
digits,fisher_rao,0.5,101,54,-1.2754790782928467,-0.11892865598201752,0
digits,fisher_rao,0.5,101,55,-0.834122359752655,-0.7124600410461426,5
digits,fisher_rao,0.5,101,56,-1.4379627704620361,-0.08515813201665878,2
digits,fisher_rao,0.5,101,57,-1.32837975025177,-0.2815726697444916,5
digits,fisher_rao,0.5,101,58,-1.0063176155090332,-0.29813462495803833,3
digits,fisher_rao,0.5,101,59,-0.13905169069766998,-0.733517587184906,2
digits,fisher_rao,0.5,101,60,-1.8116981983184814,-0.6619117856025696,4
digits,fisher_rao,0.5,101,61,-0.9168307185173035,-0.5064505934715271,8
digits,fisher_rao,0.5,101,62,-1.6399513483047485,-0.325199693441391,4
digits,fisher_rao,0.5,101,63,-1.502302885055542,-0.49706748127937317,4
digits,fisher_rao,0.5,101,64,-1.5591256618499756,-0.5753578543663025,4
digits,fisher_rao,0.5,101,65,-1.0014621019363403,-0.6273829340934753,8
digits,fisher_rao,0.5,101,66,-0.6726134419441223,-0.677352786064148,5
digits,fisher_rao,0.5,101,67,-1.147872805595398,-1.0487475395202637,7
digits,fisher_rao,0.5,101,68,-1.2969121932983398,-0.38270214200019836,6
digits,fisher_rao,0.5,101,69,-0.9536769986152649,-0.48441606760025024,8
digits,fisher_rao,0.5,101,70,-1.601096510887146,-0.8993625640869141,4
digits,fisher_rao,0.5,101,71,-1.1616897583007812,-0.6515868306159973,7
digits,fisher_rao,0.5,101,72,-0.9202026128768921,-0.5016634464263916,8
digits,fisher_rao,0.5,101,73,-1.245116949081421,-0.4185190796852112,6
digits,fisher_rao,0.5,101,74,-1.2610032558441162,-0.7079995274543762,7
digits,fisher_rao,0.5,101,75,-1.6256253719329834,-0.4245210886001587,4
digits,fisher_rao,0.5,101,76,-1.2793549299240112,-0.2239144742488861,0
digits,fisher_rao,0.5,101,77,-0.749442994594574,-0.3445659875869751,2
digits,fisher_rao,0.5,101,78,-0.6020018458366394,0.06607873737812042,3
digits,fisher_rao,0.5,101,79,-0.9699792861938477,-0.6185225248336792,1
digits,fisher_rao,0.5,101,80,-0.020075645297765732,-0.028684569522738457,5
digits,fisher_rao,0.5,101,81,-0.572081446647644,-0.34114187955856323,5
digits,fisher_rao,0.5,101,82,-0.2871602773666382,-1.0074862241744995,1
digits,fisher_rao,0.5,101,83,-0.7732822299003601,-0.1409546434879303,3
digits,fisher_rao,0.5,101,84,2.023348093032837,-1.432853102684021,7
digits,fisher_rao,0.5,101,85,-0.47609928250312805,-0.9466800093650818,1
digits,fisher_rao,0.5,101,86,-0.8819712400436401,-0.2525314688682556,3
digits,fisher_rao,0.5,101,87,-1.0545545816421509,-0.7956119179725647,1
digits,fisher_rao,0.5,101,88,-0.18299522995948792,-0.3066351115703583,2
digits,fisher_rao,0.5,101,89,-0.1992376297712326,-1.10707688331604,1
digits,fisher_rao,0.5,101,90,-1.1299538612365723,-0.47770175337791443,9
digits,fisher_rao,0.5,101,91,-0.9618010520935059,-0.2907910943031311,9
digits,fisher_rao,0.5,101,92,-1.4470934867858887,-0.5135440826416016,4
digits,fisher_rao,0.5,101,93,-1.1301096677780151,-0.96294766664505,8
digits,fisher_rao,0.5,101,94,-0.8626165390014648,-0.1112089604139328,5
digits,fisher_rao,0.5,101,95,-0.9466521739959717,-0.210260808467865,5
digits,fisher_rao,0.5,101,96,-2.340773820877075,-0.340431272983551,4
digits,fisher_rao,0.5,101,97,-1.7129098176956177,-1.6316003799438477,7
digits,fisher_rao,0.5,101,98,-1.1536847352981567,-0.29866132140159607,0
digits,fisher_rao,0.5,101,99,-1.204555630683899,-0.47965529561042786,8
digits,fisher_rao,0.5,101,100,-0.8663607239723206,-0.04518244042992592,5
digits,fisher_rao,0.5,101,101,-1.2853392362594604,-0.6324698328971863,8
digits,fisher_rao,0.5,101,102,-0.9979704022407532,-0.43497174978256226,8
digits,fisher_rao,0.5,101,103,-1.0853129625320435,-1.086182713508606,3
digits,fisher_rao,0.5,101,104,-0.6624093055725098,-0.7409816980361938,2
digits,fisher_rao,0.5,101,105,-1.011841058731079,-0.5550129413604736,1
digits,fisher_rao,0.5,101,106,0.4679218530654907,1.2385447025299072,6
digits,fisher_rao,0.5,101,107,-0.8404425978660583,-0.15550966560840607,3
digits,fisher_rao,0.5,101,108,-1.0886695384979248,-0.10919222980737686,9
digits,fisher_rao,0.5,101,109,-1.4431824684143066,-0.691344141960144,1
digits,fisher_rao,0.5,101,110,-0.8343929648399353,-0.39338549971580505,2
digits,fisher_rao,0.5,101,111,-1.372389793395996,-0.16781805455684662,6
digits,fisher_rao,0.5,101,112,-0.8775439858436584,0.05991557240486145,9
digits,fisher_rao,0.5,101,113,-1.201159954071045,-0.6719340682029724,1
digits,fisher_rao,0.5,101,114,-0.7412381172180176,-0.4320943057537079,2
digits,fisher_rao,0.5,101,115,-0.3473231792449951,-0.41143298149108887,7
digits,fisher_rao,0.5,101,116,-0.9999329447746277,-0.6833289265632629,1
digits,fisher_rao,0.5,101,117,-0.7387545704841614,-0.5952850580215454,2
