cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
clean,9,fr_loss,5,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.07997812330722809,0.9504396915435791,20.39556121826172
clean,9,fr_loss,6,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.07167273014783859,0.963083028793335,20.37336540222168
clean,9,fr_loss,7,0.9777777791023254,0.9740740656852722,0.0037037134170532227,0.07343214750289917,0.9526037573814392,20.34334373474121
clean,9,fr_loss,8,0.9777777791023254,0.970370352268219,0.007407426834106445,0.07683943957090378,0.9562934637069702,20.271087646484375
clean,9,fr_loss,9,0.9777777791023254,0.970370352268219,0.007407426834106445,0.025614328682422638,0.9986833333969116,1.7731958627700806
clean,9,smoothed,0,0.9777777791023254,0.9851852059364319,0.007407426834106445,0.6586104035377502,0.9135321378707886,19.471097946166992
clean,9,smoothed,1,0.9777777791023254,0.9925925731658936,0.014814794063568115,0.6652572751045227,0.9079815149307251,19.48484230041504
clean,9,smoothed,2,0.9777777791023254,0.9870370626449585,0.009259283542633057,0.6641499996185303,0.9031197428703308,19.415555953979492
clean,9,smoothed,3,0.9777777791023254,0.9925925731658936,0.014814794063568115,0.6679798364639282,0.9098352789878845,19.517932891845703
clean,9,smoothed,4,0.9777777791023254,0.9851852059364319,0.007407426834106445,0.6641832590103149,0.9154075980186462,19.612857818603516
clean,9,smoothed,5,0.9777777791023254,0.9833333492279053,0.005555570125579834,0.6646572947502136,0.9127947092056274,19.54869270324707
clean,9,smoothed,6,0.9777777791023254,0.9814814925193787,0.0037037134170532227,0.6571490168571472,0.9233875870704651,19.530261993408203
clean,9,smoothed,7,0.9777777791023254,0.9814814925193787,0.0037037134170532227,0.6739126443862915,0.9217052459716797,19.452577590942383
clean,9,smoothed,8,0.9777777791023254,0.9870370626449585,0.009259283542633057,0.6535462737083435,0.9157461524009705,19.417160034179688
clean,9,smoothed,9,0.9777777791023254,0.9888888597488403,0.011111080646514893,0.650307297706604,0.9382662177085876,5.393918991088867
noisy_30,0,noisy_30,1,0.7462962865829468,0.7388888597488403,0.007407426834106445,1.3823013305664062,0.6077753305435181,31.89885902404785
noisy_30,0,noisy_30,2,0.7462962865829468,0.7277777791023254,0.018518507480621338,1.4153021574020386,0.6477454304695129,31.621158599853516
noisy_30,0,noisy_30,3,0.7462962865829468,0.7351852059364319,0.011111080646514893,1.4329943656921387,0.6642168164253235,31.674129486083984
noisy_30,0,noisy_30,4,0.7462962865829468,0.7185184955596924,0.027777791023254395,1.4474879503250122,0.5911077857017517,31.73747444152832
noisy_30,0,noisy_30,5,0.7462962865829468,0.7222222089767456,0.024074077606201172,1.4079509973526,0.6132398843765259,31.51152229309082
noisy_30,0,noisy_30,6,0.7462962865829468,0.7185184955596924,0.027777791023254395,1.3928630352020264,0.6637775897979736,32.07026290893555
noisy_30,0,noisy_30,7,0.7462962865829468,0.7759259343147278,0.029629647731781006,1.3727550506591797,0.6485815644264221,31.654197692871094
noisy_30,0,noisy_30,8,0.7462962865829468,0.7574074268341064,0.011111140251159668,1.3816967010498047,0.6704593300819397,31.773487091064453
noisy_30,0,noisy_30,9,0.7462962865829468,0.7925925850868225,0.04629629850387573,1.3177680969238281,0.6689894199371338,31.62230110168457
noisy_30,0,noisy_60,0,0.7462962865829468,0.42222222685813904,0.32407405972480774,1.97898268699646,0.6588075757026672,25.14290428161621
noisy_30,0,noisy_60,1,0.7462962865829468,0.43518519401550293,0.31111109256744385,1.9722461700439453,0.6944316029548645,34.17387008666992
noisy_30,0,noisy_60,2,0.7462962865829468,0.42407408356666565,0.32222220301628113,2.022096872329712,0.6641190648078918,34.402320861816406
noisy_30,0,noisy_60,3,0.7462962865829468,0.4185185134410858,0.32777777314186096,1.9837714433670044,0.6552780866622925,34.473690032958984
noisy_30,0,noisy_60,4,0.7462962865829468,0.4407407343387604,0.3055555522441864,1.925337314605713,0.6392722129821777,34.38612747192383
noisy_30,0,noisy_60,5,0.7462962865829468,0.43888887763023376,0.307407408952713,1.9347448348999023,0.6280588507652283,34.33732223510742
noisy_30,0,noisy_60,6,0.7462962865829468,0.4555555582046509,0.2907407283782959,1.9446706771850586,0.671513557434082,34.606651306152344
noisy_30,0,noisy_60,7,0.7462962865829468,0.4018518626689911,0.3444444239139557,1.9884154796600342,0.6575552821159363,34.41979217529297
noisy_30,0,noisy_60,8,0.7462962865829468,0.42222222685813904,0.32407405972480774,1.9592872858047485,0.6439312100410461,34.21651840209961
noisy_30,0,noisy_60,9,0.7462962865829468,0.38148146867752075,0.364814817905426,2.007465124130249,0.6753618121147156,34.2700309753418
noisy_30,0,fr_loss,0,0.7462962865829468,0.979629635810852,0.23333334922790527,0.953786313533783,0.6064672470092773,17.010629653930664
noisy_30,0,fr_loss,1,0.7462962865829468,0.9777777791023254,0.23148149251937866,0.9642190337181091,0.6051066517829895,26.64591407775879
noisy_30,0,fr_loss,2,0.7462962865829468,0.9722222089767456,0.22592592239379883,0.9615792632102966,0.6175174117088318,26.632354736328125
noisy_30,0,fr_loss,3,0.7462962865829468,0.9759259223937988,0.22962963581085205,0.9581415057182312,0.5953244566917419,26.81711196899414
noisy_30,0,fr_loss,4,0.7462962865829468,0.979629635810852,0.23333334922790527,0.9737136363983154,0.6015370488166809,26.629819869995117
noisy_30,0,fr_loss,5,0.7462962865829468,0.979629635810852,0.23333334922790527,0.9646663069725037,0.577309250831604,26.559297561645508
noisy_30,0,fr_loss,6,0.7462962865829468,0.9759259223937988,0.22962963581085205,0.9625040888786316,0.5918452739715576,26.78534698486328
noisy_30,0,fr_loss,7,0.7462962865829468,0.9740740656852722,0.22777777910232544,0.9612115025520325,0.5795536041259766,26.78170394897461
noisy_30,0,fr_loss,8,0.7462962865829468,0.970370352268219,0.22407406568527222,0.9699739813804626,0.5869938731193542,26.66914176940918
noisy_30,0,fr_loss,9,0.7462962865829468,0.970370352268219,0.22407406568527222,0.9677314162254333,0.6077585220336914,26.564205169677734
noisy_30,0,smoothed,0,0.7462962865829468,0.9851852059364319,0.2388889193534851,1.0402312278747559,0.6360318064689636,17.01606559753418
noisy_30,0,smoothed,1,0.7462962865829468,0.9925925731658936,0.24629628658294678,1.0467458963394165,0.6186304688453674,25.982013702392578
noisy_30,0,smoothed,2,0.7462962865829468,0.9870370626449585,0.24074077606201172,1.0472307205200195,0.6060175895690918,25.9176025390625
noisy_30,0,smoothed,3,0.7462962865829468,0.9925925731658936,0.24629628658294678,1.0464009046554565,0.6247612833976746,26.13262939453125
noisy_30,0,smoothed,4,0.7462962865829468,0.9851852059364319,0.2388889193534851,1.0484585762023926,0.623375654220581,26.004608154296875
noisy_30,0,smoothed,5,0.7462962865829468,0.9833333492279053,0.2370370626449585,1.050346851348877,0.630715548992157,25.943531036376953
noisy_30,0,smoothed,6,0.7462962865829468,0.9814814925193787,0.23518520593643188,1.0443754196166992,0.5946347117424011,26.14533805847168
noisy_30,0,smoothed,7,0.7462962865829468,0.9814814925193787,0.23518520593643188,1.0553163290023804,0.6085495352745056,26.038738250732422
noisy_30,0,smoothed,8,0.7462962865829468,0.9870370626449585,0.24074077606201172,1.0533640384674072,0.6219324469566345,26.029727935791016
noisy_30,0,smoothed,9,0.7462962865829468,0.9888888597488403,0.24259257316589355,1.0420085191726685,0.6087262630462646,25.90225601196289
noisy_30,1,noisy_30,2,0.7388888597488403,0.7277777791023254,0.011111080646514893,1.456460952758789,0.6352883577346802,32.0997200012207
noisy_30,1,noisy_30,3,0.7388888597488403,0.7351852059364319,0.0037036538124084473,1.4060002565383911,0.6875661015510559,32.13901901245117
noisy_30,1,noisy_30,4,0.7388888597488403,0.7185184955596924,0.02037036418914795,1.4133366346359253,0.6590499877929688,32.308414459228516
noisy_30,1,noisy_30,5,0.7388888597488403,0.7222222089767456,0.016666650772094727,1.410516619682312,0.5373165607452393,31.908708572387695
noisy_30,1,noisy_30,6,0.7388888597488403,0.7185184955596924,0.02037036418914795,1.429483413696289,0.6728333234786987,32.13710021972656
noisy_30,1,noisy_30,7,0.7388888597488403,0.7759259343147278,0.03703707456588745,1.318516731262207,0.6637716293334961,32.14162063598633
noisy_30,1,noisy_30,8,0.7388888597488403,0.7574074268341064,0.018518567085266113,1.4078432321548462,0.6495048403739929,32.0941276550293
noisy_30,1,noisy_30,9,0.7388888597488403,0.7925925850868225,0.05370372533798218,1.3729263544082642,0.6592481136322021,32.1298713684082
noisy_30,1,noisy_60,0,0.7388888597488403,0.42222222685813904,0.3166666328907013,1.9717328548431396,0.6584144830703735,34.66585159301758
noisy_30,1,noisy_60,1,0.7388888597488403,0.43518519401550293,0.3037036657333374,1.967768907546997,0.6359165906906128,24.861125946044922
noisy_30,1,noisy_60,2,0.7388888597488403,0.42407408356666565,0.3148147761821747,1.9895206689834595,0.6322947144508362,34.658782958984375
noisy_30,1,noisy_60,3,0.7388888597488403,0.4185185134410858,0.3203703463077545,1.9450337886810303,0.6347860097885132,34.68021774291992
noisy_30,1,noisy_60,4,0.7388888597488403,0.4407407343387604,0.29814812541007996,1.9083760976791382,0.6345245838165283,35.07935333251953
noisy_30,1,noisy_60,5,0.7388888597488403,0.43888887763023376,0.29999998211860657,1.921050786972046,0.6427651047706604,34.438758850097656
noisy_30,1,noisy_60,6,0.7388888597488403,0.4555555582046509,0.28333330154418945,1.943156361579895,0.6517133712768555,34.52741622924805
noisy_30,1,noisy_60,7,0.7388888597488403,0.4018518626689911,0.33703699707984924,2.0078020095825195,0.7008588314056396,34.929012298583984
noisy_30,1,noisy_60,8,0.7388888597488403,0.42222222685813904,0.3166666328907013,1.9857856035232544,0.6159980297088623,34.76774597167969
noisy_30,1,noisy_60,9,0.7388888597488403,0.38148146867752075,0.3574073910713196,2.0599212646484375,0.6245982050895691,34.736915588378906
noisy_30,1,fr_loss,0,0.7388888597488403,0.979629635810852,0.24074077606201172,0.9936715364456177,0.5786691904067993,27.008119583129883
noisy_30,1,fr_loss,1,0.7388888597488403,0.9777777791023254,0.2388889193534851,0.9904627203941345,0.5830557942390442,17.142677307128906
noisy_30,1,fr_loss,2,0.7388888597488403,0.9722222089767456,0.23333334922790527,0.9920934438705444,0.5806993246078491,26.973358154296875
noisy_30,1,fr_loss,3,0.7388888597488403,0.9759259223937988,0.2370370626449585,0.9917588829994202,0.5728811621665955,27.195621490478516
noisy_30,1,fr_loss,4,0.7388888597488403,0.979629635810852,0.24074077606201172,1.0026559829711914,0.5955708026885986,27.272829055786133
noisy_30,1,fr_loss,5,0.7388888597488403,0.979629635810852,0.24074077606201172,0.9993472695350647,0.5765211582183838,26.92048454284668
noisy_30,1,fr_loss,6,0.7388888597488403,0.9759259223937988,0.2370370626449585,0.9897454380989075,0.577359139919281,26.81824493408203
noisy_30,1,fr_loss,7,0.7388888597488403,0.9740740656852722,0.23518520593643188,0.9969935417175293,0.5824334025382996,27.167875289916992
noisy_30,1,fr_loss,8,0.7388888597488403,0.970370352268219,0.23148149251937866,1.0047788619995117,0.5678719878196716,27.09843635559082
noisy_30,1,fr_loss,9,0.7388888597488403,0.970370352268219,0.23148149251937866,0.9935780763626099,0.5783640146255493,27.08213996887207
noisy_30,1,smoothed,0,0.7388888597488403,0.9851852059364319,0.24629634618759155,1.0837482213974,0.5922295451164246,26.33296012878418
noisy_30,1,smoothed,1,0.7388888597488403,0.9925925731658936,0.2537037134170532,1.0738760232925415,0.6072128415107727,17.071006774902344
noisy_30,1,smoothed,2,0.7388888597488403,0.9870370626449585,0.24814820289611816,1.082152247428894,0.5619028210639954,26.31151580810547
noisy_30,1,smoothed,3,0.7388888597488403,0.9925925731658936,0.2537037134170532,1.0808672904968262,0.586498498916626,26.513208389282227
noisy_30,1,smoothed,4,0.7388888597488403,0.9851852059364319,0.24629634618759155,1.086823582649231,0.5989710092544556,26.570873260498047
noisy_30,1,smoothed,5,0.7388888597488403,0.9833333492279053,0.24444448947906494,1.0839091539382935,0.5867035984992981,26.231365203857422
noisy_30,1,smoothed,6,0.7388888597488403,0.9814814925193787,0.24259263277053833,1.0790992975234985,0.5815283060073853,26.213247299194336
noisy_30,1,smoothed,7,0.7388888597488403,0.9814814925193787,0.24259263277053833,1.0912564992904663,0.6020665764808655,26.419710159301758
noisy_30,1,smoothed,8,0.7388888597488403,0.9870370626449585,0.24814820289611816,1.0887001752853394,0.5901837944984436,26.414859771728516
noisy_30,1,smoothed,9,0.7388888597488403,0.9888888597488403,0.25,1.0797010660171509,0.5805584192276001,26.4323673248291
noisy_30,2,noisy_30,3,0.7277777791023254,0.7351852059364319,0.007407426834106445,1.4282463788986206,0.6783413290977478,31.79863166809082
noisy_30,2,noisy_30,4,0.7277777791023254,0.7185184955596924,0.009259283542633057,1.4547069072723389,0.6505812406539917,31.857929229736328
noisy_30,2,noisy_30,5,0.7277777791023254,0.7222222089767456,0.005555570125579834,1.4693286418914795,0.5583541989326477,31.764480590820312
noisy_30,2,noisy_30,6,0.7277777791023254,0.7185184955596924,0.009259283542633057,1.47333824634552,0.7444955706596375,31.75832176208496
noisy_30,2,noisy_30,7,0.7277777791023254,0.7759259343147278,0.048148155212402344,1.4268708229064941,0.6328648924827576,31.74390411376953
noisy_30,2,noisy_30,8,0.7277777791023254,0.7574074268341064,0.029629647731781006,1.4359203577041626,0.7072262167930603,31.61847686767578
noisy_30,2,noisy_30,9,0.7277777791023254,0.7925925850868225,0.06481480598449707,1.396239161491394,0.6736938953399658,31.6518611907959
noisy_30,2,noisy_60,0,0.7277777791023254,0.42222222685813904,0.3055555522441864,2.011958122253418,0.6579292416572571,34.192440032958984
noisy_30,2,noisy_60,1,0.7277777791023254,0.43518519401550293,0.2925925850868225,1.90952467918396,0.6963391900062561,34.818424224853516
noisy_30,2,noisy_60,2,0.7277777791023254,0.42407408356666565,0.3037036955356598,1.9877246618270874,0.6637945771217346,24.659818649291992
noisy_30,2,noisy_60,3,0.7277777791023254,0.4185185134410858,0.3092592656612396,2.026400089263916,0.6884871125221252,34.26407241821289
noisy_30,2,noisy_60,4,0.7277777791023254,0.4407407343387604,0.28703704476356506,1.954111933708191,0.693412721157074,34.50666809082031
noisy_30,2,noisy_60,5,0.7277777791023254,0.43888887763023376,0.2888889014720917,1.9554160833358765,0.6612492799758911,34.29013442993164
noisy_30,2,noisy_60,6,0.7277777791023254,0.4555555582046509,0.27222222089767456,1.9497710466384888,0.7080583572387695,34.216278076171875
noisy_30,2,noisy_60,7,0.7277777791023254,0.4018518626689911,0.32592591643333435,2.022845983505249,0.6919152736663818,34.41224670410156
noisy_30,2,noisy_60,8,0.7277777791023254,0.42222222685813904,0.3055555522441864,1.9627355337142944,0.7115799188613892,34.28253173828125
noisy_30,2,noisy_60,9,0.7277777791023254,0.38148146867752075,0.3462963104248047,2.032336950302124,0.6476722955703735,34.24547576904297
noisy_30,2,fr_loss,0,0.7277777791023254,0.979629635810852,0.2518518567085266,1.0651659965515137,0.47593769431114197,26.66795539855957
noisy_30,2,fr_loss,1,0.7277777791023254,0.9777777791023254,0.25,1.069933295249939,0.495596706867218,26.937339782714844
noisy_30,2,fr_loss,2,0.7277777791023254,0.9722222089767456,0.24444442987442017,1.0666354894638062,0.5125771760940552,16.773048400878906
noisy_30,2,fr_loss,3,0.7277777791023254,0.9759259223937988,0.2481481432914734,1.0611538887023926,0.49306347966194153,26.83818244934082
noisy_30,2,fr_loss,4,0.7277777791023254,0.979629635810852,0.2518518567085266,1.0691038370132446,0.5057187676429749,26.76668930053711
noisy_30,2,fr_loss,5,0.7277777791023254,0.979629635810852,0.2518518567085266,1.0701322555541992,0.47695374488830566,26.718839645385742
noisy_30,2,fr_loss,6,0.7277777791023254,0.9759259223937988,0.2481481432914734,1.0637750625610352,0.48344093561172485,26.47967529296875
noisy_30,2,fr_loss,7,0.7277777791023254,0.9740740656852722,0.24629628658294678,1.0616036653518677,0.46426960825920105,26.67539405822754
noisy_30,2,fr_loss,8,0.7277777791023254,0.970370352268219,0.24259257316589355,1.073845386505127,0.4631955921649933,26.66631317138672
noisy_30,2,fr_loss,9,0.7277777791023254,0.970370352268219,0.24259257316589355,1.0605082511901855,0.4956856667995453,26.595169067382812
noisy_30,2,smoothed,0,0.7277777791023254,0.9851852059364319,0.25740742683410645,1.094456672668457,0.5161628127098083,26.00432586669922
noisy_30,2,smoothed,1,0.7277777791023254,0.9925925731658936,0.2648147940635681,1.091348648071289,0.530504584312439,26.22633934020996
noisy_30,2,smoothed,2,0.7277777791023254,0.9870370626449585,0.25925928354263306,1.0868828296661377,0.5235958099365234,16.78003692626953
noisy_30,2,smoothed,3,0.7277777791023254,0.9925925731658936,0.2648147940635681,1.0948755741119385,0.5372472405433655,26.12569808959961
noisy_30,2,smoothed,4,0.7277777791023254,0.9851852059364319,0.25740742683410645,1.095733404159546,0.5321366786956787,26.035064697265625
noisy_30,2,smoothed,5,0.7277777791023254,0.9833333492279053,0.25555557012557983,1.089447259902954,0.5502961277961731,26.05254554748535
noisy_30,2,smoothed,6,0.7277777791023254,0.9814814925193787,0.2537037134170532,1.0898160934448242,0.4922110438346863,25.900577545166016
noisy_30,2,smoothed,7,0.7277777791023254,0.9814814925193787,0.2537037134170532,1.0969313383102417,0.5300931334495544,25.99032974243164
noisy_30,2,smoothed,8,0.7277777791023254,0.9870370626449585,0.25925928354263306,1.0945138931274414,0.5339232683181763,26.000696182250977
noisy_30,2,smoothed,9,0.7277777791023254,0.9888888597488403,0.2611110806465149,1.091460108757019,0.4933704435825348,25.924667358398438
noisy_30,3,noisy_30,4,0.7351852059364319,0.7185184955596924,0.016666710376739502,1.4317882061004639,0.643849790096283,32.058860778808594
noisy_30,3,noisy_30,5,0.7351852059364319,0.7222222089767456,0.01296299695968628,1.4646167755126953,0.5963962078094482,31.66084098815918
noisy_30,3,noisy_30,6,0.7351852059364319,0.7185184955596924,0.016666710376739502,1.4578174352645874,0.7119178175926208,32.107421875
noisy_30,3,noisy_30,7,0.7351852059364319,0.7759259343147278,0.0407407283782959,1.3772106170654297,0.6409209370613098,31.852025985717773
noisy_30,3,noisy_30,8,0.7351852059364319,0.7574074268341064,0.02222222089767456,1.414027452468872,0.7129290699958801,31.775545120239258
noisy_30,3,noisy_30,9,0.7351852059364319,0.7925925850868225,0.057407379150390625,1.3571885824203491,0.6937703490257263,31.666223526000977
noisy_30,3,noisy_60,0,0.7351852059364319,0.42222222685813904,0.31296297907829285,1.965577244758606,0.7012900114059448,34.429786682128906
noisy_30,3,noisy_60,1,0.7351852059364319,0.43518519401550293,0.30000001192092896,1.9555381536483765,0.7469173073768616,34.72877502441406
noisy_30,3,noisy_60,2,0.7351852059364319,0.42407408356666565,0.31111112236976624,2.020723819732666,0.6409482955932617,34.483734130859375
noisy_30,3,noisy_60,3,0.7351852059364319,0.4185185134410858,0.31666669249534607,1.9416558742523193,0.7027278542518616,24.934181213378906
noisy_30,3,noisy_60,4,0.7351852059364319,0.4407407343387604,0.2944444715976715,1.9656695127487183,0.6807513236999512,34.809791564941406
noisy_30,3,noisy_60,5,0.7351852059364319,0.43888887763023376,0.2962963283061981,1.9521156549453735,0.6636148691177368,34.50160217285156
noisy_30,3,noisy_60,6,0.7351852059364319,0.4555555582046509,0.279629647731781,1.9368805885314941,0.7033789157867432,34.50408172607422
noisy_30,3,noisy_60,7,0.7351852059364319,0.4018518626689911,0.3333333432674408,1.989044189453125,0.6822733283042908,34.43450927734375
noisy_30,3,noisy_60,8,0.7351852059364319,0.42222222685813904,0.31296297907829285,1.9676287174224854,0.6919154524803162,34.2808952331543
noisy_30,3,noisy_60,9,0.7351852059364319,0.38148146867752075,0.35370373725891113,2.095491886138916,0.6671549081802368,34.453304290771484
noisy_30,3,fr_loss,0,0.7351852059364319,0.979629635810852,0.24444442987442017,1.020812749862671,0.5748621225357056,26.752199172973633
noisy_30,3,fr_loss,1,0.7351852059364319,0.9777777791023254,0.24259257316589355,1.0200440883636475,0.6207349896430969,26.95510482788086
noisy_30,3,fr_loss,2,0.7351852059364319,0.9722222089767456,0.23703700304031372,1.020909070968628,0.608397901058197,26.770639419555664
noisy_30,3,fr_loss,3,0.7351852059364319,0.9759259223937988,0.24074071645736694,1.021002173423767,0.6202585697174072,17.075721740722656
noisy_30,3,fr_loss,4,0.7351852059364319,0.979629635810852,0.24444442987442017,1.0276342630386353,0.6088624000549316,26.844013214111328
noisy_30,3,fr_loss,5,0.7351852059364319,0.979629635810852,0.24444442987442017,1.0220838785171509,0.5786424875259399,26.73274803161621
noisy_30,3,fr_loss,6,0.7351852059364319,0.9759259223937988,0.24074071645736694,1.0211824178695679,0.5892211198806763,26.87940788269043
noisy_30,3,fr_loss,7,0.7351852059364319,0.9740740656852722,0.23888885974884033,1.0177457332611084,0.5751588344573975,26.86894416809082
noisy_30,3,fr_loss,8,0.7351852059364319,0.970370352268219,0.2351851463317871,1.0276453495025635,0.5918890833854675,26.786598205566406
noisy_30,3,fr_loss,9,0.7351852059364319,0.970370352268219,0.2351851463317871,1.0240687131881714,0.5882590413093567,26.747398376464844
noisy_30,3,smoothed,0,0.7351852059364319,0.9851852059364319,0.25,1.0947691202163696,0.6144745945930481,26.047941207885742
noisy_30,3,smoothed,1,0.7351852059364319,0.9925925731658936,0.25740736722946167,1.0932961702346802,0.6216591596603394,26.2705135345459
noisy_30,3,smoothed,2,0.7351852059364319,0.9870370626449585,0.2518518567085266,1.0963760614395142,0.5892497897148132,26.070205688476562
noisy_30,3,smoothed,3,0.7351852059364319,0.9925925731658936,0.25740736722946167,1.086873173713684,0.6493247747421265,16.95948028564453
noisy_30,3,smoothed,4,0.7351852059364319,0.9851852059364319,0.25,1.1011115312576294,0.6320241689682007,26.172264099121094
noisy_30,3,smoothed,5,0.7351852059364319,0.9833333492279053,0.2481481432914734,1.0948176383972168,0.6401762366294861,26.067407608032227
noisy_30,3,smoothed,6,0.7351852059364319,0.9814814925193787,0.24629628658294678,1.0909243822097778,0.5713246464729309,26.242645263671875
noisy_30,3,smoothed,7,0.7351852059364319,0.9814814925193787,0.24629628658294678,1.0978965759277344,0.6017116904258728,26.18970489501953
noisy_30,3,smoothed,8,0.7351852059364319,0.9870370626449585,0.2518518567085266,1.0918145179748535,0.6378549337387085,26.118648529052734
noisy_30,3,smoothed,9,0.7351852059364319,0.9888888597488403,0.25370365381240845,1.0934756994247437,0.5858984589576721,26.035470962524414
noisy_30,4,noisy_30,5,0.7185184955596924,0.7222222089767456,0.0037037134170532227,1.447977066040039,0.5534019470214844,31.866741180419922
noisy_30,4,noisy_30,6,0.7185184955596924,0.7185184955596924,0.0,1.4866734743118286,0.6675103306770325,32.21015930175781
noisy_30,4,noisy_30,7,0.7185184955596924,0.7759259343147278,0.0574074387550354,1.4198307991027832,0.6681591868400574,31.97748565673828
noisy_30,4,noisy_30,8,0.7185184955596924,0.7574074268341064,0.03888893127441406,1.448033094406128,0.6372343897819519,31.82280921936035
noisy_30,4,noisy_30,9,0.7185184955596924,0.7925925850868225,0.07407408952713013,1.3819814920425415,0.6699824929237366,32.11185836791992
noisy_30,4,noisy_60,0,0.7185184955596924,0.42222222685813904,0.29629626870155334,2.0290284156799316,0.6468053460121155,34.5034065246582
noisy_30,4,noisy_60,1,0.7185184955596924,0.43518519401550293,0.28333330154418945,1.9841995239257812,0.644186794757843,34.84671401977539
noisy_30,4,noisy_60,2,0.7185184955596924,0.42407408356666565,0.29444441199302673,2.015831232070923,0.6624535322189331,34.415409088134766
noisy_30,4,noisy_60,3,0.7185184955596924,0.4185185134410858,0.29999998211860657,1.9904489517211914,0.6430491209030151,34.59836196899414
noisy_30,4,noisy_60,4,0.7185184955596924,0.4407407343387604,0.277777761220932,1.9501876831054688,0.6588403582572937,25.384042739868164
noisy_30,4,noisy_60,5,0.7185184955596924,0.43888887763023376,0.2796296179294586,1.9583170413970947,0.6264691352844238,34.302677154541016
noisy_30,4,noisy_60,6,0.7185184955596924,0.4555555582046509,0.2629629373550415,1.9182920455932617,0.6207312941551208,34.56594467163086
noisy_30,4,noisy_60,7,0.7185184955596924,0.4018518626689911,0.3166666328907013,2.0165224075317383,0.658682644367218,34.760833740234375
noisy_30,4,noisy_60,8,0.7185184955596924,0.42222222685813904,0.29629626870155334,2.0060324668884277,0.5778511166572571,34.38154983520508
noisy_30,4,noisy_60,9,0.7185184955596924,0.38148146867752075,0.33703702688217163,2.0347273349761963,0.6202433705329895,34.58550262451172
noisy_30,4,fr_loss,0,0.7185184955596924,0.979629635810852,0.26111114025115967,1.046044945716858,0.5527746677398682,26.961698532104492
noisy_30,4,fr_loss,1,0.7185184955596924,0.9777777791023254,0.25925928354263306,1.0440436601638794,0.5492968559265137,27.0827693939209
noisy_30,4,fr_loss,2,0.7185184955596924,0.9722222089767456,0.2537037134170532,1.0528156757354736,0.5712670087814331,26.87694549560547
noisy_30,4,fr_loss,3,0.7185184955596924,0.9759259223937988,0.25740742683410645,1.0420036315917969,0.5571064949035645,27.038578033447266
noisy_30,4,fr_loss,4,0.7185184955596924,0.979629635810852,0.26111114025115967,1.0463484525680542,0.6004179120063782,17.077526092529297
noisy_30,4,fr_loss,5,0.7185184955596924,0.979629635810852,0.26111114025115967,1.0468345880508423,0.5572468638420105,26.812223434448242
noisy_30,4,fr_loss,6,0.7185184955596924,0.9759259223937988,0.25740742683410645,1.0447001457214355,0.5426064133644104,26.973905563354492
noisy_30,4,fr_loss,7,0.7185184955596924,0.9740740656852722,0.25555557012557983,1.049870252609253,0.5574869513511658,26.953289031982422
noisy_30,4,fr_loss,8,0.7185184955596924,0.970370352268219,0.2518518567085266,1.0467886924743652,0.5534031987190247,26.9403133392334
noisy_30,4,fr_loss,9,0.7185184955596924,0.970370352268219,0.2518518567085266,1.0388994216918945,0.5649526119232178,26.94062042236328
noisy_30,4,smoothed,0,0.7185184955596924,0.9851852059364319,0.2666667103767395,1.0976115465164185,0.584786593914032,26.276838302612305
noisy_30,4,smoothed,1,0.7185184955596924,0.9925925731658936,0.27407407760620117,1.10699462890625,0.5761259198188782,26.40226173400879
noisy_30,4,smoothed,2,0.7185184955596924,0.9870370626449585,0.2685185670852661,1.100963830947876,0.56342613697052,26.194852828979492
noisy_30,4,smoothed,3,0.7185184955596924,0.9925925731658936,0.27407407760620117,1.1039860248565674,0.5898402333259583,26.35195541381836
noisy_30,4,smoothed,4,0.7185184955596924,0.9851852059364319,0.2666667103767395,1.0975852012634277,0.6132904291152954,16.991798400878906
noisy_30,4,smoothed,5,0.7185184955596924,0.9833333492279053,0.2648148536682129,1.1059200763702393,0.5725374221801758,26.19240379333496
noisy_30,4,smoothed,6,0.7185184955596924,0.9814814925193787,0.2629629969596863,1.108353614807129,0.5514770746231079,26.34690284729004
noisy_30,4,smoothed,7,0.7185184955596924,0.9814814925193787,0.2629629969596863,1.108552098274231,0.5866261720657349,26.295984268188477
noisy_30,4,smoothed,8,0.7185184955596924,0.9870370626449585,0.2685185670852661,1.0987436771392822,0.5852429866790771,26.265331268310547
noisy_30,4,smoothed,9,0.7185184955596924,0.9888888597488403,0.27037036418914795,1.0974165201187134,0.5692533850669861,26.23351287841797
noisy_30,5,noisy_30,6,0.7222222089767456,0.7185184955596924,0.0037037134170532227,1.469355821609497,0.5452106595039368,31.887832641601562
noisy_30,5,noisy_30,7,0.7222222089767456,0.7759259343147278,0.05370372533798218,1.3659372329711914,0.5885342359542847,31.644123077392578
noisy_30,5,noisy_30,8,0.7222222089767456,0.7574074268341064,0.03518521785736084,1.4514858722686768,0.562953531742096,31.82606315612793
noisy_30,5,noisy_30,9,0.7222222089767456,0.7925925850868225,0.0703703761100769,1.4062461853027344,0.619094967842102,31.75798988342285
noisy_30,5,noisy_60,0,0.7222222089767456,0.42222222685813904,0.29999998211860657,2.0215868949890137,0.5909214019775391,34.51298522949219
