task,dataset,objective,noise_std_fraction,seed,step,loss
tsne,digits,fisher_rao,0.25,707,200,0.04062417894601822
tsne,digits,fisher_rao,0.25,707,250,0.03976824879646301
tsne,digits,fisher_rao,0.25,707,299,0.03924812003970146
tsne,digits,kl,0.25,808,0,0.11228008568286896
tsne,digits,kl,0.25,808,50,0.025908341631293297
tsne,digits,kl,0.25,808,100,0.021113280206918716
tsne,digits,kl,0.25,808,150,0.019847746938467026
tsne,digits,kl,0.25,808,200,0.019551783800125122
tsne,digits,kl,0.25,808,250,0.019392941147089005
tsne,digits,kl,0.25,808,299,0.019283268600702286
tsne,digits,fisher_rao,0.25,808,0,0.26928186416625977
tsne,digits,fisher_rao,0.25,808,50,0.054693516343832016
tsne,digits,fisher_rao,0.25,808,100,0.04291746765375137
tsne,digits,fisher_rao,0.25,808,150,0.040342845022678375
tsne,digits,fisher_rao,0.25,808,200,0.039532311260700226
tsne,digits,fisher_rao,0.25,808,250,0.0391182117164135
tsne,digits,fisher_rao,0.25,808,299,0.038875579833984375
tsne,digits,kl,0.25,909,0,0.11201182752847672
tsne,digits,kl,0.25,909,50,0.025452442467212677
tsne,digits,kl,0.25,909,100,0.021243738010525703
tsne,digits,kl,0.25,909,150,0.02012741193175316
tsne,digits,kl,0.25,909,200,0.019820570945739746
tsne,digits,kl,0.25,909,250,0.019678713753819466
tsne,digits,kl,0.25,909,299,0.01958322525024414
tsne,digits,fisher_rao,0.25,909,0,0.26820701360702515
tsne,digits,fisher_rao,0.25,909,50,0.054906681180000305
tsne,digits,fisher_rao,0.25,909,100,0.04530986398458481
tsne,digits,fisher_rao,0.25,909,150,0.042753610759973526
tsne,digits,fisher_rao,0.25,909,200,0.04020671918988228
tsne,digits,fisher_rao,0.25,909,250,0.03972670063376427
tsne,digits,fisher_rao,0.25,909,299,0.03943439945578575
tsne,digits,kl,0.25,1010,0,0.11234594881534576
tsne,digits,kl,0.25,1010,50,0.029077479615807533
tsne,digits,kl,0.25,1010,100,0.023572279140353203
tsne,digits,kl,0.25,1010,150,0.022148091346025467
tsne,digits,kl,0.25,1010,200,0.021671853959560394
tsne,digits,kl,0.25,1010,250,0.021530676633119583
tsne,digits,kl,0.25,1010,299,0.021451450884342194
tsne,digits,fisher_rao,0.25,1010,0,0.26976025104522705
tsne,digits,fisher_rao,0.25,1010,50,0.06133043393492699
tsne,digits,fisher_rao,0.25,1010,100,0.04885876551270485
tsne,digits,fisher_rao,0.25,1010,150,0.04580002650618553
tsne,digits,fisher_rao,0.25,1010,200,0.044220153242349625
tsne,digits,fisher_rao,0.25,1010,250,0.04326857626438141
tsne,digits,fisher_rao,0.25,1010,299,0.04301395267248154
tsne,digits,kl,0.5,101,0,0.11807914823293686
tsne,digits,kl,0.5,101,50,0.03221423178911209
tsne,digits,kl,0.5,101,100,0.02619258686900139
tsne,digits,kl,0.5,101,150,0.024263937026262283
tsne,digits,kl,0.5,101,200,0.023786144331097603
tsne,digits,kl,0.5,101,250,0.023577740415930748
tsne,digits,kl,0.5,101,299,0.023392602801322937
tsne,digits,fisher_rao,0.5,101,0,0.28218984603881836
tsne,digits,fisher_rao,0.5,101,50,0.06120135635137558
tsne,digits,fisher_rao,0.5,101,100,0.05268345773220062
tsne,digits,fisher_rao,0.5,101,150,0.050832200795412064
tsne,digits,fisher_rao,0.5,101,200,0.0500093549489975
tsne,digits,fisher_rao,0.5,101,250,0.04927254468202591
tsne,digits,fisher_rao,0.5,101,299,0.048892684280872345
tsne,digits,kl,0.5,202,0,0.11766204237937927
tsne,digits,kl,0.5,202,50,0.03152472525835037
tsne,digits,kl,0.5,202,100,0.027961282059550285
tsne,digits,kl,0.5,202,150,0.02624797448515892
tsne,digits,kl,0.5,202,200,0.025741800665855408
tsne,digits,kl,0.5,202,250,0.02550176903605461
tsne,digits,kl,0.5,202,299,0.025331595912575722
tsne,digits,fisher_rao,0.5,202,0,0.2796269953250885
tsne,digits,fisher_rao,0.5,202,50,0.06574667245149612
tsne,digits,fisher_rao,0.5,202,100,0.05767356976866722
tsne,digits,fisher_rao,0.5,202,150,0.05434751510620117
tsne,digits,fisher_rao,0.5,202,200,0.052353713661432266
tsne,digits,fisher_rao,0.5,202,250,0.05170810595154762
tsne,digits,fisher_rao,0.5,202,299,0.05132582038640976
tsne,digits,kl,0.5,303,0,0.12543515861034393
tsne,digits,kl,0.5,303,50,0.032977864146232605
tsne,digits,kl,0.5,303,100,0.02863963693380356
tsne,digits,kl,0.5,303,150,0.02614636719226837
tsne,digits,kl,0.5,303,200,0.025680549442768097
tsne,digits,kl,0.5,303,250,0.025520574301481247
tsne,digits,kl,0.5,303,299,0.025414150208234787
tsne,digits,fisher_rao,0.5,303,0,0.2993103265762329
tsne,digits,fisher_rao,0.5,303,50,0.06775735318660736
tsne,digits,fisher_rao,0.5,303,100,0.05566946044564247
tsne,digits,fisher_rao,0.5,303,150,0.05401965603232384
tsne,digits,fisher_rao,0.5,303,200,0.05330471694469452
tsne,digits,fisher_rao,0.5,303,250,0.05289754271507263
tsne,digits,fisher_rao,0.5,303,299,0.05263661593198776
tsne,digits,kl,0.5,404,0,0.12120279669761658
tsne,digits,kl,0.5,404,50,0.03307189792394638
tsne,digits,kl,0.5,404,100,0.028112463653087616
tsne,digits,kl,0.5,404,150,0.025461316108703613
tsne,digits,kl,0.5,404,200,0.024476002901792526
tsne,digits,kl,0.5,404,250,0.023419605568051338
tsne,digits,kl,0.5,404,299,0.022966234013438225
tsne,digits,fisher_rao,0.5,404,0,0.2865625023841858
tsne,digits,fisher_rao,0.5,404,50,0.06816188991069794
tsne,digits,fisher_rao,0.5,404,100,0.056733403354883194
tsne,digits,fisher_rao,0.5,404,150,0.052839245647192
tsne,digits,fisher_rao,0.5,404,200,0.04929930716753006
tsne,digits,fisher_rao,0.5,404,250,0.04727296531200409
tsne,digits,fisher_rao,0.5,404,299,0.04685300588607788
tsne,digits,kl,0.5,505,0,0.11786463856697083
tsne,digits,kl,0.5,505,50,0.03139388561248779
tsne,digits,kl,0.5,505,100,0.025695379823446274
tsne,digits,kl,0.5,505,150,0.024274388328194618
tsne,digits,kl,0.5,505,200,0.023880962282419205
tsne,digits,kl,0.5,505,250,0.023633288219571114
tsne,digits,kl,0.5,505,299,0.023433402180671692
tsne,digits,fisher_rao,0.5,505,0,0.27942001819610596
tsne,digits,fisher_rao,0.5,505,50,0.06587431579828262
tsne,digits,fisher_rao,0.5,505,100,0.05396995693445206
tsne,digits,fisher_rao,0.5,505,150,0.05045757070183754
tsne,digits,fisher_rao,0.5,505,200,0.04849563539028168
tsne,digits,fisher_rao,0.5,505,250,0.047772251069545746
tsne,digits,fisher_rao,0.5,505,299,0.04731357470154762
tsne,digits,kl,0.5,606,0,0.11727803945541382
tsne,digits,kl,0.5,606,50,0.032359521836042404
tsne,digits,kl,0.5,606,100,0.02660064958035946
tsne,digits,kl,0.5,606,150,0.02544848620891571
tsne,digits,kl,0.5,606,200,0.02500363066792488
tsne,digits,kl,0.5,606,250,0.02479458600282669
tsne,digits,kl,0.5,606,299,0.02456628903746605
tsne,digits,fisher_rao,0.5,606,0,0.27800607681274414
tsne,digits,fisher_rao,0.5,606,50,0.0631251409649849
tsne,digits,fisher_rao,0.5,606,100,0.0534786656498909
tsne,digits,fisher_rao,0.5,606,150,0.051271818578243256
tsne,digits,fisher_rao,0.5,606,200,0.05025973170995712
tsne,digits,fisher_rao,0.5,606,250,0.049804363399744034
tsne,digits,fisher_rao,0.5,606,299,0.04956880584359169
tsne,digits,kl,0.5,707,0,0.11773627996444702
tsne,digits,kl,0.5,707,50,0.0316326767206192
tsne,digits,kl,0.5,707,100,0.027498891577124596
tsne,digits,kl,0.5,707,150,0.025201382115483284
tsne,digits,kl,0.5,707,200,0.0241057351231575
tsne,digits,kl,0.5,707,250,0.023891903460025787
tsne,digits,kl,0.5,707,299,0.023773984983563423
tsne,digits,fisher_rao,0.5,707,0,0.28108254075050354
tsne,digits,fisher_rao,0.5,707,50,0.06549564003944397
tsne,digits,fisher_rao,0.5,707,100,0.054497092962265015
tsne,digits,fisher_rao,0.5,707,150,0.05126751959323883
tsne,digits,fisher_rao,0.5,707,200,0.049648597836494446
tsne,digits,fisher_rao,0.5,707,250,0.048791397362947464
tsne,digits,fisher_rao,0.5,707,299,0.0478338822722435
tsne,digits,kl,0.5,808,0,0.11934325844049454
tsne,digits,kl,0.5,808,50,0.03140523284673691
tsne,digits,kl,0.5,808,100,0.025775687769055367
tsne,digits,kl,0.5,808,150,0.024376586079597473
tsne,digits,kl,0.5,808,200,0.02387816086411476
tsne,digits,kl,0.5,808,250,0.023716304451227188
tsne,digits,kl,0.5,808,299,0.023623710498213768
tsne,digits,fisher_rao,0.5,808,0,0.28359392285346985
tsne,digits,fisher_rao,0.5,808,50,0.06496681272983551
tsne,digits,fisher_rao,0.5,808,100,0.05311928689479828
tsne,digits,fisher_rao,0.5,808,150,0.049471329897642136
tsne,digits,fisher_rao,0.5,808,200,0.048254817724227905
tsne,digits,fisher_rao,0.5,808,250,0.047759827226400375
tsne,digits,fisher_rao,0.5,808,299,0.04749704524874687
tsne,digits,kl,0.5,909,0,0.11858542263507843
tsne,digits,kl,0.5,909,50,0.03132248669862747
tsne,digits,kl,0.5,909,100,0.02811449021100998
tsne,digits,kl,0.5,909,150,0.027478966861963272
tsne,digits,kl,0.5,909,200,0.02709757164120674
tsne,digits,kl,0.5,909,250,0.026618793606758118
tsne,digits,kl,0.5,909,299,0.026433264836668968
tsne,digits,fisher_rao,0.5,909,0,0.2814043164253235
tsne,digits,fisher_rao,0.5,909,50,0.06594987958669662
tsne,digits,fisher_rao,0.5,909,100,0.05762864649295807
tsne,digits,fisher_rao,0.5,909,150,0.055746421217918396
tsne,digits,fisher_rao,0.5,909,200,0.05470307916402817
tsne,digits,fisher_rao,0.5,909,250,0.05413723364472389
tsne,digits,fisher_rao,0.5,909,299,0.05381511151790619
tsne,digits,kl,0.5,1010,0,0.1185522973537445
tsne,digits,kl,0.5,1010,50,0.03214108943939209
tsne,digits,kl,0.5,1010,100,0.02783033438026905
tsne,digits,kl,0.5,1010,150,0.026946909725666046
tsne,digits,kl,0.5,1010,200,0.026274424046278
tsne,digits,kl,0.5,1010,250,0.025004271417856216
tsne,digits,kl,0.5,1010,299,0.024871662259101868
tsne,digits,fisher_rao,0.5,1010,0,0.28389307856559753
tsne,digits,fisher_rao,0.5,1010,50,0.06760958582162857
tsne,digits,fisher_rao,0.5,1010,100,0.056911204010248184
tsne,digits,fisher_rao,0.5,1010,150,0.05283685028553009
tsne,digits,fisher_rao,0.5,1010,200,0.051365479826927185
tsne,digits,fisher_rao,0.5,1010,250,0.050607603043317795
tsne,digits,fisher_rao,0.5,1010,299,0.04994627460837364
tsne,digits,kl,0.75,101,0,0.13525016605854034
tsne,digits,kl,0.75,101,50,0.04312410205602646
tsne,digits,kl,0.75,101,100,0.03936689347028732
tsne,digits,kl,0.75,101,150,0.03787395730614662
tsne,digits,kl,0.75,101,200,0.036593593657016754
tsne,digits,kl,0.75,101,250,0.03624618053436279
tsne,digits,kl,0.75,101,299,0.036122288554906845
tsne,digits,fisher_rao,0.75,101,0,0.3127326965332031
tsne,digits,fisher_rao,0.75,101,50,0.08886373043060303
tsne,digits,fisher_rao,0.75,101,100,0.08037761598825455
tsne,digits,fisher_rao,0.75,101,150,0.07681398838758469
tsne,digits,fisher_rao,0.75,101,200,0.07558798044919968
tsne,digits,fisher_rao,0.75,101,250,0.07429743558168411
tsne,digits,fisher_rao,0.75,101,299,0.07311554253101349
tsne,digits,kl,0.75,202,0,0.13976305723190308
tsne,digits,kl,0.75,202,50,0.04070397466421127
tsne,digits,kl,0.75,202,100,0.03608832508325577
tsne,digits,kl,0.75,202,150,0.03480298072099686
tsne,digits,kl,0.75,202,200,0.03450602665543556
tsne,digits,kl,0.75,202,250,0.034325502812862396
tsne,digits,kl,0.75,202,299,0.03415796160697937
tsne,digits,fisher_rao,0.75,202,0,0.3277779519557953
tsne,digits,fisher_rao,0.75,202,50,0.08401018381118774
tsne,digits,fisher_rao,0.75,202,100,0.07551240175962448
tsne,digits,fisher_rao,0.75,202,150,0.07290557771921158
tsne,digits,fisher_rao,0.75,202,200,0.07123928517103195
tsne,digits,fisher_rao,0.75,202,250,0.07050707936286926
tsne,digits,fisher_rao,0.75,202,299,0.07022108882665634
tsne,digits,kl,0.75,303,0,0.12259205430746078
tsne,digits,kl,0.75,303,50,0.03816952556371689
tsne,digits,kl,0.75,303,100,0.034437451511621475
tsne,digits,kl,0.75,303,150,0.033400021493434906
tsne,digits,kl,0.75,303,200,0.03270974010229111
tsne,digits,kl,0.75,303,250,0.03211650997400284
tsne,digits,kl,0.75,303,299,0.03195587173104286
tsne,digits,fisher_rao,0.75,303,0,0.2876773476600647
tsne,digits,fisher_rao,0.75,303,50,0.07806975394487381
tsne,digits,fisher_rao,0.75,303,100,0.06965534389019012
tsne,digits,fisher_rao,0.75,303,150,0.06762298196554184
tsne,digits,fisher_rao,0.75,303,200,0.06672736257314682
tsne,digits,fisher_rao,0.75,303,250,0.06579302996397018
tsne,digits,fisher_rao,0.75,303,299,0.06548607349395752
tsne,digits,kl,0.75,404,0,0.13142609596252441
tsne,digits,kl,0.75,404,50,0.043266959488391876
tsne,digits,kl,0.75,404,100,0.037629611790180206
tsne,digits,kl,0.75,404,150,0.035930782556533813
tsne,digits,kl,0.75,404,200,0.035637788474559784
tsne,digits,kl,0.75,404,250,0.03549818694591522
tsne,digits,kl,0.75,404,299,0.035418715327978134
tsne,digits,fisher_rao,0.75,404,0,0.3063110411167145
tsne,digits,fisher_rao,0.75,404,50,0.09126023203134537
tsne,digits,fisher_rao,0.75,404,100,0.07894186675548553
tsne,digits,fisher_rao,0.75,404,150,0.07659346610307693
tsne,digits,fisher_rao,0.75,404,200,0.07534688711166382
tsne,digits,fisher_rao,0.75,404,250,0.07489774376153946
tsne,digits,fisher_rao,0.75,404,299,0.07463992387056351
tsne,digits,kl,0.75,505,0,0.1320938616991043
tsne,digits,kl,0.75,505,50,0.04043441265821457
tsne,digits,kl,0.75,505,100,0.03535245358943939
tsne,digits,kl,0.75,505,150,0.03439407795667648
tsne,digits,kl,0.75,505,200,0.03399636596441269
tsne,digits,kl,0.75,505,250,0.033713966608047485
tsne,digits,kl,0.75,505,299,0.03344457224011421
tsne,digits,fisher_rao,0.75,505,0,0.3095158338546753
tsne,digits,fisher_rao,0.75,505,50,0.08357954770326614
tsne,digits,fisher_rao,0.75,505,100,0.07208245247602463
tsne,digits,fisher_rao,0.75,505,150,0.06991217285394669
tsne,digits,fisher_rao,0.75,505,200,0.0688462033867836
tsne,digits,fisher_rao,0.75,505,250,0.06827474385499954
tsne,digits,fisher_rao,0.75,505,299,0.06789746135473251
tsne,digits,kl,0.75,606,0,0.13444596529006958
tsne,digits,kl,0.75,606,50,0.04123765975236893
tsne,digits,kl,0.75,606,100,0.035781536251306534
tsne,digits,kl,0.75,606,150,0.03386230021715164
tsne,digits,kl,0.75,606,200,0.03288358449935913
tsne,digits,kl,0.75,606,250,0.03225298225879669
tsne,digits,kl,0.75,606,299,0.032112620770931244
tsne,digits,fisher_rao,0.75,606,0,0.31567972898483276
tsne,digits,fisher_rao,0.75,606,50,0.08637606352567673
tsne,digits,fisher_rao,0.75,606,100,0.07549039274454117
tsne,digits,fisher_rao,0.75,606,150,0.07324611395597458
tsne,digits,fisher_rao,0.75,606,200,0.07160992175340652
tsne,digits,fisher_rao,0.75,606,250,0.07091692090034485
tsne,digits,fisher_rao,0.75,606,299,0.07050516456365585
tsne,digits,kl,0.75,707,0,0.13401775062084198
tsne,digits,kl,0.75,707,50,0.04410790652036667
tsne,digits,kl,0.75,707,100,0.0386245995759964
tsne,digits,kl,0.75,707,150,0.03637312352657318
tsne,digits,kl,0.75,707,200,0.03592807427048683
tsne,digits,kl,0.75,707,250,0.035770151764154434
tsne,digits,kl,0.75,707,299,0.03569000959396362
tsne,digits,fisher_rao,0.75,707,0,0.31166788935661316
tsne,digits,fisher_rao,0.75,707,50,0.09175564348697662
tsne,digits,fisher_rao,0.75,707,100,0.08063022792339325
tsne,digits,fisher_rao,0.75,707,150,0.0776621550321579
tsne,digits,fisher_rao,0.75,707,200,0.07598451524972916
tsne,digits,fisher_rao,0.75,707,250,0.07467244565486908
tsne,digits,fisher_rao,0.75,707,299,0.07424721121788025
tsne,digits,kl,0.75,808,0,0.13143369555473328
tsne,digits,kl,0.75,808,50,0.04116406291723251
tsne,digits,kl,0.75,808,100,0.03427804261445999
tsne,digits,kl,0.75,808,150,0.032896075397729874
tsne,digits,kl,0.75,808,200,0.032572709023952484
tsne,digits,kl,0.75,808,250,0.03243353217840195
tsne,digits,kl,0.75,808,299,0.03235474228858948
tsne,digits,fisher_rao,0.75,808,0,0.30637049674987793
tsne,digits,fisher_rao,0.75,808,50,0.0846533253788948
tsne,digits,fisher_rao,0.75,808,100,0.07033874839544296
tsne,digits,fisher_rao,0.75,808,150,0.06674505025148392
tsne,digits,fisher_rao,0.75,808,200,0.06586764752864838
tsne,digits,fisher_rao,0.75,808,250,0.06547555327415466
tsne,digits,fisher_rao,0.75,808,299,0.0652608722448349
tsne,digits,kl,0.75,909,0,0.13326317071914673
tsne,digits,kl,0.75,909,50,0.040583766996860504
tsne,digits,kl,0.75,909,100,0.03621171414852142
tsne,digits,kl,0.75,909,150,0.03518858551979065
tsne,digits,kl,0.75,909,200,0.03475449979305267
tsne,digits,kl,0.75,909,250,0.03457586094737053
tsne,digits,kl,0.75,909,299,0.03446251153945923
tsne,digits,fisher_rao,0.75,909,0,0.3141433596611023
tsne,digits,fisher_rao,0.75,909,50,0.0830598846077919
tsne,digits,fisher_rao,0.75,909,100,0.07271474599838257
tsne,digits,fisher_rao,0.75,909,150,0.07039804011583328
tsne,digits,fisher_rao,0.75,909,200,0.06941098719835281
tsne,digits,fisher_rao,0.75,909,250,0.06757421046495438
tsne,digits,fisher_rao,0.75,909,299,0.06657674163579941
tsne,digits,kl,0.75,1010,0,0.14240996539592743
tsne,digits,kl,0.75,1010,50,0.04202935844659805
tsne,digits,kl,0.75,1010,100,0.03652848303318024
tsne,digits,kl,0.75,1010,150,0.03483692929148674
tsne,digits,kl,0.75,1010,200,0.034237779676914215
tsne,digits,kl,0.75,1010,250,0.03380568325519562
tsne,digits,kl,0.75,1010,299,0.033373698592185974
tsne,digits,fisher_rao,0.75,1010,0,0.3322151005268097
tsne,digits,fisher_rao,0.75,1010,50,0.08840522915124893
tsne,digits,fisher_rao,0.75,1010,100,0.0772201344370842
tsne,digits,fisher_rao,0.75,1010,150,0.07356468588113785
tsne,digits,fisher_rao,0.75,1010,200,0.07264969497919083
tsne,digits,fisher_rao,0.75,1010,250,0.07224459201097488
tsne,digits,fisher_rao,0.75,1010,299,0.072040855884552
tsne,digits,kl,1.0,101,0,0.15607476234436035
tsne,digits,kl,1.0,101,50,0.06277577579021454
tsne,digits,kl,1.0,101,100,0.05516623705625534
tsne,digits,kl,1.0,101,150,0.05352185666561127
tsne,digits,kl,1.0,101,200,0.05280879884958267
tsne,digits,kl,1.0,101,250,0.052300143986940384
tsne,digits,kl,1.0,101,299,0.05180501937866211
tsne,digits,fisher_rao,1.0,101,0,0.35603228211402893
tsne,digits,fisher_rao,1.0,101,50,0.13074783980846405
tsne,digits,fisher_rao,1.0,101,100,0.11615127325057983
tsne,digits,fisher_rao,1.0,101,150,0.11061960458755493
tsne,digits,fisher_rao,1.0,101,200,0.10759513080120087
tsne,digits,fisher_rao,1.0,101,250,0.10696813464164734
tsne,digits,fisher_rao,1.0,101,299,0.10614001005887985
tsne,digits,kl,1.0,202,0,0.16179347038269043
tsne,digits,kl,1.0,202,50,0.058510683476924896
tsne,digits,kl,1.0,202,100,0.054090019315481186
tsne,digits,kl,1.0,202,150,0.05259283632040024
tsne,digits,kl,1.0,202,200,0.05221700295805931
tsne,digits,kl,1.0,202,250,0.05200979486107826
tsne,digits,kl,1.0,202,299,0.051877833902835846
tsne,digits,fisher_rao,1.0,202,0,0.371396005153656
tsne,digits,fisher_rao,1.0,202,50,0.11963877081871033
tsne,digits,fisher_rao,1.0,202,100,0.11013579368591309
tsne,digits,fisher_rao,1.0,202,150,0.10727949440479279
tsne,digits,fisher_rao,1.0,202,200,0.10624346137046814
tsne,digits,fisher_rao,1.0,202,250,0.10580665618181229
tsne,digits,fisher_rao,1.0,202,299,0.10553940385580063
tsne,digits,kl,1.0,303,0,0.15680113434791565
tsne,digits,kl,1.0,303,50,0.05896766111254692
tsne,digits,kl,1.0,303,100,0.054142579436302185
tsne,digits,kl,1.0,303,150,0.05239696800708771
tsne,digits,kl,1.0,303,200,0.050828058272600174
tsne,digits,kl,1.0,303,250,0.05036596208810806
tsne,digits,kl,1.0,303,299,0.05019698292016983
tsne,digits,fisher_rao,1.0,303,0,0.3554345369338989
tsne,digits,fisher_rao,1.0,303,50,0.12150542438030243
tsne,digits,fisher_rao,1.0,303,100,0.10977651178836823
tsne,digits,fisher_rao,1.0,303,150,0.10654043406248093
tsne,digits,fisher_rao,1.0,303,200,0.10476402193307877
tsne,digits,fisher_rao,1.0,303,250,0.10201181471347809
tsne,digits,fisher_rao,1.0,303,299,0.10144723206758499
tsne,digits,kl,1.0,404,0,0.17083466053009033
tsne,digits,kl,1.0,404,50,0.06713829189538956
tsne,digits,kl,1.0,404,100,0.059345781803131104
tsne,digits,kl,1.0,404,150,0.05642234534025192
tsne,digits,kl,1.0,404,200,0.05543540045619011
tsne,digits,kl,1.0,404,250,0.05448734015226364
tsne,digits,kl,1.0,404,299,0.05434024706482887
tsne,digits,fisher_rao,1.0,404,0,0.3911116123199463
tsne,digits,fisher_rao,1.0,404,50,0.13883741199970245
tsne,digits,fisher_rao,1.0,404,100,0.1218620240688324
tsne,digits,fisher_rao,1.0,404,150,0.1180938184261322
tsne,digits,fisher_rao,1.0,404,200,0.11679428070783615
tsne,digits,fisher_rao,1.0,404,250,0.11606550216674805
tsne,digits,fisher_rao,1.0,404,299,0.11571140587329865
tsne,digits,kl,1.0,505,0,0.15408946573734283
tsne,digits,kl,1.0,505,50,0.05628395080566406
tsne,digits,kl,1.0,505,100,0.05105482041835785
tsne,digits,kl,1.0,505,150,0.04881912097334862
tsne,digits,kl,1.0,505,200,0.04842754453420639
tsne,digits,kl,1.0,505,250,0.04826607182621956
tsne,digits,kl,1.0,505,299,0.04817080497741699
tsne,digits,fisher_rao,1.0,505,0,0.35447046160697937
tsne,digits,fisher_rao,1.0,505,50,0.11698787659406662
tsne,digits,fisher_rao,1.0,505,100,0.10221485793590546
tsne,digits,fisher_rao,1.0,505,150,0.10034828633069992
tsne,digits,fisher_rao,1.0,505,200,0.09946483373641968
tsne,digits,fisher_rao,1.0,505,250,0.0981447622179985
tsne,digits,fisher_rao,1.0,505,299,0.09787856787443161
tsne,digits,kl,1.0,606,0,0.16746726632118225
tsne,digits,kl,1.0,606,50,0.06078542023897171
tsne,digits,kl,1.0,606,100,0.05348896235227585
tsne,digits,kl,1.0,606,150,0.05133696645498276
tsne,digits,kl,1.0,606,200,0.0506967157125473
tsne,digits,kl,1.0,606,250,0.04992271214723587
tsne,digits,kl,1.0,606,299,0.04885667935013771
tsne,digits,fisher_rao,1.0,606,0,0.38556304574012756
tsne,digits,fisher_rao,1.0,606,50,0.12383139133453369
tsne,digits,fisher_rao,1.0,606,100,0.10955855250358582
tsne,digits,fisher_rao,1.0,606,150,0.10446660965681076
tsne,digits,fisher_rao,1.0,606,200,0.10227136313915253
tsne,digits,fisher_rao,1.0,606,250,0.10094395279884338
tsne,digits,fisher_rao,1.0,606,299,0.10023238509893417
tsne,digits,kl,1.0,707,0,0.15841200947761536
tsne,digits,kl,1.0,707,50,0.0625728964805603
tsne,digits,kl,1.0,707,100,0.05664634704589844
tsne,digits,kl,1.0,707,150,0.054287225008010864
tsne,digits,kl,1.0,707,200,0.053646933287382126
tsne,digits,kl,1.0,707,250,0.053382840007543564
tsne,digits,kl,1.0,707,299,0.05328124389052391
tsne,digits,fisher_rao,1.0,707,0,0.36040782928466797
tsne,digits,fisher_rao,1.0,707,50,0.12935030460357666
tsne,digits,fisher_rao,1.0,707,100,0.11923626065254211
tsne,digits,fisher_rao,1.0,707,150,0.11509523540735245
tsne,digits,fisher_rao,1.0,707,200,0.11376041173934937
tsne,digits,fisher_rao,1.0,707,250,0.1131993904709816
tsne,digits,fisher_rao,1.0,707,299,0.11281564086675644
tsne,digits,kl,1.0,808,0,0.15430478751659393
tsne,digits,kl,1.0,808,50,0.06052614748477936
tsne,digits,kl,1.0,808,100,0.0546129085123539
tsne,digits,kl,1.0,808,150,0.053141433745622635
tsne,digits,kl,1.0,808,200,0.052736859768629074
tsne,digits,kl,1.0,808,250,0.05252533778548241
tsne,digits,kl,1.0,808,299,0.05239059403538704
tsne,digits,fisher_rao,1.0,808,0,0.34998759627342224
tsne,digits,fisher_rao,1.0,808,50,0.12427236139774323
tsne,digits,fisher_rao,1.0,808,100,0.11138176918029785
tsne,digits,fisher_rao,1.0,808,150,0.10794765502214432
tsne,digits,fisher_rao,1.0,808,200,0.1069595217704773
tsne,digits,fisher_rao,1.0,808,250,0.10636895895004272
tsne,digits,fisher_rao,1.0,808,299,0.10598818957805634
tsne,digits,kl,1.0,909,0,0.16250967979431152
tsne,digits,kl,1.0,909,50,0.06064232438802719
tsne,digits,kl,1.0,909,100,0.05403180420398712
tsne,digits,kl,1.0,909,150,0.0527607798576355
tsne,digits,kl,1.0,909,200,0.05249127000570297
tsne,digits,kl,1.0,909,250,0.05233897641301155
tsne,digits,kl,1.0,909,299,0.05224626883864403
tsne,digits,fisher_rao,1.0,909,0,0.36757951974868774
tsne,digits,fisher_rao,1.0,909,50,0.12167173624038696
tsne,digits,fisher_rao,1.0,909,100,0.11020667850971222
tsne,digits,fisher_rao,1.0,909,150,0.10718464851379395
tsne,digits,fisher_rao,1.0,909,200,0.10635269433259964
tsne,digits,fisher_rao,1.0,909,250,0.10590726882219315
tsne,digits,fisher_rao,1.0,909,299,0.10564097762107849
tsne,digits,kl,1.0,1010,0,0.17059198021888733
tsne,digits,kl,1.0,1010,50,0.06482791900634766
tsne,digits,kl,1.0,1010,100,0.0570136122405529
tsne,digits,kl,1.0,1010,150,0.05531665310263634
tsne,digits,kl,1.0,1010,200,0.054823145270347595
tsne,digits,kl,1.0,1010,250,0.05457066744565964
tsne,digits,kl,1.0,1010,299,0.05443713068962097
tsne,digits,fisher_rao,1.0,1010,0,0.3888205587863922
tsne,digits,fisher_rao,1.0,1010,50,0.1366802603006363
tsne,digits,fisher_rao,1.0,1010,100,0.11703340709209442
tsne,digits,fisher_rao,1.0,1010,150,0.11239787191152573
tsne,digits,fisher_rao,1.0,1010,200,0.11098320037126541
tsne,digits,fisher_rao,1.0,1010,250,0.11023253947496414
tsne,digits,fisher_rao,1.0,1010,299,0.10981962084770203
tsne,mnist,kl,0.0,101,0,0.10823223739862442
tsne,mnist,kl,0.0,101,50,0.01946624554693699
tsne,mnist,kl,0.0,101,100,0.017203129827976227
tsne,mnist,kl,0.0,101,150,0.016357548534870148
tsne,mnist,kl,0.0,101,200,0.01604737713932991
tsne,mnist,kl,0.0,101,250,0.015736054629087448
tsne,mnist,kl,0.0,101,299,0.015589470975100994
tsne,mnist,fisher_rao,0.0,101,0,0.24113288521766663
tsne,mnist,fisher_rao,0.0,101,50,0.040819067507982254
tsne,mnist,fisher_rao,0.0,101,100,0.036014869809150696
tsne,mnist,fisher_rao,0.0,101,150,0.03382299840450287
tsne,mnist,fisher_rao,0.0,101,200,0.03312297910451889
tsne,mnist,fisher_rao,0.0,101,250,0.03247120976448059
tsne,mnist,fisher_rao,0.0,101,299,0.03221241384744644
