experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,uniform,0.3,404,hellinger,0.08409705013036728,0.7402005420054201,0.17900000000000002,-0.15734905004501343,0.4,0.23950000000000002,0.2125,0.01438095886260271
noisy_affinity,digits,uniform,0.3,404,fisher_rao,0.6824281811714172,0.7405284552845528,0.17950000000000002,-0.15731891989707947,0.4,0.24100000000000002,0.2125,0.01438066828995943
noisy_affinity,digits,uniform,0.3,404,fr_kl_hybrid,0.597491979598999,0.6677777777777778,0.11350000000000002,-0.1731542944908142,0.2,0.1595,0.37083333333333335,0.01620154082775116
noisy_affinity,digits,uniform,0.3,505,kl,0.49399662017822266,0.6062764227642277,0.0855,-0.1742398887872696,0.13333333333333333,0.1355,0.5625,0.021878786385059357
noisy_affinity,digits,uniform,0.3,505,kl_smoothed,0.49318358302116394,0.6059756097560975,0.08449999999999999,-0.17429038882255554,0.13333333333333333,0.1345,0.5625,0.021891063079237938
noisy_affinity,digits,uniform,0.3,505,kl_capped,0.49399662017822266,0.6062764227642277,0.0855,-0.1742398887872696,0.13333333333333333,0.1355,0.5625,0.021878786385059357
noisy_affinity,digits,uniform,0.3,505,jensen_shannon,0.07499904930591583,0.8058211382113821,0.24600000000000002,-0.15695321559906006,0.5,0.31750000000000006,0.15,0.013203469105064869
noisy_affinity,digits,uniform,0.3,505,hellinger,0.0847061350941658,0.7474281842818429,0.19399999999999998,-0.13759517669677734,0.3,0.267,0.275,0.014148595742881298
noisy_affinity,digits,uniform,0.3,505,fisher_rao,0.6875326633453369,0.7481734417344174,0.19300000000000003,-0.13682304322719574,0.31666666666666665,0.26,0.2833333333333333,0.014136808924376965
noisy_affinity,digits,uniform,0.3,505,fr_kl_hybrid,0.6079193353652954,0.6718590785907859,0.1195,-0.1595955789089203,0.2833333333333333,0.1925,0.42083333333333334,0.016227619722485542
noisy_affinity,digits,hub,0.0,101,kl,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,hub,0.0,101,kl_smoothed,0.02048291638493538,0.8506124661246612,0.3375,-0.09022929519414902,0.6,0.426,0.0,0.0
noisy_affinity,digits,hub,0.0,101,kl_capped,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,hub,0.0,101,jensen_shannon,0.0051398128271102905,0.8527994579945799,0.332,-0.09649638831615448,0.6333333333333333,0.42200000000000004,0.0,0.0
noisy_affinity,digits,hub,0.0,101,hellinger,0.00530123058706522,0.8508373983739838,0.344,-0.08859195560216904,0.6166666666666667,0.4355,0.0,0.0
noisy_affinity,digits,hub,0.0,101,fisher_rao,0.04246174544095993,0.8512411924119241,0.3434999999999999,-0.08846965432167053,0.6166666666666667,0.435,0.0,0.0
noisy_affinity,digits,hub,0.0,101,fr_kl_hybrid,0.03170119971036911,0.8505230352303523,0.345,-0.08667846769094467,0.6166666666666667,0.43650000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,202,kl,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,hub,0.0,202,kl_smoothed,0.01914779469370842,0.8614688346883469,0.3455,-0.08510401844978333,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,hub,0.0,202,kl_capped,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,hub,0.0,202,jensen_shannon,0.0048343222588300705,0.8655501355013551,0.3455,-0.09342937171459198,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,hub,0.0,202,hellinger,0.004774092696607113,0.8655311653116531,0.3440000000000001,-0.09794660657644272,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,hub,0.0,202,fisher_rao,0.03824610635638237,0.8656504065040651,0.34450000000000003,-0.09776906669139862,0.48333333333333334,0.4425,0.0,0.0
noisy_affinity,digits,hub,0.0,202,fr_kl_hybrid,0.0287617277354002,0.861609756097561,0.342,-0.09318117052316666,0.48333333333333334,0.44549999999999995,0.0,0.0
noisy_affinity,digits,hub,0.0,303,kl,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,hub,0.0,303,kl_smoothed,0.02034686505794525,0.8604363143631436,0.3425,-0.09176060557365417,0.6166666666666667,0.4385000000000001,0.0,0.0
noisy_affinity,digits,hub,0.0,303,kl_capped,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,hub,0.0,303,jensen_shannon,0.004918965045362711,0.855460704607046,0.3375,-0.1127869039773941,0.5166666666666667,0.43099999999999994,0.0,0.0
noisy_affinity,digits,hub,0.0,303,hellinger,0.005207389127463102,0.8499024390243902,0.33549999999999996,-0.1189081221818924,0.55,0.42150000000000004,0.0,0.0
noisy_affinity,digits,hub,0.0,303,fisher_rao,0.04167120158672333,0.8505934959349594,0.33399999999999996,-0.11790323257446289,0.55,0.42200000000000004,0.0,0.0
noisy_affinity,digits,hub,0.0,303,fr_kl_hybrid,0.029921183362603188,0.8539159891598916,0.335,-0.11064489185810089,0.5166666666666667,0.43200000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,404,kl,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,hub,0.0,404,kl_smoothed,0.01903441548347473,0.8626937669376694,0.344,-0.09701070934534073,0.65,0.44299999999999995,0.0,0.0
noisy_affinity,digits,hub,0.0,404,kl_capped,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,hub,0.0,404,jensen_shannon,0.004801944829523563,0.8619132791327914,0.33899999999999997,-0.10159803181886673,0.65,0.4395,0.0,0.0
noisy_affinity,digits,hub,0.0,404,hellinger,0.004863309673964977,0.8622737127371274,0.33649999999999997,-0.1021251454949379,0.6666666666666666,0.43450000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,404,fisher_rao,0.038948651403188705,0.8625663956639567,0.33549999999999996,-0.10198409855365753,0.6666666666666666,0.43400000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,404,fr_kl_hybrid,0.02899826690554619,0.8621815718157182,0.33949999999999997,-0.10036527365446091,0.6833333333333333,0.4360000000000001,0.0,0.0
noisy_affinity,digits,hub,0.0,505,kl,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,505,kl_smoothed,0.020113015547394753,0.8464634146341463,0.3315000000000001,-0.07883653044700623,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,505,kl_capped,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,505,jensen_shannon,0.005113391205668449,0.8542330623306233,0.335,-0.09267579019069672,0.6,0.43700000000000006,0.0,0.0
noisy_affinity,digits,hub,0.0,505,hellinger,0.0052030691877007484,0.8524308943089431,0.33349999999999996,-0.09447500854730606,0.5833333333333334,0.43550000000000005,0.0,0.0
noisy_affinity,digits,hub,0.0,505,fisher_rao,0.04152407497167587,0.8536937669376694,0.3345,-0.0927228033542633,0.6,0.434,0.0,0.0
noisy_affinity,digits,hub,0.0,505,fr_kl_hybrid,0.03103240393102169,0.8548075880758808,0.34,-0.08877119421958923,0.5666666666666667,0.439,0.0,0.0
noisy_affinity,digits,hub,0.025,101,kl,0.07242272049188614,0.8431626016260163,0.322,-0.09143127501010895,0.55,0.41600000000000004,0.15,0.0014137424295768142
noisy_affinity,digits,hub,0.025,101,kl_smoothed,0.07228254526853561,0.8446775067750678,0.3214999999999999,-0.09086372703313828,0.55,0.4159999999999999,0.15,0.0014138182159513235
noisy_affinity,digits,hub,0.025,101,kl_capped,0.07242272049188614,0.8431626016260163,0.322,-0.09143127501010895,0.55,0.41600000000000004,0.15,0.0014137424295768142
noisy_affinity,digits,hub,0.025,101,jensen_shannon,0.011949376203119755,0.8507235772357724,0.33399999999999996,-0.0990561842918396,0.6166666666666667,0.418,0.15,0.0012731298338621855
noisy_affinity,digits,hub,0.025,101,hellinger,0.013034975156188011,0.8447425474254743,0.33299999999999996,-0.10182712227106094,0.6166666666666667,0.4159999999999999,0.1,0.0012917856220155954
noisy_affinity,digits,hub,0.025,101,fisher_rao,0.10455667227506638,0.849821138211382,0.33599999999999997,-0.09678114205598831,0.65,0.42200000000000004,0.15,0.001291777123697102
noisy_affinity,digits,hub,0.025,101,fr_kl_hybrid,0.08896283805370331,0.844780487804878,0.32899999999999996,-0.09764599055051804,0.65,0.423,0.15,0.0013290074421092868
noisy_affinity,digits,hub,0.025,202,kl,0.07291056960821152,0.8394959349593496,0.309,-0.1045650839805603,0.48333333333333334,0.3995,0.15,0.0013735874090343714
noisy_affinity,digits,hub,0.025,202,kl_smoothed,0.07276701927185059,0.8394959349593496,0.3095,-0.10444100201129913,0.48333333333333334,0.4,0.15,0.0013736585387960076
noisy_affinity,digits,hub,0.025,202,kl_capped,0.07291056960821152,0.8394959349593496,0.309,-0.1045650839805603,0.48333333333333334,0.3995,0.15,0.0013735874090343714
noisy_affinity,digits,hub,0.025,202,jensen_shannon,0.01229818258434534,0.8579864498644987,0.34049999999999997,-0.0931939110159874,0.5166666666666667,0.44049999999999995,0.15,0.0008437983342446387
noisy_affinity,digits,hub,0.025,202,hellinger,0.013396892696619034,0.8511517615176152,0.32050000000000006,-0.10248208791017532,0.45,0.4205,0.2,0.0011167051270604134
noisy_affinity,digits,hub,0.025,202,fisher_rao,0.10744854807853699,0.850869918699187,0.32100000000000006,-0.10223033279180527,0.45,0.42100000000000004,0.2,0.001116645522415638
noisy_affinity,digits,hub,0.025,202,fr_kl_hybrid,0.09071749448776245,0.8445826558265583,0.324,-0.10693571716547012,0.48333333333333334,0.4125,0.2,0.0012776190415024757
noisy_affinity,digits,hub,0.025,303,kl,0.07289053499698639,0.8413143631436315,0.33,-0.10061758011579514,0.5666666666666667,0.42150000000000004,0.15,0.0013719776179641485
noisy_affinity,digits,hub,0.025,303,kl_smoothed,0.07274895906448364,0.8412926829268292,0.33,-0.10047412663698196,0.5666666666666667,0.42150000000000004,0.15,0.0013721199939027429
noisy_affinity,digits,hub,0.025,303,kl_capped,0.07289053499698639,0.8413143631436315,0.33,-0.10061758011579514,0.5666666666666667,0.42150000000000004,0.15,0.0013719776179641485
noisy_affinity,digits,hub,0.025,303,jensen_shannon,0.011804474517703056,0.8536233062330624,0.3340000000000001,-0.11141683906316757,0.55,0.42099999999999993,0.05,0.0012119539314880967
noisy_affinity,digits,hub,0.025,303,hellinger,0.01312229409813881,0.8492981029810298,0.3295,-0.1173827201128006,0.55,0.40950000000000003,0.1,0.0012333105551078916
noisy_affinity,digits,hub,0.025,303,fisher_rao,0.10508012026548386,0.8483143631436314,0.3285,-0.1164899468421936,0.55,0.40950000000000003,0.1,0.0012332148617133498
noisy_affinity,digits,hub,0.025,303,fr_kl_hybrid,0.08934161812067032,0.8506639566395664,0.33299999999999996,-0.09914173185825348,0.5,0.41700000000000004,0.05,0.001279579009860754
noisy_affinity,digits,hub,0.025,404,kl,0.06948216259479523,0.8498075880758807,0.3185,-0.10339191555976868,0.6333333333333333,0.4125,0.45,0.0014449855079874396
noisy_affinity,digits,hub,0.025,404,kl_smoothed,0.06935014575719833,0.8498075880758807,0.319,-0.10329428315162659,0.6333333333333333,0.4125,0.45,0.0014450369635596871
noisy_affinity,digits,hub,0.025,404,kl_capped,0.06948216259479523,0.8498075880758807,0.3185,-0.10339191555976868,0.6333333333333333,0.4125,0.45,0.0014449855079874396
noisy_affinity,digits,hub,0.025,404,jensen_shannon,0.011501929722726345,0.8566585365853658,0.32650000000000007,-0.10616312175989151,0.7,0.4225,0.1,0.0013151962775737047
noisy_affinity,digits,hub,0.025,404,hellinger,0.012499256059527397,0.8564823848238483,0.32799999999999996,-0.10523203015327454,0.6666666666666666,0.4225,0.1,0.001333269290626049
noisy_affinity,digits,hub,0.025,404,fisher_rao,0.10023383796215057,0.8564281842818429,0.32549999999999996,-0.10507352650165558,0.7,0.41950000000000004,0.1,0.001333177206106484
noisy_affinity,digits,hub,0.025,404,fr_kl_hybrid,0.08571561425924301,0.8542818428184282,0.32549999999999996,-0.1079067587852478,0.6333333333333333,0.415,0.25,0.0013668021420016885
noisy_affinity,digits,hub,0.025,505,kl,0.07067139446735382,0.8339485094850949,0.32299999999999995,-0.07989354431629181,0.6,0.4365,0.3,0.0014571562642231584
noisy_affinity,digits,hub,0.025,505,kl_smoothed,0.07053535431623459,0.8338672086720867,0.32299999999999995,-0.07973095029592514,0.6,0.436,0.3,0.0014573318185284734
noisy_affinity,digits,hub,0.025,505,kl_capped,0.07067139446735382,0.8339485094850949,0.32299999999999995,-0.07989354431629181,0.6,0.4365,0.3,0.0014571562642231584
noisy_affinity,digits,hub,0.025,505,jensen_shannon,0.01190941222012043,0.8374227642276423,0.3225,-0.08084819465875626,0.6333333333333333,0.44549999999999995,0.0,0.0012953294208273292
noisy_affinity,digits,hub,0.025,505,hellinger,0.012873430736362934,0.8549539295392954,0.348,-0.08731228113174438,0.6,0.44150000000000006,0.05,0.001312725362367928
noisy_affinity,digits,hub,0.025,505,fisher_rao,0.10398867726325989,0.8489349593495935,0.33799999999999997,-0.09593180567026138,0.6,0.42700000000000005,0.05,0.0013124578399583697
noisy_affinity,digits,hub,0.025,505,fr_kl_hybrid,0.08825242519378662,0.8529945799457994,0.3555,-0.07701417803764343,0.5666666666666667,0.441,0.1,0.0013525413814932108
noisy_affinity,digits,hub,0.05,101,kl,0.12339195609092712,0.8399241192411924,0.3265,-0.09242092072963715,0.5833333333333334,0.428,0.175,0.002754845190793276
noisy_affinity,digits,hub,0.05,101,kl_smoothed,0.12317617237567902,0.8399241192411924,0.3265,-0.09229687601327896,0.5833333333333334,0.428,0.175,0.002755004446953535
noisy_affinity,digits,hub,0.05,101,kl_capped,0.12339195609092712,0.8399241192411924,0.3265,-0.09242092072963715,0.5833333333333334,0.428,0.175,0.002754845190793276
noisy_affinity,digits,hub,0.05,101,jensen_shannon,0.018559733405709267,0.8489268292682927,0.3375,-0.09588291496038437,0.5833333333333334,0.433,0.1,0.0024972562678158283
noisy_affinity,digits,hub,0.05,101,hellinger,0.020689502358436584,0.8482086720867209,0.3335,-0.08602958917617798,0.6166666666666667,0.445,0.125,0.0025307531468570232
noisy_affinity,digits,hub,0.05,101,fisher_rao,0.16618774831295013,0.8473685636856368,0.33649999999999997,-0.08691415935754776,0.6166666666666667,0.44549999999999995,0.125,0.00253050634637475
noisy_affinity,digits,hub,0.05,101,fr_kl_hybrid,0.1450488269329071,0.8416747967479675,0.33049999999999996,-0.09703990072011948,0.55,0.43700000000000006,0.15,0.0025984684471040964
noisy_affinity,digits,hub,0.05,202,kl,0.12798002362251282,0.8180623306233062,0.29450000000000004,-0.06854023784399033,0.45,0.39050000000000007,0.1,0.0026289504021406174
noisy_affinity,digits,hub,0.05,202,kl_smoothed,0.1277352124452591,0.817739837398374,0.29300000000000004,-0.06867358833551407,0.45,0.38949999999999996,0.1,0.0026291045360267162
noisy_affinity,digits,hub,0.05,202,kl_capped,0.12798002362251282,0.8180623306233062,0.29450000000000004,-0.06854023784399033,0.45,0.39050000000000007,0.1,0.0026289504021406174
noisy_affinity,digits,hub,0.05,202,jensen_shannon,0.018782150000333786,0.8581517615176152,0.34550000000000003,-0.09581796824932098,0.5166666666666667,0.433,0.1,0.0022348896600306034
noisy_affinity,digits,hub,0.05,202,hellinger,0.0209842287003994,0.8587669376693767,0.3505,-0.09213533252477646,0.5166666666666667,0.44049999999999995,0.125,0.0023399044293910265
noisy_affinity,digits,hub,0.05,202,fisher_rao,0.16848252713680267,0.8587669376693767,0.3505,-0.09196718037128448,0.5166666666666667,0.44049999999999995,0.125,0.0023398809134960175
noisy_affinity,digits,hub,0.05,202,fr_kl_hybrid,0.14897656440734863,0.8604742547425475,0.33899999999999997,-0.08265554159879684,0.5333333333333333,0.43,0.1,0.0024223853833973408
noisy_affinity,digits,hub,0.05,303,kl,0.12130120396614075,0.8502791327913279,0.322,-0.0658864825963974,0.6666666666666666,0.42450000000000004,0.175,0.002801075577735901
noisy_affinity,digits,hub,0.05,303,kl_smoothed,0.1210940033197403,0.8502330623306233,0.3225,-0.0657271072268486,0.6666666666666666,0.425,0.175,0.0028011836111545563
noisy_affinity,digits,hub,0.05,303,kl_capped,0.12130120396614075,0.8502791327913279,0.322,-0.0658864825963974,0.6666666666666666,0.42450000000000004,0.175,0.002801075577735901
noisy_affinity,digits,hub,0.05,303,jensen_shannon,0.01828180067241192,0.8531924119241192,0.3315000000000001,-0.1105988472700119,0.55,0.42200000000000004,0.15,0.0025109138805419207
noisy_affinity,digits,hub,0.05,303,hellinger,0.02033696323633194,0.8540216802168021,0.3335,-0.11021707206964493,0.55,0.42099999999999993,0.15,0.002542817732319236
noisy_affinity,digits,hub,0.05,303,fisher_rao,0.16329166293144226,0.8531897018970189,0.33049999999999996,-0.11044232547283173,0.55,0.419,0.15,0.0025425998028367758
noisy_affinity,digits,hub,0.05,303,fr_kl_hybrid,0.1437210887670517,0.854319783197832,0.33299999999999996,-0.0888516828417778,0.6,0.42200000000000004,0.15,0.0026153966318815947
noisy_affinity,digits,hub,0.05,404,kl,0.11964413523674011,0.8401409214092141,0.28900000000000003,-0.11270683258771896,0.55,0.36450000000000005,0.275,0.0028230473399162292
noisy_affinity,digits,hub,0.05,404,kl_smoothed,0.11944039911031723,0.8401409214092141,0.28900000000000003,-0.11259981989860535,0.55,0.36450000000000005,0.275,0.002823192859068513
noisy_affinity,digits,hub,0.05,404,kl_capped,0.11964413523674011,0.8401409214092141,0.28900000000000003,-0.11270683258771896,0.55,0.36450000000000005,0.275,0.0028230473399162292
noisy_affinity,digits,hub,0.05,404,jensen_shannon,0.018016859889030457,0.8546205962059621,0.32849999999999996,-0.10853076726198196,0.65,0.414,0.15,0.002535694045946002
noisy_affinity,digits,hub,0.05,404,hellinger,0.019997302442789078,0.8534688346883469,0.3225,-0.1085362434387207,0.6333333333333333,0.41,0.15,0.002570848213508725
noisy_affinity,digits,hub,0.05,404,fisher_rao,0.16052640974521637,0.8537127371273713,0.32299999999999995,-0.10848446190357208,0.6333333333333333,0.41,0.15,0.0025707015302032232
noisy_affinity,digits,hub,0.05,404,fr_kl_hybrid,0.14081543684005737,0.8540379403794038,0.3125,-0.10741431266069412,0.6,0.405,0.175,0.002642684616148472
noisy_affinity,digits,hub,0.05,505,kl,0.12056690454483032,0.836479674796748,0.3105,-0.10475921630859375,0.5166666666666667,0.398,0.15,0.0028294126968830824
noisy_affinity,digits,hub,0.05,505,kl_smoothed,0.12035427242517471,0.8357967479674797,0.3105,-0.10466287285089493,0.5166666666666667,0.398,0.15,0.002829565666615963
noisy_affinity,digits,hub,0.05,505,kl_capped,0.12056690454483032,0.836479674796748,0.3105,-0.10475921630859375,0.5166666666666667,0.398,0.15,0.0028294126968830824
noisy_affinity,digits,hub,0.05,505,jensen_shannon,0.018063152208924294,0.8579322493224932,0.3315000000000001,-0.10244370251893997,0.6166666666666667,0.4205,0.025,0.0025411024689674377
noisy_affinity,digits,hub,0.05,505,hellinger,0.020366109907627106,0.8383360433604337,0.318,-0.08646199107170105,0.55,0.4325,0.025,0.0025685124564915895
noisy_affinity,digits,hub,0.05,505,fisher_rao,0.16357490420341492,0.8393685636856368,0.319,-0.08656662702560425,0.55,0.43450000000000005,0.025,0.0025683993007987738
noisy_affinity,digits,hub,0.05,505,fr_kl_hybrid,0.14041273295879364,0.8549783197831978,0.32799999999999996,-0.09907844662666321,0.6,0.41650000000000004,0.025,0.0026551755145192146
noisy_affinity,digits,hub,0.1,101,kl,0.21910236775875092,0.8431571815718157,0.311,-0.07737812399864197,0.5166666666666667,0.43,0.1,0.005343460477888584
noisy_affinity,digits,hub,0.1,101,kl_smoothed,0.21874119341373444,0.8434850948509485,0.3115,-0.07726147025823593,0.5166666666666667,0.43,0.1,0.005343793425709009
noisy_affinity,digits,hub,0.1,101,kl_capped,0.21910236775875092,0.8431571815718157,0.311,-0.07737812399864197,0.5166666666666667,0.43,0.1,0.005343460477888584
noisy_affinity,digits,hub,0.1,101,jensen_shannon,0.03114618919789791,0.8480623306233063,0.34299999999999997,-0.0933658704161644,0.6333333333333333,0.43450000000000005,0.0875,0.00485421996563673
noisy_affinity,digits,hub,0.1,101,hellinger,0.03504163771867752,0.8496016260162602,0.34299999999999997,-0.08098694682121277,0.6,0.4475,0.1,0.0049217171035707
noisy_affinity,digits,hub,0.1,101,fisher_rao,0.2865769863128662,0.8222682926829268,0.3165,-0.08793586492538452,0.5833333333333334,0.43900000000000006,0.1,0.004875732120126486
noisy_affinity,digits,hub,0.1,101,fr_kl_hybrid,0.2513802945613861,0.8509078590785908,0.3390000000000001,-0.08389165997505188,0.6,0.45299999999999996,0.1,0.005046714562922716
noisy_affinity,digits,hub,0.1,202,kl,0.21760264039039612,0.8066964769647696,0.28550000000000003,-0.05018816888332367,0.55,0.39299999999999996,0.125,0.005249904002994299
noisy_affinity,digits,hub,0.1,202,kl_smoothed,0.2172236442565918,0.8065582655826559,0.286,-0.050212252885103226,0.55,0.39399999999999996,0.125,0.00525007676333189
noisy_affinity,digits,hub,0.1,202,kl_capped,0.21760264039039612,0.8066964769647696,0.28550000000000003,-0.05018816888332367,0.55,0.39299999999999996,0.125,0.005249904002994299
noisy_affinity,digits,hub,0.1,202,jensen_shannon,0.03069695644080639,0.864379403794038,0.34900000000000003,-0.08454234153032303,0.55,0.4545,0.075,0.004720218945294619
noisy_affinity,digits,hub,0.1,202,hellinger,0.03481055796146393,0.8517127371273713,0.3455,-0.06303354352712631,0.5166666666666667,0.44099999999999995,0.1,0.00479055754840374
noisy_affinity,digits,hub,0.1,202,fisher_rao,0.28013157844543457,0.8513956639566396,0.3455,-0.06285113096237183,0.5166666666666667,0.44099999999999995,0.1,0.004790453240275383
noisy_affinity,digits,hub,0.1,202,fr_kl_hybrid,0.2503189444541931,0.8456476964769648,0.3434999999999999,-0.05085155367851257,0.5833333333333334,0.4375,0.125,0.004919149447232485
noisy_affinity,digits,hub,0.1,303,kl,0.2110317349433899,0.8455230352303523,0.321,-0.05858170986175537,0.6,0.4255,0.1125,0.005654594860970974
noisy_affinity,digits,hub,0.1,303,kl_smoothed,0.2107008397579193,0.8455311653116531,0.321,-0.058486662805080414,0.6,0.4255,0.1125,0.005654897075146437
noisy_affinity,digits,hub,0.1,303,kl_capped,0.2110317349433899,0.8455230352303523,0.321,-0.05858170986175537,0.6,0.4255,0.1125,0.005654594860970974
noisy_affinity,digits,hub,0.1,303,jensen_shannon,0.030579859390854836,0.8524119241192412,0.327,-0.10636868327856064,0.5333333333333333,0.42200000000000004,0.1,0.005100727081298828
noisy_affinity,digits,hub,0.1,303,hellinger,0.03432640805840492,0.8478346883468835,0.3165,-0.11081814020872116,0.5333333333333333,0.40399999999999997,0.1125,0.005159215070307255
noisy_affinity,digits,hub,0.1,303,fisher_rao,0.2771540880203247,0.8472168021680218,0.318,-0.11245901137590408,0.55,0.40149999999999997,0.1,0.005151431541889906
noisy_affinity,digits,hub,0.1,303,fr_kl_hybrid,0.24492649734020233,0.8506937669376694,0.3225,-0.08650309592485428,0.55,0.4125,0.1125,0.005291850306093693
noisy_affinity,digits,hub,0.1,404,kl,0.21257635951042175,0.8512737127371274,0.31200000000000006,-0.08265794813632965,0.5833333333333334,0.396,0.1375,0.0055165765807032585
noisy_affinity,digits,hub,0.1,404,kl_smoothed,0.21222850680351257,0.8515149051490515,0.3125,-0.08272810280323029,0.5833333333333334,0.3965000000000001,0.1375,0.005516705568879843
noisy_affinity,digits,hub,0.1,404,kl_capped,0.21257635951042175,0.8512737127371274,0.31200000000000006,-0.08265794813632965,0.5833333333333334,0.396,0.1375,0.0055165765807032585
noisy_affinity,digits,hub,0.1,404,jensen_shannon,0.03035849705338478,0.8586964769647696,0.33649999999999997,-0.1025235578417778,0.7,0.4205,0.0875,0.005019291304051876
noisy_affinity,digits,hub,0.1,404,hellinger,0.034019071608781815,0.8601409214092142,0.3364999999999999,-0.09899573028087616,0.6666666666666666,0.42400000000000004,0.0875,0.005079871974885464
noisy_affinity,digits,hub,0.1,404,fisher_rao,0.27376267313957214,0.8590108401084011,0.33649999999999997,-0.09923893958330154,0.6666666666666666,0.42400000000000004,0.0875,0.005079534370452166
noisy_affinity,digits,hub,0.1,404,fr_kl_hybrid,0.24408701062202454,0.8581355013550136,0.3339999999999999,-0.09112668037414551,0.6166666666666667,0.41950000000000004,0.1,0.005208242684602737
noisy_affinity,digits,hub,0.1,505,kl,0.2127366065979004,0.8403929539295393,0.3105,-0.08580433577299118,0.5666666666666667,0.39549999999999996,0.1,0.0055019790306687355
noisy_affinity,digits,hub,0.1,505,kl_smoothed,0.21238882839679718,0.8404742547425474,0.3115,-0.0856834426522255,0.5666666666666667,0.396,0.1,0.005502257030457258
noisy_affinity,digits,hub,0.1,505,kl_capped,0.2127366065979004,0.8403929539295393,0.3105,-0.08580433577299118,0.5666666666666667,0.39549999999999996,0.1,0.0055019790306687355
noisy_affinity,digits,hub,0.1,505,jensen_shannon,0.030268510803580284,0.8605067750677506,0.34,-0.0989883542060852,0.6166666666666667,0.431,0.05,0.0049993786960840225
noisy_affinity,digits,hub,0.1,505,hellinger,0.033927153795957565,0.8586476964769647,0.33349999999999996,-0.09539547562599182,0.65,0.41650000000000004,0.075,0.005061333533376455
noisy_affinity,digits,hub,0.1,505,fisher_rao,0.27299338579177856,0.8586260162601627,0.33349999999999996,-0.09525936096906662,0.65,0.41650000000000004,0.075,0.00506118219345808
noisy_affinity,digits,hub,0.1,505,fr_kl_hybrid,0.24426865577697754,0.8542981029810298,0.3265,-0.09138411283493042,0.6,0.4175,0.0875,0.0051882220432162285
noisy_affinity,digits,hub,0.15,101,kl,0.30334118008613586,0.8201219512195121,0.3125,-0.07024820148944855,0.5333333333333333,0.43699999999999994,0.11666666666666667,0.00792018324136734
noisy_affinity,digits,hub,0.15,101,kl_smoothed,0.30285847187042236,0.8202710027100271,0.31300000000000006,-0.07017293572425842,0.5333333333333333,0.43699999999999994,0.11666666666666667,0.00792054831981659
noisy_affinity,digits,hub,0.15,101,kl_capped,0.30334118008613586,0.8201219512195121,0.3125,-0.07024820148944855,0.5333333333333333,0.43699999999999994,0.11666666666666667,0.00792018324136734
noisy_affinity,digits,hub,0.15,101,jensen_shannon,0.04271608963608742,0.8496666666666667,0.345,-0.0924263745546341,0.5833333333333334,0.43450000000000005,0.06666666666666667,0.007326373364776373
noisy_affinity,digits,hub,0.15,101,hellinger,0.048141539096832275,0.8452710027100271,0.342,-0.08429775387048721,0.5666666666666667,0.43400000000000005,0.075,0.0073907929472625256
noisy_affinity,digits,hub,0.15,101,fisher_rao,0.38867130875587463,0.8387181571815718,0.34850000000000003,-0.06612706929445267,0.6,0.43799999999999994,0.075,0.007381955627351999
noisy_affinity,digits,hub,0.15,101,fr_kl_hybrid,0.3472537398338318,0.8525040650406503,0.3395,-0.07035836577415466,0.6166666666666667,0.4610000000000001,0.06666666666666667,0.007541979197412729
