experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,digits,uniform,0.05,101,fisher_rao,0.17325860261917114,0.8566572934973637,0.2813333333333334,-0.08744161576032639,0.5333333333333333,0.4176666666666667,0.08333333333333333,0.0015878521371632814
noisy_affinity,digits,uniform,0.05,202,kl,0.14064128696918488,0.814424135910955,0.22166666666666668,-0.07830061763525009,0.4,0.38600000000000007,0.45,0.001921370392665267
noisy_affinity,digits,uniform,0.05,202,fisher_rao,0.17357702553272247,0.8573239601640305,0.27233333333333337,-0.07960259169340134,0.4777777777777778,0.4353333333333333,0.11666666666666667,0.0015458166599273682
noisy_affinity,digits,uniform,0.05,303,kl,0.13883064687252045,0.7989396602226128,0.208,-0.11301915347576141,0.45555555555555555,0.323,0.38333333333333336,0.00190976622980088
noisy_affinity,digits,uniform,0.05,303,fisher_rao,0.1740117073059082,0.8438793204452255,0.26466666666666666,-0.0879710465669632,0.5333333333333333,0.409,0.1,0.0015286438865587115
noisy_affinity,digits,uniform,0.05,404,kl,0.13606321811676025,0.816083186877563,0.22166666666666668,-0.09852554649114609,0.45555555555555555,0.365,0.36666666666666664,0.0019935176242142916
noisy_affinity,digits,uniform,0.05,404,fisher_rao,0.17014648020267487,0.8591001757469244,0.2793333333333333,-0.08494260162115097,0.5,0.41800000000000004,0.08333333333333333,0.00167349714320153
noisy_affinity,digits,uniform,0.05,505,kl,0.13937310874462128,0.800830697129467,0.20133333333333334,-0.1056937724351883,0.45555555555555555,0.32766666666666666,0.3333333333333333,0.0019046574598178267
noisy_affinity,digits,uniform,0.05,505,fisher_rao,0.17360249161720276,0.849253661394259,0.2783333333333333,-0.09701615571975708,0.6222222222222222,0.4273333333333333,0.06666666666666667,0.0015486514894291759
noisy_affinity,digits,uniform,0.05,606,kl,0.13849687576293945,0.8012794376098419,0.21133333333333335,-0.11989907920360565,0.4444444444444444,0.332,0.31666666666666665,0.0019337115809321404
noisy_affinity,digits,uniform,0.05,606,fisher_rao,0.17408138513565063,0.8454387814879907,0.26566666666666666,-0.09888524562120438,0.5111111111111111,0.4103333333333334,0.1,0.0015370870241895318
noisy_affinity,digits,uniform,0.05,707,kl,0.14207860827445984,0.8221487990626831,0.22600000000000003,-0.08151376992464066,0.5222222222222223,0.38,0.4,0.0018544417107477784
noisy_affinity,digits,uniform,0.05,707,fisher_rao,0.1742955595254898,0.854555360281195,0.2833333333333333,-0.08570700138807297,0.5555555555555556,0.42600000000000005,0.11666666666666667,0.0014912080951035023
noisy_affinity,digits,uniform,0.05,808,kl,0.14033082127571106,0.8037703573520797,0.224,-0.11206405609846115,0.4777777777777778,0.3423333333333333,0.36666666666666664,0.0019083275692537427
noisy_affinity,digits,uniform,0.05,808,fisher_rao,0.17357127368450165,0.8492688927943761,0.26866666666666666,-0.0969635620713234,0.5777777777777777,0.4036666666666667,0.06666666666666667,0.0015439520357176661
noisy_affinity,digits,uniform,0.05,909,kl,0.13902497291564941,0.8078265963678969,0.23400000000000007,-0.09409022331237793,0.5333333333333333,0.36733333333333335,0.3,0.0019207069417461753
noisy_affinity,digits,uniform,0.05,909,fisher_rao,0.1735842525959015,0.8588201523140012,0.281,-0.0849282443523407,0.5444444444444444,0.4276666666666667,0.05,0.0015072999522089958
noisy_affinity,digits,uniform,0.05,1001,kl,0.1433054655790329,0.7981874633860574,0.1996666666666667,-0.10799158364534378,0.4222222222222222,0.3516666666666667,0.4166666666666667,0.0018888994818553329
noisy_affinity,digits,uniform,0.05,1001,fisher_rao,0.17471107840538025,0.8530896309314587,0.26866666666666666,-0.09010714292526245,0.5777777777777777,0.4326666666666667,0.1,0.0014982473803684115
noisy_affinity,digits,uniform,0.1,101,kl,0.24439969658851624,0.7670861159929702,0.18433333333333335,-0.11690643429756165,0.45555555555555555,0.303,0.4166666666666667,0.004078030586242676
noisy_affinity,digits,uniform,0.1,101,fisher_rao,0.3001355826854706,0.8442226127709431,0.2576666666666667,-0.09919194877147675,0.5777777777777777,0.4093333333333333,0.14166666666666666,0.003188608679920435
noisy_affinity,digits,uniform,0.1,202,kl,0.24712681770324707,0.7668178090216755,0.164,-0.12042509764432907,0.34444444444444444,0.2836666666666666,0.525,0.0040748328901827335
noisy_affinity,digits,uniform,0.1,202,fisher_rao,0.3004392683506012,0.8500902167545401,0.2636666666666667,-0.09275946766138077,0.4888888888888889,0.4003333333333333,0.13333333333333333,0.0031238102819770575
noisy_affinity,digits,uniform,0.1,303,kl,0.24221454560756683,0.7597949619214998,0.163,-0.128041073679924,0.3888888888888889,0.28566666666666674,0.38333333333333336,0.0040586707182228565
noisy_affinity,digits,uniform,0.1,303,fisher_rao,0.29906171560287476,0.8367346221441125,0.24966666666666668,-0.08708266913890839,0.5444444444444444,0.401,0.10833333333333334,0.0031528808176517487
noisy_affinity,digits,uniform,0.1,404,kl,0.2500317096710205,0.7530451083772701,0.17566666666666667,-0.11962664127349854,0.4222222222222222,0.31900000000000006,0.36666666666666664,0.003972591832280159
noisy_affinity,digits,uniform,0.1,404,fisher_rao,0.30085545778274536,0.8455067369654364,0.2546666666666667,-0.09399767965078354,0.4444444444444444,0.38733333333333336,0.1,0.003106330055743456
noisy_affinity,digits,uniform,0.1,505,kl,0.25019383430480957,0.7654223784417107,0.17,-0.13478712737560272,0.35555555555555557,0.28,0.38333333333333336,0.003985843621194363
noisy_affinity,digits,uniform,0.1,505,fisher_rao,0.3026585578918457,0.8384206209724663,0.2553333333333333,-0.10744089633226395,0.45555555555555555,0.38133333333333336,0.11666666666666667,0.0030737249180674553
noisy_affinity,digits,uniform,0.1,606,kl,0.24786853790283203,0.7573309900410077,0.171,-0.13460390269756317,0.3111111111111111,0.2803333333333333,0.375,0.003979368135333061
noisy_affinity,digits,uniform,0.1,606,fisher_rao,0.30233410000801086,0.8402706502636204,0.25433333333333336,-0.10307627171278,0.45555555555555555,0.395,0.075,0.0030298405326902866
noisy_affinity,digits,uniform,0.1,707,kl,0.2475450485944748,0.7683057996485062,0.18,-0.13662905991077423,0.4444444444444444,0.2966666666666667,0.44166666666666665,0.004013532306998968
noisy_affinity,digits,uniform,0.1,707,fisher_rao,0.30140450596809387,0.8470005858230815,0.2633333333333333,-0.09626564383506775,0.45555555555555555,0.3956666666666666,0.1,0.003064288292080164
noisy_affinity,digits,uniform,0.1,808,kl,0.24805741012096405,0.7641652021089631,0.17233333333333334,-0.1406887322664261,0.3888888888888889,0.2823333333333334,0.39166666666666666,0.004025744274258614
noisy_affinity,digits,uniform,0.1,808,fisher_rao,0.3012895882129669,0.8322929115407147,0.24366666666666664,-0.11244772374629974,0.4888888888888889,0.3596666666666667,0.1,0.0031298664398491383
noisy_affinity,digits,uniform,0.1,909,kl,0.24927489459514618,0.7533052138254247,0.16866666666666666,-0.1062757596373558,0.3888888888888889,0.3143333333333333,0.36666666666666664,0.003989710472524166
noisy_affinity,digits,uniform,0.1,909,fisher_rao,0.30373114347457886,0.8435571177504394,0.26299999999999996,-0.09140398353338242,0.5666666666666667,0.4253333333333334,0.1,0.002966278465464711
noisy_affinity,digits,uniform,0.1,1001,kl,0.25171273946762085,0.762381956649092,0.16766666666666669,-0.11817476898431778,0.3888888888888889,0.31333333333333335,0.475,0.003975879400968552
noisy_affinity,digits,uniform,0.1,1001,fisher_rao,0.3052920401096344,0.8451411833626246,0.2576666666666667,-0.10392589867115021,0.5333333333333333,0.4126666666666667,0.06666666666666667,0.002922625280916691
noisy_affinity,digits,uniform,0.15,101,kl,0.34432029724121094,0.6879566490919742,0.12233333333333335,-0.14997974038124084,0.32222222222222224,0.216,0.5166666666666667,0.006383276544511318
noisy_affinity,digits,uniform,0.15,101,fisher_rao,0.4197157621383667,0.8376590509666081,0.23333333333333334,-0.11872594058513641,0.5777777777777777,0.3703333333333333,0.1111111111111111,0.0046607316471636295
noisy_affinity,digits,uniform,0.15,202,kl,0.34656137228012085,0.6990603397773872,0.11166666666666666,-0.14038176834583282,0.3,0.22566666666666663,0.4722222222222222,0.006351919379085302
noisy_affinity,digits,uniform,0.15,202,fisher_rao,0.42225196957588196,0.8393134153485647,0.24333333333333335,-0.09788086265325546,0.4111111111111111,0.373,0.1,0.00453295698389411
noisy_affinity,digits,uniform,0.15,303,kl,0.33593496680259705,0.6969033391915642,0.118,-0.1485232263803482,0.34444444444444444,0.215,0.5222222222222223,0.006507015787065029
noisy_affinity,digits,uniform,0.15,303,fisher_rao,0.41830509901046753,0.8273954305799649,0.2396666666666667,-0.10025006532669067,0.5,0.38733333333333336,0.08888888888888889,0.004665576387196779
noisy_affinity,digits,uniform,0.15,404,kl,0.34240323305130005,0.7108658465143527,0.13233333333333333,-0.1436156928539276,0.25555555555555554,0.2306666666666667,0.42777777777777776,0.006444850936532021
noisy_affinity,digits,uniform,0.15,404,fisher_rao,0.41949978470802307,0.8241886350322203,0.23566666666666666,-0.11858796328306198,0.4111111111111111,0.3526666666666667,0.12222222222222222,0.004737719427794218
noisy_affinity,digits,uniform,0.15,505,kl,0.3444092869758606,0.7161523140011716,0.12666666666666668,-0.14049984514713287,0.34444444444444444,0.21866666666666665,0.40555555555555556,0.006345116067677736
noisy_affinity,digits,uniform,0.15,505,fisher_rao,0.42280569672584534,0.8278863503222027,0.23566666666666666,-0.11009318381547928,0.4111111111111111,0.3643333333333334,0.1111111111111111,0.004584139212965965
noisy_affinity,digits,uniform,0.15,606,kl,0.3441246747970581,0.6899519625073228,0.11666666666666667,-0.17363137006759644,0.3,0.215,0.4777777777777778,0.006323422770947218
noisy_affinity,digits,uniform,0.15,606,fisher_rao,0.42132115364074707,0.8336168717047452,0.23833333333333334,-0.12504157423973083,0.3888888888888889,0.3676666666666667,0.07777777777777778,0.004545334726572037
noisy_affinity,digits,uniform,0.15,707,kl,0.34159013628959656,0.725751611013474,0.13566666666666669,-0.15462195873260498,0.37777777777777777,0.24,0.4444444444444444,0.006360454019159079
noisy_affinity,digits,uniform,0.15,707,fisher_rao,0.4191742539405823,0.8311693028705331,0.2323333333333333,-0.10175451636314392,0.4777777777777778,0.37100000000000005,0.10555555555555556,0.0046272873878479
noisy_affinity,digits,uniform,0.15,808,kl,0.3468218445777893,0.6925342706502636,0.11833333333333333,-0.1560714691877365,0.34444444444444444,0.21733333333333335,0.45,0.0061781760305166245
noisy_affinity,digits,uniform,0.15,808,fisher_rao,0.42012912034988403,0.8254481546572935,0.21700000000000003,-0.1320638507604599,0.43333333333333335,0.32366666666666666,0.10555555555555556,0.004691471811383963
noisy_affinity,digits,uniform,0.15,909,kl,0.34590888023376465,0.6891575864089046,0.12200000000000001,-0.15063440799713135,0.32222222222222224,0.2353333333333333,0.45,0.0062558455392718315
noisy_affinity,digits,uniform,0.15,909,fisher_rao,0.4237176775932312,0.8407439953134154,0.24833333333333332,-0.09341771900653839,0.5666666666666667,0.41566666666666663,0.08888888888888889,0.00442156009376049
noisy_affinity,digits,uniform,0.15,1001,kl,0.34785518050193787,0.699759812536614,0.11766666666666668,-0.14576077461242676,0.37777777777777777,0.24300000000000002,0.4166666666666667,0.006224822252988815
noisy_affinity,digits,uniform,0.15,1001,fisher_rao,0.4251801073551178,0.8286280023432924,0.22133333333333335,-0.12015549838542938,0.4,0.36033333333333334,0.07777777777777778,0.004402562510222197
noisy_affinity,digits,uniform,0.2,101,kl,0.42666685581207275,0.632406561218512,0.07966666666666666,-0.16743125021457672,0.2,0.16366666666666665,0.5125,0.009152630344033241
noisy_affinity,digits,uniform,0.2,101,fisher_rao,0.530475914478302,0.8288775629759813,0.22166666666666668,-0.11797723174095154,0.5666666666666667,0.3543333333333334,0.10416666666666667,0.006218313239514828
noisy_affinity,digits,uniform,0.2,202,kl,0.426410436630249,0.6442706502636204,0.097,-0.16621866822242737,0.2111111111111111,0.1743333333333333,0.5375,0.009155570529401302
noisy_affinity,digits,uniform,0.2,202,fisher_rao,0.5324689745903015,0.8299332161687171,0.236,-0.10390356928110123,0.4222222222222222,0.369,0.10416666666666667,0.006105953827500343
noisy_affinity,digits,uniform,0.2,303,kl,0.419033408164978,0.6587158758055067,0.106,-0.15445885062217712,0.3,0.205,0.425,0.009034079499542713
noisy_affinity,digits,uniform,0.2,303,fisher_rao,0.5279227495193481,0.8121265377855887,0.22066666666666662,-0.10528648644685745,0.4777777777777778,0.37,0.10833333333333334,0.0062611340545117855
noisy_affinity,digits,uniform,0.2,404,kl,0.42560678720474243,0.6558055067369655,0.08333333333333333,-0.15413187444210052,0.18888888888888888,0.17133333333333337,0.4583333333333333,0.009027697145938873
noisy_affinity,digits,uniform,0.2,404,fisher_rao,0.5282391309738159,0.8249736379613357,0.22433333333333333,-0.11985863745212555,0.36666666666666664,0.33,0.1,0.006286661606281996
noisy_affinity,digits,uniform,0.2,505,kl,0.4304366409778595,0.6545916813122437,0.09166666666666666,-0.15520353615283966,0.2777777777777778,0.18300000000000002,0.525,0.008954520337283611
noisy_affinity,digits,uniform,0.2,505,fisher_rao,0.5334217548370361,0.8123386057410662,0.215,-0.10854751616716385,0.4888888888888889,0.34800000000000003,0.10833333333333334,0.006116736680269241
noisy_affinity,digits,uniform,0.2,606,kl,0.42774370312690735,0.6408658465143526,0.08666666666666667,-0.15893225371837616,0.16666666666666666,0.16333333333333333,0.49166666666666664,0.00900865439325571
noisy_affinity,digits,uniform,0.2,606,fisher_rao,0.5314987301826477,0.8209420035149385,0.22100000000000003,-0.12966926395893097,0.4,0.3440000000000001,0.1,0.0061261700466275215
noisy_affinity,digits,uniform,0.2,707,kl,0.42457640171051025,0.6750544815465729,0.09833333333333333,-0.16995346546173096,0.26666666666666666,0.186,0.49166666666666664,0.009022877551615238
noisy_affinity,digits,uniform,0.2,707,fisher_rao,0.529435396194458,0.8181230228471001,0.20233333333333334,-0.12113390862941742,0.4222222222222222,0.3303333333333333,0.1,0.006209694314748049
noisy_affinity,digits,uniform,0.2,808,kl,0.4266221523284912,0.6590872876391329,0.09733333333333333,-0.18668808043003082,0.25555555555555554,0.17800000000000002,0.475,0.008904535323381424
noisy_affinity,digits,uniform,0.2,808,fisher_rao,0.5292970538139343,0.8138640890451084,0.20400000000000001,-0.14352914690971375,0.4,0.31399999999999995,0.12083333333333333,0.00632396899163723
noisy_affinity,digits,uniform,0.2,909,kl,0.42916199564933777,0.6304920913884007,0.08066666666666668,-0.17131255567073822,0.2222222222222222,0.18,0.5583333333333333,0.009014991112053394
noisy_affinity,digits,uniform,0.2,909,fisher_rao,0.5325264930725098,0.8181300527240774,0.22,-0.11568500846624374,0.43333333333333335,0.35333333333333333,0.10416666666666667,0.006116446107625961
noisy_affinity,digits,uniform,0.2,1001,kl,0.430581271648407,0.6573473930872877,0.09799999999999999,-0.1558970957994461,0.18888888888888888,0.192,0.48333333333333334,0.008975772187113762
noisy_affinity,digits,uniform,0.2,1001,fisher_rao,0.53709477186203,0.8141933216168717,0.19566666666666668,-0.12601801753044128,0.3888888888888889,0.3326666666666667,0.09583333333333334,0.005899489391595125
noisy_affinity,digits,uniform,0.3,101,kl,0.5580068230628967,0.5897785588752198,0.059,-0.17869089543819427,0.1111111111111111,0.12033333333333333,0.5277777777777778,0.015922756865620613
noisy_affinity,digits,uniform,0.3,101,fisher_rao,0.7293561697006226,0.8027697715289983,0.19566666666666668,-0.1356183886528015,0.4444444444444444,0.3226666666666666,0.1388888888888889,0.009457566775381565
noisy_affinity,digits,uniform,0.3,202,kl,0.5648376941680908,0.5850673696543645,0.06133333333333333,-0.15035830438137054,0.16666666666666666,0.134,0.5083333333333333,0.01528779324144125
noisy_affinity,digits,uniform,0.3,202,fisher_rao,0.7321916818618774,0.8107170474516696,0.201,-0.12241559475660324,0.3888888888888889,0.3326666666666667,0.1,0.009149925783276558
noisy_affinity,digits,uniform,0.3,303,kl,0.5569649934768677,0.5678113649677798,0.05533333333333334,-0.17316555976867676,0.16666666666666666,0.10900000000000001,0.5027777777777778,0.015688879415392876
noisy_affinity,digits,uniform,0.3,303,fisher_rao,0.729709804058075,0.7888693614528413,0.18866666666666665,-0.13394856452941895,0.4444444444444444,0.3103333333333333,0.09722222222222222,0.009320411831140518
noisy_affinity,digits,uniform,0.3,404,kl,0.5638868808746338,0.5998547158758055,0.07233333333333333,-0.1714850813150406,0.15555555555555556,0.11900000000000001,0.44166666666666665,0.014899556525051594
noisy_affinity,digits,uniform,0.3,404,fisher_rao,0.7288768291473389,0.7823022847100176,0.19033333333333333,-0.14813421666622162,0.36666666666666664,0.302,0.11944444444444445,0.009578416123986244
noisy_affinity,digits,uniform,0.3,505,kl,0.5715253949165344,0.5942390158172233,0.06133333333333333,-0.1719079315662384,0.12222222222222222,0.11466666666666667,0.5166666666666667,0.015034019947052002
noisy_affinity,digits,uniform,0.3,505,fisher_rao,0.7339730858802795,0.7941487990626831,0.20166666666666666,-0.13133634626865387,0.37777777777777777,0.3066666666666667,0.1,0.009191052056849003
noisy_affinity,digits,uniform,0.3,606,kl,0.5624400973320007,0.6034329232571763,0.06699999999999999,-0.15321075916290283,0.12222222222222222,0.12466666666666663,0.49166666666666664,0.015502150170505047
noisy_affinity,digits,uniform,0.3,606,fisher_rao,0.7306099534034729,0.7857914469830112,0.18466666666666667,-0.1493786871433258,0.34444444444444444,0.292,0.10833333333333334,0.009344047866761684
noisy_affinity,digits,uniform,0.3,707,kl,0.5665184259414673,0.589609841827768,0.057,-0.17663584649562836,0.18888888888888888,0.12200000000000001,0.5194444444444445,0.015244021080434322
noisy_affinity,digits,uniform,0.3,707,fisher_rao,0.7341910600662231,0.7932595196250732,0.18733333333333335,-0.13857145607471466,0.34444444444444444,0.29833333333333334,0.1,0.00911949947476387
noisy_affinity,digits,uniform,0.3,808,kl,0.5633360147476196,0.5798172231985941,0.06899999999999999,-0.16280651092529297,0.14444444444444443,0.13066666666666668,0.4722222222222222,0.015158310532569885
noisy_affinity,digits,uniform,0.3,808,fisher_rao,0.7300125360488892,0.7802015231400117,0.1726666666666667,-0.15989165008068085,0.32222222222222224,0.2873333333333333,0.1361111111111111,0.00958203710615635
noisy_affinity,digits,uniform,0.3,909,kl,0.5686360597610474,0.5795618043350909,0.05433333333333334,-0.19010573625564575,0.1,0.12233333333333335,0.5166666666666667,0.014988630078732967
noisy_affinity,digits,uniform,0.3,909,fisher_rao,0.733980119228363,0.8025987111892209,0.18733333333333335,-0.1289667785167694,0.4,0.31866666666666665,0.10833333333333334,0.009074247442185879
noisy_affinity,digits,uniform,0.3,1001,kl,0.5689742565155029,0.5885202108963093,0.065,-0.18616880476474762,0.17777777777777778,0.13200000000000003,0.5,0.015078107826411724
noisy_affinity,digits,uniform,0.3,1001,fisher_rao,0.7366607189178467,0.8053251318101933,0.18466666666666667,-0.13281980156898499,0.4,0.32766666666666666,0.09166666666666666,0.008976636454463005
noisy_affinity,digits,hub,0.0,101,kl,0.01799079217016697,0.860274165202109,0.293,-0.07882676273584366,0.6111111111111112,0.44666666666666666,0.0,0.0
noisy_affinity,digits,hub,0.0,101,fisher_rao,0.03635775297880173,0.8614551845342706,0.2916666666666667,-0.08159704506397247,0.6111111111111112,0.4426666666666667,0.0,0.0
noisy_affinity,digits,hub,0.0,202,kl,0.017839455977082253,0.8551564147627416,0.28733333333333333,-0.0754312202334404,0.4777777777777778,0.445,0.0,0.0
noisy_affinity,digits,hub,0.0,202,fisher_rao,0.03590407222509384,0.860166373755126,0.29233333333333333,-0.07753005623817444,0.4666666666666667,0.4506666666666666,0.0,0.0
noisy_affinity,digits,hub,0.0,303,kl,0.018023494631052017,0.8556110134739309,0.2896666666666667,-0.08127511292695999,0.5666666666666667,0.4393333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,303,fisher_rao,0.0364542156457901,0.8573321616871705,0.289,-0.08244785666465759,0.5888888888888889,0.44400000000000006,0.0,0.0
noisy_affinity,digits,hub,0.0,404,kl,0.017505399882793427,0.8698945518453427,0.30266666666666664,-0.07483217865228653,0.5333333333333333,0.4536666666666667,0.0,0.0
noisy_affinity,digits,hub,0.0,404,fisher_rao,0.03525270149111748,0.8722038664323375,0.30066666666666664,-0.07562468945980072,0.5555555555555556,0.45,0.0,0.0
noisy_affinity,digits,hub,0.0,505,kl,0.01759769767522812,0.8618769771528998,0.29766666666666663,-0.07705626636743546,0.5777777777777777,0.4476666666666667,0.0,0.0
noisy_affinity,digits,hub,0.0,505,fisher_rao,0.03656406328082085,0.855925014645577,0.29233333333333333,-0.08634306490421295,0.6,0.4476666666666667,0.0,0.0
noisy_affinity,digits,hub,0.0,606,kl,0.017895888537168503,0.8570298769771529,0.29100000000000004,-0.08377739042043686,0.5666666666666667,0.445,0.0,0.0
noisy_affinity,digits,hub,0.0,606,fisher_rao,0.03609032183885574,0.8610849443468073,0.29100000000000004,-0.08652450889348984,0.5666666666666667,0.43866666666666665,0.0,0.0
noisy_affinity,digits,hub,0.0,707,kl,0.01783834770321846,0.8615090802577622,0.2976666666666667,-0.07984323799610138,0.5888888888888889,0.44933333333333336,0.0,0.0
noisy_affinity,digits,hub,0.0,707,fisher_rao,0.035816680639982224,0.8640984182776802,0.29366666666666663,-0.08083326369524002,0.5666666666666667,0.4483333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,808,kl,0.017979629337787628,0.8520843585237259,0.2906666666666667,-0.07355649024248123,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,808,fisher_rao,0.036083634942770004,0.8588166373755126,0.2946666666666667,-0.07522911578416824,0.6111111111111112,0.4533333333333333,0.0,0.0
noisy_affinity,digits,hub,0.0,909,kl,0.017431039363145828,0.8679308728763914,0.30099999999999993,-0.07419870048761368,0.5666666666666667,0.4526666666666667,0.0,0.0
noisy_affinity,digits,hub,0.0,909,fisher_rao,0.03526560217142105,0.8683913298183948,0.29633333333333334,-0.07670848816633224,0.6222222222222222,0.44900000000000007,0.0,0.0
noisy_affinity,digits,hub,0.0,1001,kl,0.017923060804605484,0.856373755125952,0.29366666666666663,-0.07787986844778061,0.6,0.448,0.0,0.0
noisy_affinity,digits,hub,0.0,1001,fisher_rao,0.035925090312957764,0.8617363796133568,0.2916666666666667,-0.08229633420705795,0.6,0.4483333333333333,0.0,0.0
noisy_affinity,digits,hub,0.025,101,kl,0.07962965965270996,0.8483608670181605,0.2733333333333333,-0.08323904126882553,0.5888888888888889,0.412,0.2,0.0008914223872125149
noisy_affinity,digits,hub,0.025,101,fisher_rao,0.104773610830307,0.8613134153485648,0.29100000000000004,-0.08553364127874374,0.6222222222222222,0.4396666666666667,0.16666666666666666,0.0008183700265362859
noisy_affinity,digits,hub,0.025,202,kl,0.08262187242507935,0.8540480374926772,0.28833333333333333,-0.07180866599082947,0.4777777777777778,0.44600000000000006,0.1,0.0008354370365850627
noisy_affinity,digits,hub,0.025,202,fisher_rao,0.10555954277515411,0.8634622144112478,0.29800000000000004,-0.07949209958314896,0.5,0.4583333333333333,0.13333333333333333,0.0007687373436056077
noisy_affinity,digits,hub,0.025,303,kl,0.07760946452617645,0.8480855301698887,0.27166666666666667,-0.08657389134168625,0.6111111111111112,0.4323333333333333,0.16666666666666666,0.0009525683126412332
noisy_affinity,digits,hub,0.025,303,fisher_rao,0.10365726798772812,0.8564264792032806,0.2826666666666667,-0.08301612734794617,0.6111111111111112,0.44466666666666677,0.03333333333333333,0.0008852153550833464
noisy_affinity,digits,hub,0.025,404,kl,0.08203482627868652,0.8596086701816051,0.2776666666666667,-0.07262437045574188,0.5555555555555556,0.43166666666666664,0.06666666666666667,0.0008572636870667338
noisy_affinity,digits,hub,0.025,404,fisher_rao,0.10489046573638916,0.8687311072056239,0.29366666666666663,-0.07412662357091904,0.5333333333333333,0.44333333333333336,0.03333333333333333,0.0007793489494360983
noisy_affinity,digits,hub,0.025,505,kl,0.08059363067150116,0.8480773286467487,0.27466666666666667,-0.08343996107578278,0.5,0.432,0.16666666666666666,0.0008867314318194985
noisy_affinity,digits,hub,0.025,505,fisher_rao,0.10563330352306366,0.8572243702401875,0.293,-0.08499832451343536,0.5888888888888889,0.458,0.06666666666666667,0.000806145544629544
noisy_affinity,digits,hub,0.025,606,kl,0.08017371594905853,0.8542729935559461,0.28099999999999997,-0.07891236990690231,0.5666666666666667,0.4273333333333333,0.1,0.0009027568157762289
noisy_affinity,digits,hub,0.025,606,fisher_rao,0.10468403249979019,0.8597070884592853,0.2896666666666667,-0.08652765303850174,0.5777777777777777,0.43899999999999995,0.1,0.0008363066590391099
noisy_affinity,digits,hub,0.025,707,kl,0.07911207526922226,0.8518371411833626,0.2783333333333333,-0.07952302694320679,0.5444444444444444,0.42533333333333334,0.13333333333333333,0.0009007217595353723
noisy_affinity,digits,hub,0.025,707,fisher_rao,0.10416202247142792,0.8600761570005858,0.29100000000000004,-0.08195911347866058,0.5777777777777777,0.445,0.06666666666666667,0.00082829047460109
noisy_affinity,digits,hub,0.025,808,kl,0.07949122041463852,0.8479613356766257,0.2743333333333334,-0.07115362584590912,0.6111111111111112,0.43666666666666665,0.13333333333333333,0.0009053332032635808
noisy_affinity,digits,hub,0.025,808,fisher_rao,0.10445896536111832,0.8571435266549502,0.29300000000000004,-0.07730415463447571,0.6222222222222222,0.4523333333333333,0.1,0.0008301567286252975
noisy_affinity,digits,hub,0.025,909,kl,0.07701423764228821,0.8540281195079087,0.2856666666666667,-0.07222667336463928,0.5666666666666667,0.4406666666666667,0.06666666666666667,0.0009543836931698024
noisy_affinity,digits,hub,0.025,909,fisher_rao,0.10332634299993515,0.8665202108963093,0.3023333333333333,-0.07814289629459381,0.6444444444444445,0.44666666666666666,0.0,0.0008791930740699172
noisy_affinity,digits,hub,0.025,1001,kl,0.07929333299398422,0.8469595782073813,0.27099999999999996,-0.07634896785020828,0.5777777777777777,0.42899999999999994,0.06666666666666667,0.0008956975070759654
noisy_affinity,digits,hub,0.025,1001,fisher_rao,0.10441585630178452,0.857776215582894,0.2796666666666667,-0.08360256999731064,0.5777777777777777,0.4373333333333333,0.03333333333333333,0.0008109184564091265
noisy_affinity,digits,hub,0.05,101,kl,0.13622336089611053,0.8501066198008201,0.2803333333333333,-0.07535471767187119,0.5777777777777777,0.417,0.16666666666666666,0.0018449880881235003
noisy_affinity,digits,hub,0.05,101,fisher_rao,0.16960380971431732,0.8622999414176918,0.29533333333333334,-0.08057036995887756,0.6222222222222222,0.44133333333333347,0.11666666666666667,0.001682455651462078
noisy_affinity,digits,hub,0.05,202,kl,0.14143410325050354,0.8409197422378442,0.26,-0.07772976905107498,0.4777777777777778,0.4056666666666666,0.11666666666666667,0.0017431345768272877
noisy_affinity,digits,hub,0.05,202,fisher_rao,0.17171160876750946,0.8596121851200937,0.2896666666666667,-0.07752316445112228,0.5111111111111111,0.45233333333333337,0.06666666666666667,0.0015920499572530389
noisy_affinity,digits,hub,0.05,303,kl,0.1394542157649994,0.8501956649091974,0.2690000000000001,-0.08088308572769165,0.5555555555555556,0.4483333333333333,0.06666666666666667,0.0018265775870531797
noisy_affinity,digits,hub,0.05,303,fisher_rao,0.17038945853710175,0.8575653192735794,0.28633333333333333,-0.08187953382730484,0.5777777777777777,0.45433333333333337,0.05,0.0016786432825028896
noisy_affinity,digits,hub,0.05,404,kl,0.1392936110496521,0.8603913298183948,0.2773333333333333,-0.0736440122127533,0.5555555555555556,0.42899999999999994,0.05,0.0017748952377587557
noisy_affinity,digits,hub,0.05,404,fisher_rao,0.1701253354549408,0.8704756883421207,0.29,-0.07391447573900223,0.5111111111111111,0.4346666666666667,0.05,0.0016304150922223926
noisy_affinity,digits,hub,0.05,505,kl,0.1401684284210205,0.8427756297598126,0.27466666666666667,-0.0757732167840004,0.5444444444444444,0.44066666666666665,0.11666666666666667,0.0017773929284885526
