experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,boundary,0.3,101,kl_capped,0.3339233994483948,0.9387425474254742,0.34049999999999997,0.37171730399131775,0.8333333333333334,0.8364999999999999,0.6166666666666667,0.04518325999379158
noisy_affinity,blobs,boundary,0.3,101,jensen_shannon,0.06079573184251785,0.9509268292682926,0.37200000000000005,0.5520806908607483,0.9333333333333333,0.8985,0.4666666666666667,0.02841731160879135
noisy_affinity,blobs,boundary,0.3,101,hellinger,0.06480872631072998,0.9489214092140922,0.35949999999999993,0.5178680419921875,0.9166666666666666,0.8885,0.5,0.03060094825923443
noisy_affinity,blobs,boundary,0.3,101,fisher_rao,0.5241689085960388,0.948910569105691,0.359,0.5178626775741577,0.9166666666666666,0.8885,0.5,0.03060077130794525
noisy_affinity,blobs,boundary,0.3,101,fr_kl_hybrid,0.4354466199874878,0.9398075880758807,0.336,0.4428919553756714,0.8666666666666667,0.8484999999999999,0.5666666666666667,0.03491443395614624
noisy_affinity,blobs,boundary,0.3,202,kl,0.34119078516960144,0.9296612466124661,0.3045,0.3715600073337555,0.8833333333333333,0.82,0.6083333333333333,0.04526199400424957
noisy_affinity,blobs,boundary,0.3,202,kl_smoothed,0.34063202142715454,0.9294986449864499,0.304,0.37170693278312683,0.8833333333333333,0.82,0.6083333333333333,0.04529952630400658
noisy_affinity,blobs,boundary,0.3,202,kl_capped,0.34119078516960144,0.9296612466124661,0.3045,0.3715600073337555,0.8833333333333333,0.82,0.6083333333333333,0.04526199400424957
noisy_affinity,blobs,boundary,0.3,202,jensen_shannon,0.06229246407747269,0.9450325203252032,0.34950000000000003,0.519105076789856,0.9,0.8835,0.475,0.02842390164732933
noisy_affinity,blobs,boundary,0.3,202,hellinger,0.06800948828458786,0.9418265582655827,0.352,0.4525086581707001,0.9333333333333333,0.8680000000000001,0.48333333333333334,0.029925450682640076
noisy_affinity,blobs,boundary,0.3,202,fisher_rao,0.5491101741790771,0.9407371273712737,0.35200000000000004,0.4491984248161316,0.9166666666666666,0.8645,0.5333333333333333,0.029918329790234566
noisy_affinity,blobs,boundary,0.3,202,fr_kl_hybrid,0.474807471036911,0.93720054200542,0.3125,0.32401859760284424,0.85,0.8475,0.5458333333333333,0.034088388085365295
noisy_affinity,blobs,boundary,0.3,303,kl,0.3532882630825043,0.9265067750677507,0.319,0.32565754652023315,0.85,0.815,0.5916666666666667,0.045074377208948135
noisy_affinity,blobs,boundary,0.3,303,kl_smoothed,0.35269224643707275,0.925970189701897,0.3185,0.32513344287872314,0.85,0.815,0.5875,0.04512999579310417
noisy_affinity,blobs,boundary,0.3,303,kl_capped,0.3532882630825043,0.9265067750677507,0.319,0.32565754652023315,0.85,0.815,0.5916666666666667,0.045074377208948135
noisy_affinity,blobs,boundary,0.3,303,jensen_shannon,0.061327770352363586,0.9481734417344173,0.365,0.5363529920578003,0.9166666666666666,0.8915,0.48333333333333334,0.028010495007038116
noisy_affinity,blobs,boundary,0.3,303,hellinger,0.06550036370754242,0.9461165311653117,0.3525,0.49724265933036804,0.9,0.873,0.5458333333333333,0.030203552916646004
noisy_affinity,blobs,boundary,0.3,303,fisher_rao,0.5298269987106323,0.9462384823848239,0.35100000000000003,0.4972652196884155,0.9,0.8725,0.5458333333333333,0.03020227700471878
noisy_affinity,blobs,boundary,0.3,303,fr_kl_hybrid,0.4472457766532898,0.9391842818428184,0.34299999999999997,0.4208722710609436,0.8833333333333333,0.8545,0.5666666666666667,0.03458480164408684
noisy_affinity,blobs,boundary,0.3,404,kl,0.326770544052124,0.9366504065040651,0.316,0.3886410593986511,0.8833333333333333,0.8425,0.6,0.04610059782862663
noisy_affinity,blobs,boundary,0.3,404,kl_smoothed,0.3263046145439148,0.9365447154471545,0.31699999999999995,0.3885208070278168,0.8833333333333333,0.8425,0.6,0.04613567516207695
noisy_affinity,blobs,boundary,0.3,404,kl_capped,0.326770544052124,0.9366504065040651,0.316,0.3886410593986511,0.8833333333333333,0.8425,0.6,0.04610059782862663
noisy_affinity,blobs,boundary,0.3,404,jensen_shannon,0.060799188911914825,0.9502953929539295,0.3665,0.5522090792655945,0.9,0.8989999999999999,0.4666666666666667,0.02841557003557682
noisy_affinity,blobs,boundary,0.3,404,hellinger,0.06551046669483185,0.9453008130081301,0.355,0.5069365501403809,0.9166666666666666,0.8835,0.5,0.030542610213160515
noisy_affinity,blobs,boundary,0.3,404,fisher_rao,0.5299395322799683,0.945560975609756,0.354,0.5069584846496582,0.9166666666666666,0.8835,0.5,0.030541224405169487
noisy_affinity,blobs,boundary,0.3,404,fr_kl_hybrid,0.4354892373085022,0.9419728997289973,0.342,0.45505744218826294,0.8833333333333333,0.865,0.5416666666666666,0.035230837762355804
noisy_affinity,blobs,boundary,0.3,505,kl,0.3310246467590332,0.9332845528455285,0.32199999999999995,0.3669607937335968,0.8166666666666667,0.821,0.6041666666666666,0.04593830555677414
noisy_affinity,blobs,boundary,0.3,505,kl_smoothed,0.33055299520492554,0.9334715447154471,0.322,0.3667792081832886,0.8166666666666667,0.8220000000000001,0.6,0.045977186411619186
noisy_affinity,blobs,boundary,0.3,505,kl_capped,0.3310246467590332,0.9332845528455285,0.32199999999999995,0.3669607937335968,0.8166666666666667,0.821,0.6041666666666666,0.04593830555677414
noisy_affinity,blobs,boundary,0.3,505,jensen_shannon,0.06303226202726364,0.9501246612466124,0.36450000000000005,0.5454333424568176,0.95,0.89,0.49166666666666664,0.028124678879976273
noisy_affinity,blobs,boundary,0.3,505,hellinger,0.06481190770864487,0.9493089430894309,0.358,0.5183586478233337,0.9333333333333333,0.8875,0.5041666666666667,0.030608702450990677
noisy_affinity,blobs,boundary,0.3,505,fisher_rao,0.524201512336731,0.9490569105691057,0.35849999999999993,0.5184013843536377,0.9333333333333333,0.888,0.5,0.030607065185904503
noisy_affinity,blobs,boundary,0.3,505,fr_kl_hybrid,0.43086498975753784,0.9453170731707317,0.348,0.4661730229854584,0.8666666666666667,0.8695,0.55,0.03536706790328026
noisy_affinity,digits,uniform,0.0,101,kl,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,kl_smoothed,0.02048291638493538,0.8506124661246612,0.3375,-0.09022929519414902,0.6,0.426,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,kl_capped,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,jensen_shannon,0.0051398128271102905,0.8527994579945799,0.332,-0.09649638831615448,0.6333333333333333,0.42200000000000004,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,hellinger,0.00530123058706522,0.8508373983739838,0.344,-0.08859195560216904,0.6166666666666667,0.4355,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,fisher_rao,0.04246174544095993,0.8512411924119241,0.3434999999999999,-0.08846965432167053,0.6166666666666667,0.435,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,fr_kl_hybrid,0.03170119971036911,0.8505230352303523,0.345,-0.08667846769094467,0.6166666666666667,0.43650000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,kl,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,kl_smoothed,0.01914779469370842,0.8614688346883469,0.3455,-0.08510401844978333,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,kl_capped,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,jensen_shannon,0.0048343222588300705,0.8655501355013551,0.3455,-0.09342937171459198,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,hellinger,0.004774092696607113,0.8655311653116531,0.3440000000000001,-0.09794660657644272,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,fisher_rao,0.03824610635638237,0.8656504065040651,0.34450000000000003,-0.09776906669139862,0.48333333333333334,0.4425,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,fr_kl_hybrid,0.0287617277354002,0.861609756097561,0.342,-0.09318117052316666,0.48333333333333334,0.44549999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,kl,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,kl_smoothed,0.02034686505794525,0.8604363143631436,0.3425,-0.09176060557365417,0.6166666666666667,0.4385000000000001,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,kl_capped,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,jensen_shannon,0.004918965045362711,0.855460704607046,0.3375,-0.1127869039773941,0.5166666666666667,0.43099999999999994,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,hellinger,0.005207389127463102,0.8499024390243902,0.33549999999999996,-0.1189081221818924,0.55,0.42150000000000004,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,fisher_rao,0.04167120158672333,0.8505934959349594,0.33399999999999996,-0.11790323257446289,0.55,0.42200000000000004,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,fr_kl_hybrid,0.029921183362603188,0.8539159891598916,0.335,-0.11064489185810089,0.5166666666666667,0.43200000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,kl,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,kl_smoothed,0.01903441548347473,0.8626937669376694,0.344,-0.09701070934534073,0.65,0.44299999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,kl_capped,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,jensen_shannon,0.004801944829523563,0.8619132791327914,0.33899999999999997,-0.10159803181886673,0.65,0.4395,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,hellinger,0.004863309673964977,0.8622737127371274,0.33649999999999997,-0.1021251454949379,0.6666666666666666,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,fisher_rao,0.038948651403188705,0.8625663956639567,0.33549999999999996,-0.10198409855365753,0.6666666666666666,0.43400000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,fr_kl_hybrid,0.02899826690554619,0.8621815718157182,0.33949999999999997,-0.10036527365446091,0.6833333333333333,0.4360000000000001,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,kl,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,kl_smoothed,0.020113015547394753,0.8464634146341463,0.3315000000000001,-0.07883653044700623,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,kl_capped,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,jensen_shannon,0.005113391205668449,0.8542330623306233,0.335,-0.09267579019069672,0.6,0.43700000000000006,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,hellinger,0.0052030691877007484,0.8524308943089431,0.33349999999999996,-0.09447500854730606,0.5833333333333334,0.43550000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,fisher_rao,0.04152407497167587,0.8536937669376694,0.3345,-0.0927228033542633,0.6,0.434,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,fr_kl_hybrid,0.03103240393102169,0.8548075880758808,0.34,-0.08877119421958923,0.5666666666666667,0.439,0.0,0.0
noisy_affinity,digits,uniform,0.025,101,kl,0.07199548929929733,0.819379403794038,0.29600000000000004,-0.14472579956054688,0.5666666666666667,0.36900000000000005,0.4,0.0014386418042704463
noisy_affinity,digits,uniform,0.025,101,kl_smoothed,0.0718584731221199,0.8192520325203252,0.29600000000000004,-0.14464950561523438,0.55,0.36849999999999994,0.4,0.0014387432020157576
noisy_affinity,digits,uniform,0.025,101,kl_capped,0.07199548929929733,0.819379403794038,0.29600000000000004,-0.14472579956054688,0.5666666666666667,0.36900000000000005,0.4,0.0014386418042704463
noisy_affinity,digits,uniform,0.025,101,jensen_shannon,0.012125647626817226,0.8437046070460705,0.326,-0.11144722253084183,0.6833333333333333,0.41,0.05,0.0011080617550760508
noisy_affinity,digits,uniform,0.025,101,hellinger,0.013301057741045952,0.8401084010840109,0.32899999999999996,-0.11861494183540344,0.6166666666666667,0.4045,0.1,0.0011574315140023828
noisy_affinity,digits,uniform,0.025,101,fisher_rao,0.10664819926023483,0.839230352303523,0.3275,-0.11792080849409103,0.6166666666666667,0.40549999999999997,0.1,0.001157290069386363
noisy_affinity,digits,uniform,0.025,101,fr_kl_hybrid,0.08843877911567688,0.8396775067750677,0.3135,-0.1358228325843811,0.6166666666666667,0.391,0.2,0.001275144750252366
noisy_affinity,digits,uniform,0.025,202,kl,0.07759333401918411,0.8432981029810298,0.3035,-0.10980930179357529,0.5333333333333333,0.37449999999999994,0.35,0.0012381793931126595
noisy_affinity,digits,uniform,0.025,202,kl_smoothed,0.07743775844573975,0.843409214092141,0.3035,-0.10969877243041992,0.5333333333333333,0.37449999999999994,0.35,0.0012382424902170897
noisy_affinity,digits,uniform,0.025,202,kl_capped,0.07759333401918411,0.8432981029810298,0.3035,-0.10980930179357529,0.5333333333333333,0.37449999999999994,0.35,0.0012381793931126595
noisy_affinity,digits,uniform,0.025,202,jensen_shannon,0.011877981014549732,0.8591165311653117,0.337,-0.10911594331264496,0.5,0.43,0.05,0.0009610334527678788
noisy_affinity,digits,uniform,0.025,202,hellinger,0.013205816969275475,0.8634363143631436,0.335,-0.11283513903617859,0.5666666666666667,0.4255,0.05,0.0010155205382034183
noisy_affinity,digits,uniform,0.025,202,fisher_rao,0.10591299086809158,0.863430894308943,0.335,-0.11258383095264435,0.5666666666666667,0.425,0.05,0.0010155217023566365
noisy_affinity,digits,uniform,0.025,202,fr_kl_hybrid,0.09289015829563141,0.8550460704607046,0.324,-0.11275334656238556,0.55,0.402,0.15,0.0011003903346136212
noisy_affinity,digits,uniform,0.025,303,kl,0.07346228510141373,0.8395799457994579,0.306,-0.1029965803027153,0.55,0.40449999999999997,0.6,0.0013828621013090014
noisy_affinity,digits,uniform,0.025,303,kl_smoothed,0.07331725209951401,0.8395799457994579,0.306,-0.10287811607122421,0.55,0.40399999999999997,0.6,0.0013829602394253016
noisy_affinity,digits,uniform,0.025,303,kl_capped,0.07346228510141373,0.8395799457994579,0.306,-0.1029965803027153,0.55,0.40449999999999997,0.6,0.0013828621013090014
noisy_affinity,digits,uniform,0.025,303,jensen_shannon,0.011930763721466064,0.8542411924119241,0.3415000000000001,-0.11229824274778366,0.5666666666666667,0.42950000000000005,0.05,0.0010874889558181167
noisy_affinity,digits,uniform,0.025,303,hellinger,0.013267753645777702,0.8431327913279133,0.337,-0.11876518279314041,0.5333333333333333,0.415,0.15,0.0011454155901446939
noisy_affinity,digits,uniform,0.025,303,fisher_rao,0.10742893069982529,0.8412520325203252,0.332,-0.12353293597698212,0.55,0.40850000000000003,0.2,0.0011485398281365633
noisy_affinity,digits,uniform,0.025,303,fr_kl_hybrid,0.09037069231271744,0.845989159891599,0.33699999999999997,-0.1044531986117363,0.55,0.41900000000000004,0.35,0.0012363010318949819
noisy_affinity,digits,uniform,0.025,404,kl,0.07686399668455124,0.8189918699186992,0.2845,-0.12925361096858978,0.5833333333333334,0.36849999999999994,0.65,0.0013169730082154274
noisy_affinity,digits,uniform,0.025,404,kl_smoothed,0.07670857757329941,0.8189783197831979,0.2845,-0.12915463745594025,0.5833333333333334,0.36849999999999994,0.65,0.001317131333053112
noisy_affinity,digits,uniform,0.025,404,kl_capped,0.07686399668455124,0.8189918699186992,0.2845,-0.12925361096858978,0.5833333333333334,0.36849999999999994,0.65,0.0013169730082154274
noisy_affinity,digits,uniform,0.025,404,jensen_shannon,0.012004690244793892,0.8513468834688347,0.3295,-0.10885634273290634,0.6166666666666667,0.41,0.15,0.0009810645133256912
noisy_affinity,digits,uniform,0.025,404,hellinger,0.013384380377829075,0.8455582655826559,0.325,-0.11331268399953842,0.6,0.3975,0.2,0.0010285035241395235
noisy_affinity,digits,uniform,0.025,404,fisher_rao,0.10733167827129364,0.8450813008130081,0.3235,-0.11335515975952148,0.6,0.39549999999999996,0.2,0.0010285095777362585
noisy_affinity,digits,uniform,0.025,404,fr_kl_hybrid,0.09373190253973007,0.8298753387533875,0.30700000000000005,-0.11885271221399307,0.6333333333333333,0.391,0.4,0.0011744514340534806
noisy_affinity,digits,uniform,0.025,505,kl,0.074476458132267,0.80910027100271,0.27049999999999996,-0.09414716809988022,0.5,0.36500000000000005,0.4,0.0014139629201963544
noisy_affinity,digits,uniform,0.025,505,kl_smoothed,0.07432770729064941,0.8088888888888889,0.27099999999999996,-0.09405793249607086,0.5,0.366,0.4,0.001414099708199501
noisy_affinity,digits,uniform,0.025,505,kl_capped,0.074476458132267,0.80910027100271,0.27049999999999996,-0.09414716809988022,0.5,0.36500000000000005,0.4,0.0014139629201963544
noisy_affinity,digits,uniform,0.025,505,jensen_shannon,0.011993205174803734,0.8460867208672087,0.3175,-0.10909543931484222,0.5166666666666667,0.41600000000000004,0.2,0.001187268877401948
noisy_affinity,digits,uniform,0.025,505,hellinger,0.013029458001255989,0.8491869918699186,0.319,-0.11624860763549805,0.5833333333333334,0.40950000000000003,0.25,0.0012375888181850314
noisy_affinity,digits,uniform,0.025,505,fisher_rao,0.10437849164009094,0.8495582655826558,0.3165,-0.11562839150428772,0.5833333333333334,0.40850000000000003,0.25,0.0012381193228065968
noisy_affinity,digits,uniform,0.025,505,fr_kl_hybrid,0.0897306501865387,0.8427913279132792,0.30700000000000005,-0.11524936556816101,0.55,0.397,0.35,0.0013091545552015305
noisy_affinity,digits,uniform,0.05,101,kl,0.12150882184505463,0.7859241192411924,0.24450000000000002,-0.1467769742012024,0.4666666666666667,0.3375,0.575,0.0029766352381557226
noisy_affinity,digits,uniform,0.05,101,kl_smoothed,0.1213001012802124,0.7857317073170732,0.245,-0.14671221375465393,0.4666666666666667,0.33799999999999997,0.575,0.002977027790620923
noisy_affinity,digits,uniform,0.05,101,kl_capped,0.12150882184505463,0.7859241192411924,0.24450000000000002,-0.1467769742012024,0.4666666666666667,0.3375,0.575,0.0029766352381557226
noisy_affinity,digits,uniform,0.05,101,jensen_shannon,0.018763616681098938,0.8345718157181572,0.3325,-0.12366082519292831,0.5833333333333334,0.41600000000000004,0.05,0.002322958316653967
noisy_affinity,digits,uniform,0.05,101,hellinger,0.020760763436555862,0.8229051490514905,0.28800000000000003,-0.1299304962158203,0.4666666666666667,0.39149999999999996,0.175,0.0024610524997115135
noisy_affinity,digits,uniform,0.05,101,fisher_rao,0.1667303442955017,0.8198970189701897,0.285,-0.1309773325920105,0.48333333333333334,0.3925,0.175,0.0024637840688228607
noisy_affinity,digits,uniform,0.05,101,fr_kl_hybrid,0.1448255181312561,0.8171355013550136,0.272,-0.1415320336818695,0.5166666666666667,0.36200000000000004,0.175,0.002622646512463689
noisy_affinity,digits,uniform,0.05,202,kl,0.12838388979434967,0.8313766937669377,0.278,-0.1164647564291954,0.4166666666666667,0.34450000000000003,0.45,0.0026655758265405893
noisy_affinity,digits,uniform,0.05,202,kl_smoothed,0.12815579771995544,0.8314254742547426,0.278,-0.11637074500322342,0.4166666666666667,0.34450000000000003,0.45,0.002665826817974448
noisy_affinity,digits,uniform,0.05,202,kl_capped,0.12838388979434967,0.8313766937669377,0.278,-0.1164647564291954,0.4166666666666667,0.34450000000000003,0.45,0.0026655758265405893
noisy_affinity,digits,uniform,0.05,202,jensen_shannon,0.01868840493261814,0.8573523035230353,0.33799999999999997,-0.11066851764917374,0.5,0.429,0.025,0.0020180088467895985
noisy_affinity,digits,uniform,0.05,202,hellinger,0.021116439253091812,0.85810027100271,0.3245,-0.11540073156356812,0.5166666666666667,0.408,0.075,0.002128804801031947
noisy_affinity,digits,uniform,0.05,202,fisher_rao,0.16956061124801636,0.8579945799457995,0.325,-0.11534567177295685,0.5166666666666667,0.408,0.075,0.002128878142684698
noisy_affinity,digits,uniform,0.05,202,fr_kl_hybrid,0.1511366367340088,0.8446043360433604,0.2985,-0.12007912993431091,0.48333333333333334,0.3685,0.2,0.0023303607013076544
noisy_affinity,digits,uniform,0.05,303,kl,0.12298686057329178,0.8044715447154471,0.2685,-0.10092347115278244,0.5333333333333333,0.37,0.525,0.002887123031541705
noisy_affinity,digits,uniform,0.05,303,kl_smoothed,0.12277376651763916,0.8043008130081301,0.2685,-0.10078277438879013,0.5333333333333333,0.369,0.525,0.0028874336276203394
noisy_affinity,digits,uniform,0.05,303,kl_capped,0.12298686057329178,0.8044715447154471,0.2685,-0.10092347115278244,0.5333333333333333,0.37,0.525,0.002887123031541705
noisy_affinity,digits,uniform,0.05,303,jensen_shannon,0.018611837178468704,0.8436531165311654,0.3185,-0.11536311358213425,0.5166666666666667,0.408,0.075,0.002215091371908784
noisy_affinity,digits,uniform,0.05,303,hellinger,0.021198777481913567,0.824829268292683,0.30450000000000005,-0.12226065993309021,0.5,0.405,0.125,0.0023432692978531122
noisy_affinity,digits,uniform,0.05,303,fisher_rao,0.16954860091209412,0.8185826558265583,0.29600000000000004,-0.1064610481262207,0.6333333333333333,0.385,0.275,0.002373957773670554
noisy_affinity,digits,uniform,0.05,303,fr_kl_hybrid,0.14759895205497742,0.813590785907859,0.281,-0.10864883661270142,0.5,0.3735,0.3,0.0025620765518397093
noisy_affinity,digits,uniform,0.05,404,kl,0.12771672010421753,0.783449864498645,0.2415,-0.12459491938352585,0.35,0.308,0.55,0.0027845771983265877
noisy_affinity,digits,uniform,0.05,404,kl_smoothed,0.127491295337677,0.7832222222222223,0.24200000000000002,-0.12416563183069229,0.35,0.30700000000000005,0.55,0.0027848912868648767
noisy_affinity,digits,uniform,0.05,404,kl_capped,0.12771672010421753,0.783449864498645,0.2415,-0.12459491938352585,0.35,0.308,0.55,0.0027845771983265877
noisy_affinity,digits,uniform,0.05,404,jensen_shannon,0.018893379718065262,0.8420487804878048,0.3185,-0.12365853041410446,0.6333333333333333,0.4065,0.1,0.0020387961994856596
noisy_affinity,digits,uniform,0.05,404,hellinger,0.02123795449733734,0.8424932249322493,0.307,-0.12161054462194443,0.5333333333333333,0.38150000000000006,0.1,0.002143633784726262
noisy_affinity,digits,uniform,0.05,404,fisher_rao,0.17047499120235443,0.8418428184281843,0.306,-0.12168069183826447,0.5166666666666667,0.3815,0.1,0.0021411350462585688
noisy_affinity,digits,uniform,0.05,404,fr_kl_hybrid,0.1516163945198059,0.8064823848238483,0.265,-0.13201214373111725,0.43333333333333335,0.331,0.175,0.002439698204398155
noisy_affinity,digits,uniform,0.05,505,kl,0.1299164742231369,0.7926856368563686,0.24800000000000005,-0.08399426192045212,0.45,0.35200000000000004,0.4,0.0027110683731734753
noisy_affinity,digits,uniform,0.05,505,kl_smoothed,0.12967640161514282,0.7927479674796748,0.24850000000000003,-0.08392564952373505,0.45,0.3515,0.4,0.002711337758228183
noisy_affinity,digits,uniform,0.05,505,kl_capped,0.1299164742231369,0.7926856368563686,0.24800000000000005,-0.08399426192045212,0.45,0.35200000000000004,0.4,0.0027110683731734753
noisy_affinity,digits,uniform,0.05,505,jensen_shannon,0.0188591405749321,0.8474607046070461,0.3165,-0.11042867600917816,0.5333333333333333,0.415,0.125,0.002109649358317256
noisy_affinity,digits,uniform,0.05,505,hellinger,0.021234706044197083,0.8396504065040651,0.303,-0.11053251475095749,0.55,0.409,0.175,0.0022130459547042847
noisy_affinity,digits,uniform,0.05,505,fisher_rao,0.1705210655927658,0.8398536585365853,0.303,-0.11029341071844101,0.55,0.409,0.15,0.0022130627185106277
noisy_affinity,digits,uniform,0.05,505,fr_kl_hybrid,0.15300220251083374,0.8280081300813008,0.29,-0.10440980643033981,0.6166666666666667,0.39649999999999996,0.325,0.002379291458055377
noisy_affinity,digits,uniform,0.1,101,kl,0.21276237070560455,0.7554823848238482,0.215,-0.1391967236995697,0.4,0.2825,0.475,0.006044117733836174
noisy_affinity,digits,uniform,0.1,101,kl_smoothed,0.2124224603176117,0.7554823848238482,0.21550000000000005,-0.13915467262268066,0.4,0.2825,0.475,0.006044838111847639
noisy_affinity,digits,uniform,0.1,101,kl_capped,0.21276237070560455,0.7554823848238482,0.215,-0.1391967236995697,0.4,0.2825,0.475,0.006044117733836174
noisy_affinity,digits,uniform,0.1,101,jensen_shannon,0.03146794065833092,0.8228075880758807,0.3,-0.12406750023365021,0.5333333333333333,0.39549999999999996,0.0625,0.004594649653881788
noisy_affinity,digits,uniform,0.1,101,hellinger,0.03531649336218834,0.7960162601626016,0.267,-0.1384097784757614,0.5333333333333333,0.3675,0.1625,0.004901019856333733
noisy_affinity,digits,uniform,0.1,101,fisher_rao,0.2842250466346741,0.7957560975609757,0.2675,-0.1382599025964737,0.5333333333333333,0.3665,0.1625,0.004901327192783356
noisy_affinity,digits,uniform,0.1,101,fr_kl_hybrid,0.2506362199783325,0.7843523035230352,0.2565,-0.13357746601104736,0.4666666666666667,0.3405,0.2375,0.0052794418297708035
noisy_affinity,digits,uniform,0.1,202,kl,0.22021381556987762,0.7385176151761518,0.18100000000000002,-0.14132998883724213,0.3333333333333333,0.255,0.55,0.0058653149753808975
noisy_affinity,digits,uniform,0.1,202,kl_smoothed,0.2198462337255478,0.7388834688346884,0.18100000000000002,-0.1412646621465683,0.3333333333333333,0.255,0.55,0.005866131279617548
noisy_affinity,digits,uniform,0.1,202,kl_capped,0.22021381556987762,0.7385176151761518,0.18100000000000002,-0.14132998883724213,0.3333333333333333,0.255,0.55,0.0058653149753808975
noisy_affinity,digits,uniform,0.1,202,jensen_shannon,0.0316082164645195,0.8497588075880759,0.3135,-0.12016615271568298,0.45,0.396,0.1,0.004114918876439333
noisy_affinity,digits,uniform,0.1,202,hellinger,0.03595743700861931,0.833018970189702,0.29,-0.131757915019989,0.4666666666666667,0.358,0.15,0.004395842086523771
noisy_affinity,digits,uniform,0.1,202,fisher_rao,0.28941044211387634,0.833089430894309,0.289,-0.13161273300647736,0.4666666666666667,0.355,0.15,0.004395823460072279
noisy_affinity,digits,uniform,0.1,202,fr_kl_hybrid,0.2582426071166992,0.7824092140921409,0.21700000000000003,-0.1413034349679947,0.45,0.3035,0.2875,0.004974900279194117
noisy_affinity,digits,uniform,0.1,303,kl,0.21460452675819397,0.7476829268292683,0.18950000000000003,-0.12763747572898865,0.35,0.26549999999999996,0.5875,0.006180564407259226
noisy_affinity,digits,uniform,0.1,303,kl_smoothed,0.21425621211528778,0.7477262872628727,0.18950000000000003,-0.1275896430015564,0.35,0.265,0.5875,0.006181581411510706
noisy_affinity,digits,uniform,0.1,303,kl_capped,0.21460452675819397,0.7476829268292683,0.18950000000000003,-0.12763747572898865,0.35,0.26549999999999996,0.5875,0.006180564407259226
noisy_affinity,digits,uniform,0.1,303,jensen_shannon,0.0315525196492672,0.8390108401084011,0.313,-0.12123243510723114,0.5,0.402,0.0875,0.004311948083341122
noisy_affinity,digits,uniform,0.1,303,hellinger,0.03588618338108063,0.8049674796747968,0.2635,-0.09709610044956207,0.5833333333333334,0.3655,0.2,0.004670639056712389
