experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
noisy_affinity,blobs,uniform,0.15,hellinger,0.952061246612466,0.0023147808753322995,5,0.32480000000000003,0.0103114014566401,5,0.7564994335174561,0.0022995499584434528,5,1.0,0.0,5,0.9999,0.0002236067977499543,5,0.0,0.0,5,0.005816990695893765,0.00018826898537073212,5
noisy_affinity,blobs,uniform,0.15,jensen_shannon,0.9575143631436314,0.002241563821985648,5,0.3591,0.01317858110723607,5,0.7896002888679504,0.002786981818206253,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.005390636995434761,0.00013798108055387818,5
noisy_affinity,blobs,uniform,0.15,kl,0.910969105691057,0.009232414947917024,5,0.227,0.013583077707206126,5,0.4524867296218872,0.049050025844615944,5,0.9200000000000002,0.027386127875258303,5,0.8855000000000001,0.03829980417704508,5,0.09833333333333333,0.04691896086753083,5,0.008380998484790325,0.0003971421913458047,5
noisy_affinity,blobs,uniform,0.15,kl_capped,0.910969105691057,0.009232414947917024,5,0.227,0.013583077707206126,5,0.4524867296218872,0.049050025844615944,5,0.9200000000000002,0.027386127875258303,5,0.8855000000000001,0.03829980417704508,5,0.09833333333333333,0.04691896086753083,5,0.008380998484790325,0.0003971421913458047,5
noisy_affinity,blobs,uniform,0.15,kl_smoothed,0.9110032520325204,0.009223425927670791,5,0.2272,0.01349351696185987,5,0.4525018215179443,0.049019915337025835,5,0.9200000000000002,0.027386127875258303,5,0.8856999999999999,0.03824362692005036,5,0.09833333333333333,0.04691896086753083,5,0.00838178414851427,0.0003974227100590507,5
noisy_affinity,blobs,uniform,0.2,fisher_rao,0.9506964769647697,0.0018622274169988455,5,0.3114,0.008756426211645924,5,0.7331064939498901,0.007777423126488487,5,1.0,0.0,5,0.9991,0.0010839741694339332,5,0.0,0.0,5,0.007735930476337671,0.00023246607825605235,5
noisy_affinity,blobs,uniform,0.2,fr_kl_hybrid,0.9423046070460703,0.0028191997849360997,5,0.2745,0.012927683473847892,5,0.626462197303772,0.022924221624045445,5,0.99,0.009128709291752798,5,0.9815999999999999,0.009174693455369478,5,0.0125,0.009882117688026186,5,0.008770596422255039,0.0002706755901106754,5
noisy_affinity,blobs,uniform,0.2,hellinger,0.95130081300813,0.0016954755609592316,5,0.3149,0.001781852968120575,5,0.7316032171249389,0.010561431836418977,5,1.0,0.0,5,0.999,0.0012747548783982082,5,0.0,0.0,5,0.007695963885635137,0.0001640067464369639,5
noisy_affinity,blobs,uniform,0.2,jensen_shannon,0.9555452574525745,0.002404245717609031,5,0.34029999999999994,0.015332155751883032,5,0.7754908800125122,0.005003327276086635,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.007164267171174288,0.00016038648845691594,5
noisy_affinity,blobs,uniform,0.2,kl,0.8827506775067752,0.008881284960675091,5,0.21139999999999998,0.016168642490945254,5,0.35773236155509947,0.0320997192899207,5,0.8766666666666666,0.06078194176270155,5,0.8004000000000001,0.03065411880971297,5,0.14875,0.03289424341735192,5,0.011548936925828457,0.00039453836519824854,5
noisy_affinity,blobs,uniform,0.2,kl_capped,0.8827506775067752,0.008881284960675091,5,0.21139999999999998,0.016168642490945254,5,0.35773236155509947,0.0320997192899207,5,0.8766666666666666,0.06078194176270155,5,0.8004000000000001,0.03065411880971297,5,0.14875,0.03289424341735192,5,0.011548936925828457,0.00039453836519824854,5
noisy_affinity,blobs,uniform,0.2,kl_smoothed,0.8827165311653117,0.008875820876869727,5,0.21180000000000004,0.016288799833014088,5,0.35769565105438234,0.03209104526961026,5,0.8766666666666666,0.06078194176270155,5,0.8004999999999999,0.03062474489689667,5,0.14875,0.03289424341735192,5,0.01155065894126892,0.00039485476557106226,5
noisy_affinity,blobs,uniform,0.3,fisher_rao,0.9465761517615177,0.000967199901855598,5,0.2891,0.008734987120768973,5,0.6879618763923645,0.0109492402344115,5,1.0,0.0,5,0.9948,0.00499499749749692,5,0.0041666666666666675,0.005103103630798288,5,0.011857626400887967,0.0002803461988311585,5
noisy_affinity,blobs,uniform,0.3,fr_kl_hybrid,0.9247300813008129,0.013552824204789954,5,0.24669999999999997,0.01676529152743846,5,0.5123908698558808,0.07706382530241741,5,0.97,0.03205897343611891,5,0.9224,0.0573338905011687,5,0.03749999999999999,0.021850184336878156,5,0.013633470237255096,0.0004067197016378218,5
noisy_affinity,blobs,uniform,0.3,hellinger,0.9470547425474255,0.0007192286326438733,5,0.29,0.007441438033068615,5,0.6905029535293579,0.009044177539864947,5,1.0,0.0,5,0.9957,0.0038503246616357267,5,0.0041666666666666675,0.005103103630798288,5,0.01184961125254631,0.0002748036095787923,5
noisy_affinity,blobs,uniform,0.3,jensen_shannon,0.9526184281842818,0.0013506534186388077,5,0.3237,0.00791043614473944,5,0.7469982862472534,0.00792722629929002,5,1.0,0.0,5,0.9992000000000001,0.0011510864433221229,5,0.0,0.0,5,0.011021294631063938,0.00024611041990590086,5
noisy_affinity,blobs,uniform,0.3,kl,0.7970785907859078,0.01397265124631625,5,0.15380000000000002,0.007563068160475614,5,0.17529681622982024,0.029331903023997557,5,0.7266666666666667,0.09617692030835673,5,0.6018,0.03700439163126459,5,0.255,0.016509677296799138,5,0.018558795750141143,0.0004866282636817348,5
noisy_affinity,blobs,uniform,0.3,kl_capped,0.7970785907859078,0.01397265124631625,5,0.15380000000000002,0.007563068160475614,5,0.17529681622982024,0.029331903023997557,5,0.7266666666666667,0.09617692030835673,5,0.6018,0.03700439163126459,5,0.255,0.016509677296799138,5,0.018558795750141143,0.0004866282636817348,5
noisy_affinity,blobs,uniform,0.3,kl_smoothed,0.796879132791328,0.013521541320071113,5,0.1542,0.006942621983083915,5,0.17516564428806305,0.029306937201470578,5,0.7233333333333334,0.09902300518341964,5,0.6017999999999999,0.03653525694449133,5,0.2541666666666667,0.01816207893141948,5,0.018564577028155328,0.0004858717264158132,5
noisy_affinity,digits,block,0.0,fisher_rao,0.856749051490515,0.006903581567482459,5,0.3383999999999999,0.005152669211195297,5,-0.09976977109909058,0.011347696714111026,5,0.5833333333333334,0.06972166887783962,5,0.4335000000000001,0.0073484692283495206,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.0,fr_kl_hybrid,0.8566075880758808,0.005089142061872366,5,0.3403,0.003667424164178438,5,-0.09592819958925247,0.009754423257399815,5,0.5733333333333333,0.07958224257542215,5,0.4378,0.004982469267341198,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.0,hellinger,0.8561951219512196,0.0071865054383367395,5,0.3387,0.004957317823178209,5,-0.10040936768054962,0.011468226218750712,5,0.5800000000000001,0.06912147117775906,5,0.4338,0.007496665925596513,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.0,jensen_shannon,0.8579913279132791,0.00547725755470534,5,0.3378,0.005057173123396094,5,-0.0993972972035408,0.00826642102036586,5,0.5766666666666667,0.07321960878829598,5,0.4343,0.0079968743894099,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.0,kl,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.0,kl_capped,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.0,kl_smoothed,0.8563349593495936,0.007311062622178694,5,0.3402,0.005718391382198281,5,-0.08858823180198669,0.006908881862735862,5,0.6,0.06871842709362769,5,0.4391999999999999,0.010371836867209178,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,block,0.025,fisher_rao,0.8482932249322493,0.013912753824185664,5,0.3241,0.02349308408872701,5,-0.09409869760274887,0.010182545190601532,5,0.5933333333333334,0.07509253550712537,5,0.42730000000000007,0.026135703548976836,5,0.15999999999999998,0.06519202405202648,5,0.0012736581033095718,8.971553146941414e-05,5
noisy_affinity,digits,block,0.025,fr_kl_hybrid,0.8408314363143632,0.015860821975058153,5,0.3229,0.021570813614697076,5,-0.07198764160275459,0.021361874330953094,5,0.6166666666666667,0.048591265790377515,5,0.4443,0.02808602855513754,5,0.44000000000000006,0.12449899597988734,5,0.0013540947576984764,7.630680434067859e-05,5
noisy_affinity,digits,block,0.025,hellinger,0.8485165311653116,0.014003778052788584,5,0.32530000000000003,0.022609732417700087,5,-0.09422912299633027,0.010149705048937,5,0.6,0.08416254115301729,5,0.4283000000000001,0.025388481640302937,5,0.15999999999999998,0.06519202405202648,5,0.001273302990011871,8.970576983593092e-05,5
noisy_affinity,digits,block,0.025,jensen_shannon,0.8498574525745257,0.012018337975996933,5,0.32859999999999995,0.018365728953678908,5,-0.09633097499608993,0.008125687637170325,5,0.5866666666666667,0.051908038341324785,5,0.43220000000000003,0.02075331298853269,5,0.10999999999999999,0.06519202405202648,5,0.001212094188667834,0.00011030140221865754,5
noisy_affinity,digits,block,0.025,kl,0.8406682926829268,0.01310793753624029,5,0.3287,0.014914757792200306,5,-0.06596801877021789,0.026718566378089812,5,0.5833333333333333,0.08579691784155832,5,0.43709999999999993,0.036232582022262774,5,0.5999999999999999,0.26220221204253785,5,0.0014659845270216464,4.6063879848034886e-05,5
noisy_affinity,digits,block,0.025,kl_capped,0.8406682926829268,0.01310793753624029,5,0.3287,0.014914757792200306,5,-0.06596801877021789,0.026718566378089812,5,0.5833333333333333,0.08579691784155832,5,0.43709999999999993,0.036232582022262774,5,0.5999999999999999,0.26220221204253785,5,0.0014659845270216464,4.6063879848034886e-05,5
noisy_affinity,digits,block,0.025,kl_smoothed,0.840519783197832,0.013078574978342816,5,0.3285,0.014624465802209682,5,-0.0658326867967844,0.026757096007127366,5,0.5833333333333333,0.08579691784155832,5,0.43689999999999996,0.03653320407519714,5,0.5999999999999999,0.26220221204253785,5,0.0014661491615697742,4.6049505054784804e-05,5
noisy_affinity,digits,block,0.05,fisher_rao,0.8406861788617886,0.01791720848711978,5,0.3271,0.01924642824006572,5,-0.07834833115339279,0.02135394060360863,5,0.6533333333333333,0.03205897343611888,5,0.4476,0.020277450530083868,5,0.34500000000000003,0.08551315688243534,5,0.00265961610712111,0.00023214664500117115,5
noisy_affinity,digits,block,0.05,fr_kl_hybrid,0.8392466124661248,0.014971354811221445,5,0.3301,0.019210674116230283,5,-0.06127000749111176,0.02743284505694101,5,0.62,0.038005847503304595,5,0.4629,0.02669363219945909,5,0.5149999999999999,0.1587057024810388,5,0.0028306366410106422,0.00016604124611958282,5
noisy_affinity,digits,block,0.05,hellinger,0.8419918699186992,0.016472440453586566,5,0.3285,0.019101701494893042,5,-0.07773291990160942,0.02173973658453157,5,0.6466666666666666,0.036132472314464634,5,0.4471,0.02026511781362249,5,0.35,0.09519716382329885,5,0.0026604435872286556,0.00023152298944465087,5
noisy_affinity,digits,block,0.05,jensen_shannon,0.8473241192411924,0.014591367968191764,5,0.32880000000000004,0.02070205303828586,5,-0.0912502110004425,0.015085073189504665,5,0.6066666666666667,0.07321960878829598,5,0.4412,0.023266392070967933,5,0.23500000000000001,0.057554322166106696,5,0.00255068875849247,0.00025053281964438744,5
noisy_affinity,digits,block,0.05,kl,0.8336850948509484,0.013866161774045122,5,0.32660000000000006,0.018105247858010674,5,-0.05585237666964531,0.03779844826921552,5,0.6199999999999999,0.0923459678479671,5,0.46929999999999994,0.037364087035547944,5,0.67,0.11645814698852117,5,0.003124459460377693,0.00011097694586203587,5
noisy_affinity,digits,block,0.05,kl_capped,0.8336850948509484,0.013866161774045122,5,0.32660000000000006,0.018105247858010674,5,-0.05585237666964531,0.03779844826921552,5,0.6199999999999999,0.0923459678479671,5,0.46929999999999994,0.037364087035547944,5,0.67,0.11645814698852117,5,0.003124459460377693,0.00011097694586203587,5
noisy_affinity,digits,block,0.05,kl_smoothed,0.8337018970189704,0.013754590840067365,5,0.3269,0.0181362895874542,5,-0.055785149708390235,0.03777253040595149,5,0.6199999999999999,0.0923459678479671,5,0.46959999999999996,0.037241441969934536,5,0.675,0.12247448713915891,5,0.00312477583065629,0.00011101161272041303,5
noisy_affinity,digits,block,0.1,fisher_rao,0.835239566395664,0.014950385972649461,5,0.324,0.02005617112013159,5,-0.052872831001877785,0.02154079158128351,5,0.6533333333333333,0.07582875444051551,5,0.4659000000000001,0.02456216602826389,5,0.44250000000000006,0.09082951062292476,5,0.005782259162515402,0.00033351735111580193,5
noisy_affinity,digits,block,0.1,fr_kl_hybrid,0.8352737127371274,0.017371504549705253,5,0.33409999999999995,0.011550973984907066,5,-0.04001776054501534,0.040407402716027614,5,0.6366666666666667,0.09006170724070861,5,0.49050000000000005,0.030481551797767827,5,0.47750000000000004,0.06812213296719354,5,0.006300349906086922,0.00025870048740172407,5
noisy_affinity,digits,block,0.1,hellinger,0.8351268292682927,0.01491699460317418,5,0.3246,0.01985698869416004,5,-0.05313253365457058,0.021718884185245715,5,0.65,0.0687184270936277,5,0.4666,0.02397759370745946,5,0.44250000000000006,0.09082951062292476,5,0.005783222801983357,0.00033298565849969796,5
noisy_affinity,digits,block,0.1,jensen_shannon,0.8368937669376694,0.0201946516731265,5,0.3303,0.014298601330200111,5,-0.07313956767320633,0.014976258758330507,5,0.6233333333333333,0.060781941762701554,5,0.4654,0.017379585725787582,5,0.3075,0.08319780646146867,5,0.0054763761349022385,0.00038661680866376556,5
noisy_affinity,digits,block,0.1,kl,0.8333056910569105,0.018554276035888037,5,0.3397,0.009391485505499128,5,-0.03336851224303246,0.023259078281050585,5,0.6199999999999999,0.051908038341324785,5,0.48819999999999997,0.01901183841715471,5,0.5349999999999999,0.055480852552930345,5,0.007220985367894173,0.0002542750511557081,5
noisy_affinity,digits,block,0.1,kl_capped,0.8333056910569105,0.018554276035888037,5,0.3397,0.009391485505499128,5,-0.03336851224303246,0.023259078281050585,5,0.6199999999999999,0.051908038341324785,5,0.48819999999999997,0.01901183841715471,5,0.5349999999999999,0.055480852552930345,5,0.007220985367894173,0.0002542750511557081,5
noisy_affinity,digits,block,0.1,kl_smoothed,0.8333084010840108,0.01852717736182755,5,0.33949999999999997,0.00947364766074823,5,-0.033301827125251295,0.02326804233752625,5,0.6199999999999999,0.051908038341324785,5,0.48810000000000003,0.01895521036549054,5,0.5349999999999999,0.055480852552930345,5,0.007222415693104267,0.00025444639379539237,5
noisy_affinity,digits,block,0.15,fisher_rao,0.8362308943089432,0.0175635085914533,5,0.3397,0.014411800720243095,5,-0.039036886766552925,0.04151887680029858,5,0.6333333333333333,0.0735980072193987,5,0.49779999999999996,0.02907232360854562,5,0.4416666666666666,0.06038073644245597,5,0.009456692449748515,0.0003528941474117435,5
noisy_affinity,digits,block,0.15,fr_kl_hybrid,0.8322384823848239,0.015739628475734953,5,0.3398,0.01815075755994772,5,-0.029100177250802516,0.04157808954211296,5,0.6366666666666667,0.09888264649460882,5,0.5005999999999999,0.02821657314416476,5,0.4983333333333334,0.0572518801243922,5,0.010448145493865014,0.00040563664406545626,5
noisy_affinity,digits,block,0.15,hellinger,0.837149593495935,0.017865971215980672,5,0.33920000000000006,0.015031633311120934,5,-0.038129443675279616,0.04059491617379543,5,0.6366666666666666,0.07673909622147555,5,0.4976999999999999,0.028715413979255096,5,0.43666666666666665,0.07279155933974155,5,0.00946493037045002,0.0003674225538570676,5
noisy_affinity,digits,block,0.15,jensen_shannon,0.839021138211382,0.01778236237897638,5,0.33819999999999995,0.01650227257077036,5,-0.05814792364835739,0.032134476030836925,5,0.64,0.0976103364289755,5,0.48360000000000003,0.03023325983085516,5,0.38666666666666666,0.028012893856619366,5,0.008874952420592308,0.0004419196651468546,5
noisy_affinity,digits,block,0.15,kl,0.8237918699186991,0.013317132097421771,5,0.33890000000000003,0.014939042807355496,5,-0.024347826093435287,0.02423953665147659,5,0.64,0.03456073558887954,5,0.5042,0.025936460822556358,5,0.51,0.05874852244004854,5,0.012737207487225533,0.0003702566299661223,5
noisy_affinity,digits,block,0.15,kl_capped,0.8237918699186991,0.013317132097421771,5,0.33890000000000003,0.014939042807355496,5,-0.024347826093435287,0.02423953665147659,5,0.64,0.03456073558887954,5,0.5042,0.025936460822556358,5,0.51,0.05874852244004854,5,0.012737207487225533,0.0003702566299661223,5
noisy_affinity,digits,block,0.15,kl_smoothed,0.8238336043360434,0.013341166646025781,5,0.3389,0.014871953469534531,5,-0.024261597357690335,0.024235726258109484,5,0.64,0.03456073558887954,5,0.5045,0.026103160728157028,5,0.5083333333333333,0.062081935107297245,5,0.012742080353200435,0.0003707819694428053,5
noisy_affinity,digits,block,0.2,fisher_rao,0.8399821138211383,0.013762736032757133,5,0.34429999999999994,0.010831666538441807,5,-0.030937432684004305,0.04053140856121367,5,0.6633333333333333,0.0811377429642539,5,0.5055,0.024720942538665452,5,0.43125,0.04677071733467426,5,0.013614313118159771,0.0005543739250259321,5
noisy_affinity,digits,block,0.2,fr_kl_hybrid,0.8306422764227642,0.010803282128028224,5,0.3444999999999999,0.014439529078193637,5,-0.019411748461425304,0.03844065307897998,5,0.63,0.05451809077932042,5,0.5069000000000001,0.024388521890430295,5,0.45874999999999994,0.05295930041078715,5,0.015617411956191063,0.0005635115976508229,5
noisy_affinity,digits,block,0.2,hellinger,0.8392666666666667,0.013783942536472202,5,0.34299999999999997,0.008366600265340732,5,-0.03161568138748407,0.04115311532565218,5,0.6700000000000002,0.07673909622147557,5,0.5037,0.024681977230359795,5,0.43,0.04406139183003642,5,0.013611280173063279,0.0005547532063418236,5
noisy_affinity,digits,block,0.2,jensen_shannon,0.840540921409214,0.01559964180849308,5,0.34140000000000004,0.012038479970494606,5,-0.04273516498506069,0.04407031492792912,5,0.6366666666666666,0.07207249436813216,5,0.4976000000000001,0.027942798714516763,5,0.40625,0.038273277230987154,5,0.012569920532405377,0.000680196803922594,5
noisy_affinity,digits,block,0.2,kl,0.8239951219512195,0.013665349125874183,5,0.34249999999999997,0.009791578013783048,5,-0.005613639019429684,0.019549600039161962,5,0.6599999999999999,0.034560735588879524,5,0.5124000000000001,0.021732464195300075,5,0.45375000000000004,0.05011705049182364,5,0.020357097685337066,0.0009888178328474073,5
noisy_affinity,digits,block,0.2,kl_capped,0.8239951219512195,0.013665349125874183,5,0.34249999999999997,0.009791578013783048,5,-0.005613639019429684,0.019549600039161962,5,0.6599999999999999,0.034560735588879524,5,0.5124000000000001,0.021732464195300075,5,0.45375000000000004,0.05011705049182364,5,0.020357097685337066,0.0009888178328474073,5
noisy_affinity,digits,block,0.2,kl_smoothed,0.8240162601626017,0.01363903049114204,5,0.3423,0.009953642549338386,5,-0.005583197623491287,0.01952021157374186,5,0.6599999999999999,0.034560735588879524,5,0.5121,0.0218957758483229,5,0.45375000000000004,0.05011705049182364,5,0.020370380580425264,0.000992054490129254,5
noisy_affinity,digits,block,0.3,fisher_rao,0.8414498644986448,0.011805097972025736,5,0.3509,0.014871953469534509,5,-0.019549813447520138,0.018009074470127253,5,0.67,0.02472066162365221,5,0.5116999999999999,0.012838418905768745,5,0.38083333333333336,0.013693063937629167,5,0.024453898146748542,0.0014024655769927443,5
noisy_affinity,digits,block,0.3,fr_kl_hybrid,0.8340168021680217,0.015475693386819074,5,0.358,0.014378803844548402,5,-0.0014359257649630309,0.023907634076373814,5,0.65,0.0353553390593274,5,0.5237999999999999,0.02005180789854118,5,0.3908333333333333,0.03868498129478387,5,0.030867328867316246,0.0019319486523199287,5
noisy_affinity,digits,block,0.3,hellinger,0.8411452574525745,0.010681570285891772,5,0.3527,0.014135947085356518,5,-0.01841718624345958,0.01709758733718932,5,0.6566666666666666,0.019002923751652304,5,0.5157,0.015935808733791954,5,0.38500000000000006,0.014907119849998618,5,0.024486690759658813,0.001462567274655406,5
noisy_affinity,digits,block,0.3,jensen_shannon,0.8381214092140923,0.012874564595556815,5,0.34859999999999997,0.006985699678629193,5,-0.02904519494622946,0.01859356497372337,5,0.6466666666666667,0.05451809077932041,5,0.5075999999999999,0.009396807968666815,5,0.37083333333333335,0.028565227501671023,5,0.021727702394127846,0.0012971110338143052,5
noisy_affinity,digits,block,0.3,kl,0.8145024390243902,0.020216134240657508,5,0.34030000000000005,0.0206657929922856,5,-0.019942409172654153,0.028390095444326417,5,0.6333333333333333,0.031180478223116186,5,0.49960000000000004,0.022587053814076802,5,0.41916666666666663,0.056718726086618765,5,0.04607896730303764,0.005001956052883488,5
noisy_affinity,digits,block,0.3,kl_capped,0.8145024390243902,0.020216134240657508,5,0.34030000000000005,0.0206657929922856,5,-0.019942409172654153,0.028390095444326417,5,0.6333333333333333,0.031180478223116186,5,0.49960000000000004,0.022587053814076802,5,0.41916666666666663,0.056718726086618765,5,0.04607896730303764,0.005001956052883488,5
noisy_affinity,digits,block,0.3,kl_smoothed,0.8142249322493225,0.021752648062373613,5,0.3399,0.02106359418522871,5,-0.019904234260320664,0.028552185975100647,5,0.63,0.03205897343611891,5,0.49960000000000004,0.022730486136464386,5,0.41999999999999993,0.057388176289003785,5,0.04615130200982094,0.005040975836457958,5
noisy_affinity,digits,boundary,0.0,fisher_rao,0.856749051490515,0.006903581567482459,5,0.3383999999999999,0.005152669211195297,5,-0.09976977109909058,0.011347696714111026,5,0.5833333333333334,0.06972166887783962,5,0.4335000000000001,0.0073484692283495206,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.0,fr_kl_hybrid,0.8566075880758808,0.005089142061872366,5,0.3403,0.003667424164178438,5,-0.09592819958925247,0.009754423257399815,5,0.5733333333333333,0.07958224257542215,5,0.4378,0.004982469267341198,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.0,hellinger,0.8561951219512196,0.0071865054383367395,5,0.3387,0.004957317823178209,5,-0.10040936768054962,0.011468226218750712,5,0.5800000000000001,0.06912147117775906,5,0.4338,0.007496665925596513,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.0,jensen_shannon,0.8579913279132791,0.00547725755470534,5,0.3378,0.005057173123396094,5,-0.0993972972035408,0.00826642102036586,5,0.5766666666666667,0.07321960878829598,5,0.4343,0.0079968743894099,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.0,kl,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.0,kl_capped,0.8564856368563685,0.007479372465513094,5,0.3406,0.006055988771455849,5,-0.08871526569128037,0.006872823213833229,5,0.6,0.06871842709362769,5,0.43949999999999995,0.010410331406828484,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.0,kl_smoothed,0.8563349593495936,0.007311062622178694,5,0.3402,0.005718391382198281,5,-0.08858823180198669,0.006908881862735862,5,0.6,0.06871842709362769,5,0.4391999999999999,0.010371836867209178,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,digits,boundary,0.025,fisher_rao,0.8566921409214091,0.011814426099764774,5,0.3398,0.009135097153287426,5,-0.09432204067707062,0.011029976797298944,5,0.5933333333333334,0.06411794687223779,5,0.43079999999999996,0.008892412496055276,5,0.69,0.12449899597988734,5,0.001539692678488791,9.987210980747161e-06,5
noisy_affinity,digits,boundary,0.025,fr_kl_hybrid,0.8582173441734419,0.009502742081337945,5,0.3404,0.007569676347110223,5,-0.09192116558551788,0.006193376216357497,5,0.6133333333333334,0.053229064742237694,5,0.43069999999999997,0.009839969512147887,5,0.78,0.04472135954999579,5,0.0015686265891417862,1.2568104345265495e-05,5
noisy_affinity,digits,boundary,0.025,hellinger,0.8589338753387535,0.008831643114918184,5,0.3427,0.0035637059362410863,5,-0.09430835396051407,0.011018402807132578,5,0.5766666666666668,0.061913918736689014,5,0.43129999999999996,0.008020286777915102,5,0.65,0.04999999999999999,5,0.0015441881492733955,3.905589757639492e-06,5
noisy_affinity,digits,boundary,0.025,jensen_shannon,0.8581495934959349,0.00923563625896899,5,0.3399,0.007987490219086365,5,-0.09662692844867707,0.007061169109631625,5,0.6,0.06123724356957943,5,0.43400000000000005,0.011286053340295686,5,0.63,0.07582875444051551,5,0.0015247788280248642,9.587563164154851e-06,5
noisy_affinity,digits,boundary,0.025,kl,0.8586677506775068,0.009629784077902987,5,0.34299999999999997,0.007150174823037549,5,-0.0720040075480938,0.015064218310158372,5,0.6166666666666667,0.05137011669140812,5,0.43520000000000003,0.012896705005543095,5,0.8300000000000001,0.057008771254956896,5,0.001622745208442211,8.838435774990399e-06,5
noisy_affinity,digits,boundary,0.025,kl_capped,0.8586677506775068,0.009629784077902987,5,0.34299999999999997,0.007150174823037549,5,-0.0720040075480938,0.015064218310158372,5,0.6166666666666667,0.05137011669140812,5,0.43520000000000003,0.012896705005543095,5,0.8300000000000001,0.057008771254956896,5,0.001622745208442211,8.838435774990399e-06,5
noisy_affinity,digits,boundary,0.025,kl_smoothed,0.8587089430894309,0.009762428050035916,5,0.34299999999999997,0.007150174823037549,5,-0.07189602106809616,0.01507431786128571,5,0.6166666666666667,0.05137011669140812,5,0.43529999999999996,0.01287245120402483,5,0.8300000000000001,0.057008771254956896,5,0.0016228666063398123,8.843639641396102e-06,5
noisy_affinity,digits,boundary,0.05,fisher_rao,0.8617100271002711,0.008389783902994183,5,0.3514,0.002484954727957824,5,-0.09239884316921235,0.009363341255908299,5,0.5966666666666668,0.06708203932499367,5,0.42569999999999997,0.007496665925596538,5,0.6849999999999999,0.03354101966249681,5,0.0031469871755689383,7.81338241148353e-06,5
noisy_affinity,digits,boundary,0.05,fr_kl_hybrid,0.8622829268292683,0.010583054793321939,5,0.3487,0.004055859958134665,5,-0.08637713491916657,0.00835205571677614,5,0.5933333333333334,0.07321960878829599,5,0.4242,0.0045634416836418815,5,0.74,0.022360679774997918,5,0.0032483408227562903,7.5742551992758094e-06,5
noisy_affinity,digits,boundary,0.05,hellinger,0.8577631436314362,0.01005228537117799,5,0.3476,0.007561415211453458,5,-0.08938568830490112,0.01119024951390206,5,0.5966666666666668,0.06603870918719647,5,0.42869999999999997,0.00877211491032811,5,0.6849999999999999,0.03354101966249681,5,0.00313636539503932,2.2768419182698182e-05,5
noisy_affinity,digits,boundary,0.05,jensen_shannon,0.8591663956639566,0.00989054428798909,5,0.3439,0.010772650555921692,5,-0.0929582729935646,0.007551018167340584,5,0.6066666666666667,0.04801620096962644,5,0.4321,0.008898033490609006,5,0.61,0.033541019662496875,5,0.003087408747524023,2.26972516707481e-05,5
noisy_affinity,digits,boundary,0.05,kl,0.8633869918699189,0.006932547916976565,5,0.34579999999999994,0.002334523505985766,5,-0.07081220299005508,0.00550356598457655,5,0.5966666666666667,0.054518090779320405,5,0.42069999999999996,0.003718198488515686,5,0.8400000000000001,0.037914377220257756,5,0.003454738948494196,4.800440777072823e-06,5
