experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
knn_graph,mnist_resnet18,hub,0.0,kl_capped,0.9155518453427065,0.003787077393762299,10,0.4552333333333333,0.009620002310002028,10,0.19057240337133408,0.042405778602047334,10,0.74,0.05163977794943224,10,0.6565666666666667,0.01429326872566936,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,hub,0.0,kl_smoothed,0.9157123608670181,0.0037428947435106594,10,0.4552666666666666,0.009533307433272239,10,0.19046464264392854,0.04234236999393813,10,0.7388888888888888,0.051119162006823204,10,0.6566333333333334,0.014264217512172458,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,hub,0.1,fisher_rao,0.8883224370240187,0.006201686285849312,10,0.42013333333333336,0.009572594627436938,10,0.09844933934509754,0.03785888739452783,10,0.6933333333333334,0.03194645726347825,10,0.6277999999999999,0.01634141901147638,10,0.06599999999999999,0.023402015318934696,10,0.005020823189988732,0.0012225185504999517,10
knn_graph,mnist_resnet18,hub,0.1,hellinger,0.8903625073227884,0.004250437964868343,10,0.42010000000000003,0.008583719876229683,10,0.10213324017822742,0.04244773234677285,10,0.6977777777777778,0.05099826512017333,10,0.6293333333333334,0.02304263359433905,10,0.07466666666666666,0.02195393606262839,10,0.005788381164893508,0.0014668887445950657,10
knn_graph,mnist_resnet18,hub,0.1,jensen_shannon,0.8849101347393088,0.005701909937493529,10,0.4195333333333333,0.007747879040720118,10,0.09799527600407601,0.04146550279891971,10,0.7088888888888889,0.045300399559764906,10,0.6245333333333334,0.023023981056796025,10,0.07,0.025962936545662053,10,0.006072751525789499,0.0015844742239256827,10
knn_graph,mnist_resnet18,hub,0.1,kl,0.9073612185120092,0.004151179954660315,10,0.44416666666666665,0.008521939731664596,10,0.16192147880792618,0.024954839034449755,10,0.7166666666666667,0.05057963068054691,10,0.6323333333333333,0.017001815444094834,10,0.055999999999999994,0.009532271373123206,10,0.0050447115674614905,0.0006021205751694495,10
knn_graph,mnist_resnet18,hub,0.1,kl_capped,0.9073612185120092,0.004151179954660315,10,0.44416666666666665,0.008521939731664596,10,0.16192147880792618,0.024954839034449755,10,0.7166666666666667,0.05057963068054691,10,0.6323333333333333,0.017001815444094834,10,0.055999999999999994,0.009532271373123206,10,0.0050447115674614905,0.0006021205751694495,10
knn_graph,mnist_resnet18,hub,0.1,kl_smoothed,0.9076667838312827,0.004168287882786342,10,0.44489999999999996,0.008247783091590504,10,0.16209986358880996,0.025114723043434678,10,0.7133333333333333,0.0485171048705565,10,0.6325999999999999,0.017057491746776773,10,0.056666666666666664,0.0090267093384844,10,0.005045471340417862,0.0006120909376352679,10
knn_graph,mnist_resnet18,hub,0.2,fisher_rao,0.8858117164616287,0.005004308865485988,10,0.4152666666666667,0.008305583426188826,10,0.09353270642459392,0.03871697878062128,10,0.6911111111111111,0.033044011886215495,10,0.6221666666666665,0.01657995964194112,10,0.06365779205417305,0.01426789899746005,10,0.01005216995254159,0.0009323079375966929,10
knn_graph,mnist_resnet18,hub,0.2,hellinger,0.8837780902167547,0.007090622943584855,10,0.4098,0.006144755869142244,10,0.09686499051749706,0.03407577678228798,10,0.6944444444444444,0.027839437737727596,10,0.6254666666666666,0.015349588806974913,10,0.06711462882661681,0.016846426633886663,10,0.010195571649819612,0.0009117825198940884,10
knn_graph,mnist_resnet18,hub,0.2,jensen_shannon,0.8800495606326889,0.006179883719125463,10,0.4117,0.008204861551934919,10,0.06854474078863859,0.03982860108186009,10,0.6822222222222223,0.028784235892926596,10,0.6098999999999999,0.027697684531293613,10,0.06506929683649387,0.010805786848473938,10,0.010586162656545639,0.0009640779066373467,10
knn_graph,mnist_resnet18,hub,0.2,kl,0.9035186877562975,0.005264895450209967,10,0.43809999999999993,0.0047089355563730215,10,0.16653984040021896,0.03665368191551591,10,0.7444444444444445,0.041573970964154924,10,0.6402,0.011764352935882199,10,0.04796052580693702,0.005566720558838068,10,0.00887322248890996,0.0003952248583627119,10
knn_graph,mnist_resnet18,hub,0.2,kl_capped,0.9035186877562975,0.005264895450209967,10,0.43809999999999993,0.0047089355563730215,10,0.16653984040021896,0.03665368191551591,10,0.7444444444444445,0.041573970964154924,10,0.6402,0.011764352935882199,10,0.04796052580693702,0.005566720558838068,10,0.00887322248890996,0.0003952248583627119,10
knn_graph,mnist_resnet18,hub,0.2,kl_smoothed,0.9039327475102519,0.005309719041392152,10,0.4394,0.004322779170057898,10,0.16821212098002433,0.03733059578584239,10,0.7411111111111112,0.043208112838784854,10,0.6413333333333334,0.01193397473964226,10,0.04755759540400663,0.0050549873869191655,10,0.008879109937697648,0.0003993502484903523,10
knn_graph,mnist_resnet18,hub,0.3,fisher_rao,0.8858117164616287,0.005004308865485988,10,0.4152666666666667,0.008305583426188826,10,0.09353270642459392,0.03871697878062128,10,0.6911111111111111,0.033044011886215495,10,0.6221666666666665,0.01657995964194112,10,0.06365779205417305,0.01426789899746005,10,0.01005216995254159,0.0009323079375966929,10
knn_graph,mnist_resnet18,hub,0.3,hellinger,0.8837780902167547,0.007090622943584855,10,0.4098,0.006144755869142244,10,0.09686499051749706,0.03407577678228798,10,0.6944444444444444,0.027839437737727596,10,0.6254666666666666,0.015349588806974913,10,0.06711462882661681,0.016846426633886663,10,0.010195571649819612,0.0009117825198940884,10
knn_graph,mnist_resnet18,hub,0.3,jensen_shannon,0.8800495606326889,0.006179883719125463,10,0.4117,0.008204861551934919,10,0.06854474078863859,0.03982860108186009,10,0.6822222222222223,0.028784235892926596,10,0.6098999999999999,0.027697684531293613,10,0.06506929683649387,0.010805786848473938,10,0.010586162656545639,0.0009640779066373467,10
knn_graph,mnist_resnet18,hub,0.3,kl,0.9035186877562975,0.005264895450209967,10,0.43809999999999993,0.0047089355563730215,10,0.16653984040021896,0.03665368191551591,10,0.7444444444444445,0.041573970964154924,10,0.6402,0.011764352935882199,10,0.04796052580693702,0.005566720558838068,10,0.00887322248890996,0.0003952248583627119,10
knn_graph,mnist_resnet18,hub,0.3,kl_capped,0.9035186877562975,0.005264895450209967,10,0.43809999999999993,0.0047089355563730215,10,0.16653984040021896,0.03665368191551591,10,0.7444444444444445,0.041573970964154924,10,0.6402,0.011764352935882199,10,0.04796052580693702,0.005566720558838068,10,0.00887322248890996,0.0003952248583627119,10
knn_graph,mnist_resnet18,hub,0.3,kl_smoothed,0.9039327475102519,0.005309719041392152,10,0.4394,0.004322779170057898,10,0.16821212098002433,0.03733059578584239,10,0.7411111111111112,0.043208112838784854,10,0.6413333333333334,0.01193397473964226,10,0.04755759540400663,0.0050549873869191655,10,0.008879109937697648,0.0003993502484903523,10
knn_graph,mnist_resnet18,uniform,0.0,fisher_rao,0.8985398945518452,0.007368361379464288,10,0.43373333333333336,0.009433065040027179,10,0.11696965023875236,0.04910298684271795,10,0.7277777777777777,0.04165637733037777,10,0.6467666666666666,0.02243181712998496,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,uniform,0.0,hellinger,0.9006274165202109,0.005823254338292804,10,0.43620000000000003,0.008601177065587032,10,0.12437638156116008,0.05078405960814042,10,0.7333333333333334,0.04505750022443126,10,0.6492666666666667,0.01960146127079856,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,uniform,0.0,jensen_shannon,0.8982895137668425,0.008130338673992994,10,0.43623333333333336,0.007644977371604527,10,0.10196030400693416,0.04870852246455548,10,0.7333333333333333,0.044134723288196245,10,0.6345333333333333,0.018472000834095212,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,uniform,0.0,kl,0.9155518453427065,0.003787077393762299,10,0.4552333333333333,0.009620002310002028,10,0.19057240337133408,0.042405778602047334,10,0.74,0.05163977794943224,10,0.6565666666666667,0.01429326872566936,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,uniform,0.0,kl_capped,0.9155518453427065,0.003787077393762299,10,0.4552333333333333,0.009620002310002028,10,0.19057240337133408,0.042405778602047334,10,0.74,0.05163977794943224,10,0.6565666666666667,0.01429326872566936,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,uniform,0.0,kl_smoothed,0.9157123608670181,0.0037428947435106594,10,0.4552666666666666,0.009533307433272239,10,0.19046464264392854,0.04234236999393813,10,0.7388888888888888,0.051119162006823204,10,0.6566333333333334,0.014264217512172458,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,uniform,0.1,fisher_rao,0.8939639132981838,0.006752160745320511,10,0.4237333333333333,0.008778199708565318,10,0.09121641498059034,0.055674262197040914,10,0.7244444444444446,0.036589893437714,10,0.6363,0.022627116912083335,10,0.043333333333333335,0.007200822998230957,10,0.002676439448259771,0.0003854097222833929,10
knn_graph,mnist_resnet18,uniform,0.1,hellinger,0.89174669009959,0.006129908227309809,10,0.4216666666666667,0.007243558228002923,10,0.0960538700921461,0.04842125214730416,10,0.7088888888888889,0.03621305647875649,10,0.6312,0.013626589838154061,10,0.04733333333333334,0.011525602204346614,10,0.0027355417143553494,0.00043960551537854277,10
knn_graph,mnist_resnet18,uniform,0.1,jensen_shannon,0.8888732278851788,0.009116216086639563,10,0.4222,0.007944560993706051,10,0.0822430843487382,0.04758561087564117,10,0.7044444444444444,0.03362016509010437,10,0.6282666666666666,0.018777975015400683,10,0.03799999999999999,0.007730012058189371,10,0.0026283182902261614,0.000517350192331404,10
knn_graph,mnist_resnet18,uniform,0.1,kl,0.9128673696543645,0.005260310626130115,10,0.4510666666666666,0.006979334575094624,10,0.172440455108881,0.03180819538994948,10,0.7433333333333334,0.04301720713550997,10,0.6450333333333333,0.010849645838220462,10,0.03666666666666667,0.013052600138300811,10,0.0030155023094266655,0.0003250005317128775,10
knn_graph,mnist_resnet18,uniform,0.1,kl_capped,0.9128673696543645,0.005260310626130115,10,0.4510666666666666,0.006979334575094624,10,0.172440455108881,0.03180819538994948,10,0.7433333333333334,0.04301720713550997,10,0.6450333333333333,0.010849645838220462,10,0.03666666666666667,0.013052600138300811,10,0.0030155023094266655,0.0003250005317128775,10
knn_graph,mnist_resnet18,uniform,0.1,kl_smoothed,0.9136098418277679,0.004189352032870587,10,0.45119999999999993,0.006679986693266854,10,0.172492353618145,0.03179081326838774,10,0.7433333333333334,0.041059360153823964,10,0.6462000000000001,0.00926989019339124,10,0.035333333333333335,0.013716710544009745,10,0.002997788949869573,0.0003365579983679335,10
knn_graph,mnist_resnet18,uniform,0.2,fisher_rao,0.8825210310486232,0.010163127764450875,10,0.40793333333333337,0.010951971466925283,10,0.07290293583646416,0.04712743558301717,10,0.6933333333333332,0.05548143203281187,10,0.6173,0.019900027917345013,10,0.041666666666666664,0.009718253158075502,10,0.006239463994279504,0.0013219591607642898,10
knn_graph,mnist_resnet18,uniform,0.2,hellinger,0.8821486818980668,0.00793802180882733,10,0.4071666666666666,0.008614157167343976,10,0.0701940067578107,0.04670969779221116,10,0.6911111111111111,0.05538244634820369,10,0.6176666666666668,0.01993879523831756,10,0.04066666666666666,0.011199647260759248,10,0.005969328247010708,0.001497385848171431,10
knn_graph,mnist_resnet18,uniform,0.2,jensen_shannon,0.8801884007029879,0.009130202237733835,10,0.4080333333333333,0.008512082915218534,10,0.06270509427413344,0.047298816341790235,10,0.6922222222222223,0.05025313153506886,10,0.6046666666666667,0.02031480637428503,10,0.04466666666666667,0.014757295747452439,10,0.006385349435731769,0.0017305843149367334,10
knn_graph,mnist_resnet18,uniform,0.2,kl,0.9030850615114236,0.005972283209053819,10,0.4403666666666667,0.00842754156264585,10,0.13905899748206138,0.030286284722897593,10,0.7177777777777778,0.048347167028387324,10,0.6276666666666666,0.010405364238616148,10,0.033,0.011160999114531275,10,0.006373283453285694,0.0006091218682239026,10
knn_graph,mnist_resnet18,uniform,0.2,kl_capped,0.9030850615114236,0.005972283209053819,10,0.4403666666666667,0.00842754156264585,10,0.13905899748206138,0.030286284722897593,10,0.7177777777777778,0.048347167028387324,10,0.6276666666666666,0.010405364238616148,10,0.033,0.011160999114531275,10,0.006373283453285694,0.0006091218682239026,10
knn_graph,mnist_resnet18,uniform,0.2,kl_smoothed,0.9028419449326304,0.006274800275362766,10,0.4399666666666667,0.008643059014943881,10,0.13905507549643517,0.030877130686073995,10,0.7133333333333333,0.04766135686561604,10,0.6269333333333333,0.011121994669666882,10,0.033666666666666664,0.011380077892506106,10,0.0063790393527597185,0.0006028963354578419,10
knn_graph,mnist_resnet18,uniform,0.3,fisher_rao,0.87062460456942,0.010605058036245757,10,0.3853666666666667,0.011640128547081961,10,0.03334829108789563,0.04905151110789495,10,0.6655555555555557,0.03645844356244359,10,0.5785,0.01604949904991076,10,0.04777777777777777,0.012494168735876297,10,0.011274414137005806,0.0009121083952320953,10
knn_graph,mnist_resnet18,uniform,0.3,hellinger,0.8692742823667252,0.008772759986311548,10,0.387,0.009120591273880506,10,0.032014649081975224,0.05218261611705721,10,0.6677777777777779,0.047271216413739194,10,0.5894,0.017495537349864206,10,0.04755555555555556,0.009612520413338273,10,0.011243354622274637,0.0016873945487895685,10
knn_graph,mnist_resnet18,uniform,0.3,jensen_shannon,0.8652808435852372,0.009877437103263666,10,0.3882,0.00751328042309412,10,0.021191412582993507,0.0477006477603136,10,0.6533333333333333,0.05660732792457126,10,0.5812333333333333,0.018326294945235216,10,0.05244444444444444,0.012838556470099727,10,0.010962493810802698,0.0014049566633329879,10
knn_graph,mnist_resnet18,uniform,0.3,kl,0.8926560046865847,0.007534478444562703,10,0.4226,0.008378101968381195,10,0.12564072981476784,0.027692359623770087,10,0.7055555555555555,0.04165637733037774,10,0.6128666666666666,0.01806927683755218,10,0.04688888888888888,0.007514047201727855,10,0.010598784871399402,0.000693953574757714,10
knn_graph,mnist_resnet18,uniform,0.3,kl_capped,0.8926560046865847,0.007534478444562703,10,0.4226,0.008378101968381195,10,0.12564072981476784,0.027692359623770087,10,0.7055555555555555,0.04165637733037774,10,0.6128666666666666,0.01806927683755218,10,0.04688888888888888,0.007514047201727855,10,0.010598784871399402,0.000693953574757714,10
knn_graph,mnist_resnet18,uniform,0.3,kl_smoothed,0.8924526069127123,0.0072863221165493834,10,0.4227333333333333,0.008326367458966028,10,0.1255367301404476,0.028030432258340066,10,0.7077777777777777,0.041259325752988504,10,0.6132666666666665,0.01749271453286753,10,0.047333333333333324,0.007557733890776123,10,0.010614058747887612,0.000689452296052838,10
noisy_affinity,blobs,block,0.0,fisher_rao,0.9569178676039837,0.0006659246687610994,10,0.32939999999999997,0.0040758245397725735,10,0.8284613013267517,0.00013995754104138757,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10
noisy_affinity,blobs,block,0.0,kl,0.9567646162858816,0.00043077619522230995,10,0.3258,0.0025298221281346827,10,0.8279100656509399,0.0005639985407938374,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10
noisy_affinity,blobs,block,0.025,fisher_rao,0.9542734622144111,0.0009188238156679167,10,0.30663333333333337,0.006682296492954574,10,0.8141176283359528,0.005070576856116034,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0007544848602265119,0.0002674617445077799,10
noisy_affinity,blobs,block,0.025,kl,0.9503922671353251,0.0024412657796095854,10,0.29686666666666667,0.008944547963514127,10,0.7524915039539337,0.01162818175328808,10,0.9944444444444445,0.005856069741052534,10,0.9921000000000001,0.004271785124294999,10,0.04666666666666667,0.03912625969257558,10,0.001123212487436831,0.00016945635579423277,10
noisy_affinity,blobs,block,0.05,fisher_rao,0.9528720562390157,0.0015665642907461612,10,0.3012,0.009740078839643408,10,0.7982130408287048,0.009369646853215532,10,1.0,0.0,10,0.9997333333333334,0.0006440611887195593,10,0.0,0.0,10,0.0016229574102908373,0.0004890801347831416,10
noisy_affinity,blobs,block,0.05,kl,0.9393496192149972,0.004270870834913175,10,0.27623333333333333,0.009878333942597888,10,0.6839254796504974,0.02701048551541247,10,0.9733333333333334,0.015887118955205334,10,0.9640333333333334,0.020474283779812624,10,0.11499999999999999,0.06594516989210632,10,0.002452167426235974,0.0002763078712932585,10
noisy_affinity,blobs,block,0.1,fisher_rao,0.9502287053309899,0.0020084228218885964,10,0.28826666666666667,0.007040973557823905,10,0.7645614922046662,0.021490498413369506,10,0.9977777777777778,0.004684855792842027,10,0.9943,0.0057099652979421475,10,0.014166666666666666,0.013058510303936842,10,0.0037258017109707,0.0009114982117161342,10
noisy_affinity,blobs,block,0.1,kl,0.9111304042179263,0.010804884490277116,10,0.25526666666666664,0.0076768048909252274,10,0.5694128692150116,0.04216775498297307,10,0.9233333333333335,0.05036219977305197,10,0.8968,0.03485603548707945,10,0.30416666666666664,0.11427779128180117,10,0.005605648038908839,0.00044856570193721457,10
noisy_affinity,blobs,block,0.15,fisher_rao,0.9462384299941415,0.004635251520298393,10,0.283,0.008988332629402978,10,0.7241270244121552,0.040835055137659886,10,0.99,0.021243896888444424,10,0.9808999999999999,0.01889545637461395,10,0.03,0.028352087717043905,10,0.006236671935766935,0.0012162589274380296,10
noisy_affinity,blobs,block,0.15,kl,0.8833253661394259,0.028448651502167764,10,0.23640000000000003,0.00976236158435567,10,0.4822975486516953,0.03973195405770909,10,0.8555555555555555,0.04655483366657977,10,0.8384,0.030528189765696382,10,0.43,0.09845166208248515,10,0.009304560907185077,0.0006314773707108186,10
noisy_affinity,blobs,block,0.2,fisher_rao,0.9412557703573521,0.005096863225369471,10,0.2784666666666667,0.008369845935717955,10,0.688782274723053,0.053692317470531374,10,0.9822222222222223,0.019737648288109973,10,0.9615,0.027656289888023104,10,0.052916666666666654,0.042403212229822955,10,0.008858118997886777,0.0015060875964508296,10
noisy_affinity,blobs,block,0.2,kl,0.866957352079672,0.0427854278991352,10,0.2314666666666667,0.00896660470858397,10,0.43222346901893616,0.02599194726980571,10,0.8133333333333332,0.03769780933333176,10,0.8081333333333334,0.019113824096839923,10,0.43291666666666667,0.05430715399750424,10,0.013340512290596962,0.0008363260972873546,10
noisy_affinity,blobs,block,0.3,fisher_rao,0.922360984182777,0.007841843852676328,10,0.26356666666666667,0.007125073099040232,10,0.5950979053974151,0.08288800373900825,10,0.9244444444444444,0.06215163544712011,10,0.9093666666666665,0.0539806664063997,10,0.12166666666666667,0.07022157758728963,10,0.014858382288366556,0.0018481048893489423,10
noisy_affinity,blobs,block,0.3,kl,0.8560722905682485,0.04817440097954338,10,0.2271,0.015276100918076541,10,0.3571510910987854,0.050018805340535474,10,0.7544444444444445,0.04579731094711002,10,0.7895000000000001,0.010244239573752888,10,0.3797222222222222,0.011344009737623544,10,0.022234043478965758,0.0013423233860826594,10
noisy_affinity,blobs,boundary,0.0,fisher_rao,0.9569178676039837,0.0006659246687610994,10,0.32939999999999997,0.0040758245397725735,10,0.8284613013267517,0.00013995754104138757,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10
noisy_affinity,blobs,boundary,0.0,kl,0.9567646162858816,0.00043077619522230995,10,0.3258,0.0025298221281346827,10,0.8279100656509399,0.0005639985407938374,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10
noisy_affinity,blobs,boundary,0.025,fisher_rao,0.9558554188635032,0.0008062233378472715,10,0.31980000000000003,0.0025298221281347057,10,0.7980014741420746,2.11237614645078e-05,10,0.9944444444444445,0.005856069741052534,10,0.9913333333333332,1.1702778228589004e-16,10,0.5599999999999999,0.014054567378526128,10,0.0013220585882663728,1.0077815107015535e-05,10
noisy_affinity,blobs,boundary,0.025,kl,0.954785237258348,8.348758829424047e-05,10,0.3156,0.0015460024116378446,10,0.7702520668506623,8.552005827581929e-05,10,0.9911111111111112,0.007027283689263064,10,0.9825999999999999,0.0001405456737851054,10,0.8466666666666667,0.02810913475705225,10,0.0014324524207040667,1.7881859189584215e-05,10
noisy_affinity,blobs,boundary,0.05,fisher_rao,0.9547226713532513,0.00031418997724928056,10,0.3122666666666666,0.0008432740427115451,10,0.7771579146385192,0.0002578756483497411,10,0.9933333333333334,0.007768954430890009,10,0.9858,0.00028109134757053845,10,0.49000000000000005,0.02108185106778919,10,0.002708117081783712,2.1178991512722342e-05,10
noisy_affinity,blobs,boundary,0.05,kl,0.9518802577621559,0.0003218532837623007,10,0.3086333333333333,0.0011380077892506016,10,0.7286174178123475,0.00022209688439691326,10,0.99,0.008198497637473583,10,0.9709666666666665,0.00010540925533886415,10,0.755,0.01581138830084191,10,0.0029962825123220683,2.692326090948571e-05,10
noisy_affinity,blobs,boundary,0.1,fisher_rao,0.9526180433509079,0.0003186208630224563,10,0.31076666666666664,0.003083408407494442,10,0.7340344369411469,0.00038297424498571857,10,0.9844444444444445,0.01073435314532552,10,0.9742666666666665,0.0008432740427114281,10,0.37333333333333335,0.014054567378526152,10,0.005677044298499823,4.1867816759166516e-05,10
noisy_affinity,blobs,boundary,0.1,kl,0.9490639718804921,9.149757230641334e-05,10,0.2994,0.0002629368792488804,10,0.6444794714450837,0.00019749721408031506,10,0.9722222222222223,0.015044515564140678,10,0.9583666666666668,0.0002918650119236493,10,0.5616666666666668,0.010540925533894597,10,0.00678104180842638,6.0034655634822815e-05,10
noisy_affinity,blobs,boundary,0.15,fisher_rao,0.9507526654950205,0.0002514862062194769,10,0.3075333333333333,0.0023051204408693128,10,0.6976468145847321,5.634728770901515e-05,10,0.9744444444444446,0.018182129938716412,10,0.9634,0.0008432740427115802,10,0.36444444444444446,0.010540925533894595,10,0.008855342771857977,4.691345448591126e-05,10
noisy_affinity,blobs,boundary,0.15,kl,0.9470672524897481,0.00025341553608364986,10,0.2848,0.0021953936062628298,10,0.5825142681598663,0.0003673154696497022,10,0.9522222222222222,0.020984022924763396,10,0.9423666666666664,0.0005079613089183121,10,0.5122222222222221,0.005737753105492484,10,0.011512711457908154,8.740411105616163e-05,10
noisy_affinity,blobs,boundary,0.2,fisher_rao,0.949431517281781,0.00046642434359226017,10,0.30429999999999996,0.0011910157507432607,10,0.6618862807750702,0.002636551194099374,10,0.9644444444444444,0.014628457524541847,10,0.9488000000000001,0.0011352924243951885,10,0.35083333333333333,0.008958064164776168,10,0.012310638371855021,6.545246633819851e-05,10
noisy_affinity,blobs,boundary,0.2,kl,0.944909431751611,0.0016154062754177997,10,0.28326666666666667,0.005163499626712645,10,0.5248880863189698,0.012512585875133032,10,0.9466666666666667,0.017213259316477405,10,0.933,0.0030872097754333174,10,0.4445833333333334,0.019149549522471287,10,0.01730167604982853,0.00016126639862957054,10
noisy_affinity,blobs,boundary,0.3,fisher_rao,0.9448915055653193,0.001805363449826532,10,0.28986666666666666,0.0032705192701307164,10,0.5912975668907166,0.0164282924361092,10,0.97,0.021627853808379907,10,0.9378666666666666,0.004458865492642838,10,0.31111111111111117,0.009799078929868853,10,0.019812950119376182,0.00010544026993570727,10
noisy_affinity,blobs,boundary,0.3,kl,0.9370025776215583,0.00277046828612159,10,0.2724333333333333,0.006369390536187054,10,0.4245885074138641,0.014722109825620057,10,0.9355555555555556,0.026604866660841456,10,0.8933,0.007426096793083616,10,0.4572222222222222,0.020588062384721915,10,0.030592013895511628,0.0002884692102838716,10
noisy_affinity,blobs,hub,0.0,fisher_rao,0.9569178676039837,0.0006659246687610994,10,0.32939999999999997,0.0040758245397725735,10,0.8284613013267517,0.00013995754104138757,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10
noisy_affinity,blobs,hub,0.0,kl,0.9567646162858816,0.00043077619522230995,10,0.3258,0.0025298221281346827,10,0.8279100656509399,0.0005639985407938374,10,1.0,0.0,10,1.0,0.0,10,0.0,0.0,10,0.0,0.0,10
noisy_affinity,blobs,hub,0.025,fisher_rao,0.9548392501464557,0.001238590532391515,10,0.3162,0.008150134438033797,10,0.8167990446090698,0.0036250882131314984,10,0.9977777777777778,0.004684855792842027,10,0.9970333333333332,0.0013000474825136752,10,0.12000000000000002,0.06324555320336758,10,0.0008888684853445739,6.509742485414234e-05,10
noisy_affinity,blobs,hub,0.025,kl,0.951938605741066,0.0007366070254898662,10,0.29963333333333336,0.006019413038937699,10,0.7860261023044586,0.006489027680358048,10,0.9966666666666667,0.005367176572662736,10,0.9962,0.0008043093809268313,10,0.24666666666666667,0.050184843513938725,10,0.0010444802872370928,6.286017779130314e-05,10
noisy_affinity,blobs,hub,0.05,fisher_rao,0.9533151728178091,0.0010333253829494476,10,0.30629999999999996,0.007061371181503125,10,0.8109481513500214,0.004126061681058215,10,0.9977777777777778,0.004684855792842027,10,0.9968666666666666,0.000740370277731471,10,0.10333333333333332,0.02459549291242073,10,0.0017886143759824336,0.0001211602463030195,10
noisy_affinity,blobs,hub,0.05,kl,0.9499710603397773,0.0009641910057140107,10,0.2859,0.0038234171258860307,10,0.75568767786026,0.008366464259253352,10,0.9977777777777778,0.004684855792842027,10,0.9961666666666666,0.0006334307917217352,10,0.155,0.028382310609877334,10,0.0020742637454532085,0.00012338494195446138,10
noisy_affinity,blobs,hub,0.1,fisher_rao,0.9528236672524898,0.001200178523641876,10,0.29816666666666664,0.008189499449573695,10,0.8051058292388916,0.0044988896208095815,10,0.9977777777777778,0.004684855792842027,10,0.9961666666666668,0.0011138854253202207,10,0.06916666666666668,0.01245361765081105,10,0.003486191690899432,0.0002593185526809827,10
noisy_affinity,blobs,hub,0.1,kl,0.9490651435266549,0.0019916538498862806,10,0.2805666666666667,0.006144454490648801,10,0.7130651295185089,0.011425659594538463,10,0.9977777777777778,0.004684855792842027,10,0.9958333333333332,0.002007701222176954,10,0.0875,0.019739820004933187,10,0.0040102623635903,0.00020919389252995607,10
noisy_affinity,blobs,hub,0.15,fisher_rao,0.9533270064440538,0.0008732149235601064,10,0.30399999999999994,0.007909987435803416,10,0.8032184839248657,0.0034389911413137426,10,0.9977777777777778,0.004684855792842027,10,0.9960999999999999,0.0009692812661139713,10,0.053888888888888896,0.0026835882863313746,10,0.005177298793569207,0.0003717125452888468,10
noisy_affinity,blobs,hub,0.15,kl,0.9494751025190393,0.0013686521238455017,10,0.28203333333333336,0.007887245525233046,10,0.735325175523758,0.008707867792748413,10,0.9977777777777778,0.004684855792842027,10,0.9958666666666666,0.0016865480854231566,10,0.05777777777777778,0.009147473359428495,10,0.005706144636496902,0.00028419769506717957,10
noisy_affinity,blobs,hub,0.2,fisher_rao,0.9557189220855301,0.0014028405079958962,10,0.32326666666666665,0.0027388381784803012,10,0.8055980563163757,0.004198957940813979,10,0.9977777777777778,0.004684855792842027,10,0.9961666666666666,0.0005931710140017158,10,0.04375,0.0029462782549439493,10,0.0067509814165532585,0.00044844958164962545,10
noisy_affinity,blobs,hub,0.2,kl,0.9549595782073814,0.0021913102310106222,10,0.3175,0.007197822029982982,10,0.7766326129436493,0.010024455779805921,10,0.9977777777777778,0.004684855792842027,10,0.9959666666666666,0.0014778195482818921,10,0.04375,0.004500514373894349,10,0.007087930524721742,0.0003379603045087066,10
noisy_affinity,blobs,hub,0.3,fisher_rao,0.9555844171060339,0.001632529255728594,10,0.32249999999999995,0.0049572244324898275,10,0.8006712913513183,0.005213918970226426,10,0.9977777777777778,0.004684855792842027,10,0.9960999999999999,0.0007036062310661148,10,0.04416666666666667,0.0021516574145596756,10,0.006807764945551753,0.0004305591889143963,10
